,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.37897583058638906,0.6349583171417871,0.020471354515810978,0.23869090819777053,-0.2822440144867758,0.029409220765670343,0.29814787267693327,0.42209145981609236,-0.05758380142133906,0.1518942143076718,-0.05220313128992962,0.13050782822482426,-0.21019023007098198,-0.08747480336813894,-0.13529555123611955,0.14904416346195093,-0.009218645683151842,-0.09333167411831979,0.12033685775204739,0.07227528598924376,-0.4489909044233002,0.017438972286075365,-0.4299166844402097,0.08906057845612471,-6.670951243962134e-17,-0.05847386655964675,0.8386053929863543,0.329038527455204,0.25417982981694487,0.1802113758306925,0.25087709426863214,-0.04752216237601675,-0.20069565427432487,-0.39290672270043314,0.3760827968051765,0.3695441602382465,0.14003450742853565,-0.09817437917786848,0.12607887203285242,0.04450858301705881,0.0781109929970454,-0.10762786348580859,0.10416214583830415,0.35491043914846887,0.09986189901945283
Which picture best describes your relationship with Italian or German language?,0.37897583058638906,1.0,0.44513212215900194,0.14843924284708043,0.2222771399661997,-0.16603577153667046,-0.4501909498103518,0.24332976358088057,0.07377143975157882,-0.13918140877680962,0.027472455501440035,0.35749923877496237,0.09313005379851959,-0.07477567793203953,0.0880952778439147,0.09447029062080808,0.002450634456427647,-0.11140842229285898,0.01611320441643706,-0.18760907919707373,0.19132831930325794,-0.1349349640704736,0.25490961094686293,-0.39035679243408444,0.005125274349664761,0.055325981272130786,-0.3073425756047471,0.7203719974401183,0.15754393373264275,-0.024754378044191463,0.22519531765788142,0.11896516975003475,0.4594487577656355,-0.1698480878660857,-0.27937962023164703,0.09811439440106685,0.19376230519642657,0.3384667135582274,-0.21263630926324456,-0.09613683030000209,-0.17314983027759467,0.02896871619410756,-0.22504095825525391,-0.06473889460496025,0.27076985716660223,-0.08135180612403595
Which picture best describes your relationship with Italian or German Culture?,0.6349583171417871,0.44513212215900194,1.0,-0.009689758715124628,0.2978568368798546,0.059375681316658505,-0.06960170930533406,0.23092870407079308,0.3625811854252761,0.04542714725605834,0.07189647786755088,0.33357746654070686,0.08648304688092397,-0.27133603762245334,-0.2587792058518901,-0.17504209300042825,-0.15117311998737012,-0.004363485194933022,0.08835384116734368,-0.04660310731571715,0.11783529318496087,-0.2833626878174085,0.05778103422170464,-0.39945033408001424,0.0421552719241306,0.28440938302509955,-0.1568396492819287,0.8713300403072333,0.5731403110885973,0.23136844324021258,0.14622842147587842,-0.004749931928025801,0.2399337274604195,-0.16205163930586275,-0.3233123268419792,0.4746992916548388,0.4081403311097436,0.1478618369053956,-0.3506307125935744,-0.2909265241649323,-0.15589847662116557,-0.0944852178946424,-0.195284461433799,-0.12818867237497666,0.41277707004508973,-0.1405759286644948
I see myself as someone who  [... is reserved ],0.020471354515810978,0.14843924284708043,-0.009689758715124628,1.0,0.19305430610327415,0.04211459706693376,-0.15304024173612288,-0.20019449823030247,-0.6376898527049631,-0.16432728680904118,-0.2659049876516793,0.36366799518257537,0.20593247919977148,-0.02566080397632876,-0.2753243855585662,-0.2316563023266435,-0.2609157078532854,-0.28628545469008043,0.007833565732563995,0.04958270060602696,-0.2709591358060851,0.06699547220120569,0.05562050403649314,0.024056003415796067,-0.13455147181193847,-0.30931753534851875,-0.4547951132392273,0.05836912021556163,0.06186217814352351,-0.876333522921451,0.2247232140532194,-0.1499240965992612,0.3031378891941561,0.2675366270879162,-0.1250703378301539,-0.13467984840044964,-0.2963826122727477,-0.2875075619074092,-0.5378489916278324,-0.3465644848230449,-0.5274835264638992,-0.7095108519139166,-0.4004843425857599,-0.5560290343547986,-0.29958759652094774,-0.5888935484800455
I see myself as someone who  [... is generally trusting],0.23869090819777053,0.2222771399661997,0.2978568368798546,0.19305430610327415,1.0,-0.033480391347885476,0.03663014194913954,0.376175647021085,0.030597964069089243,-0.24932106949822544,-0.15057915057915075,0.2275724486553342,-0.08824237805002752,-0.21759898163914906,0.09727921030396172,-0.09468938877720649,-0.0340970249517825,0.23784398332207835,0.02491020830224698,0.07980808365221499,0.19576043468494556,-0.14202737508598842,0.11480998381381056,-0.17849174246886698,-0.3090132965431049,0.15680720095935893,0.21849331365778674,0.3129891550353757,0.5245800941555777,-0.07305905848887738,0.7604125824962392,-0.04821051941457175,0.11838080086742951,-0.36760731104690403,-0.059192903175974095,-0.07137879888303297,0.08036622400632076,0.1974176530719185,0.16356852873744115,-0.12058070742894747,-0.2518418682074554,0.060227009676873625,-0.12447872175763183,0.08525596883689071,0.09382338921814663,-0.07038270903853533
I see myself as someone who  [... tends to be lazy],-0.2822440144867758,-0.16603577153667046,0.059375681316658505,0.04211459706693376,-0.033480391347885476,1.0,-0.06050198005423237,-0.22304119934036154,-0.33768997713022464,-0.33564800734666356,-0.6361274356098262,0.19465279308972683,-0.22821361948450752,-0.19163751517468985,-0.4217745110131922,-0.19483529214444462,-0.2682928491108902,-0.18965015145867192,0.06600211210138149,0.15753972840572103,0.23129242826587665,-0.3175165160830485,-0.5067519337143414,-0.05323042964254798,-0.44659741664841907,0.07210749380015377,0.09022131366062783,-0.15253442728700306,-0.12184433124162344,-0.2312872261253379,0.20523051726629585,-0.9341694410996747,0.1507206459941687,0.09107651110783728,-0.2138168494155519,0.025789818384225182,-0.21821789023599225,-0.4487482975224829,-0.09639418870286971,-0.33637716324530664,-0.3983080609913258,-0.03570966004149784,-0.08764419438228592,0.12321507152719663,-0.2816245873556342,-0.21010951894808352
"I see myself as someone who  [... is relaxed, handles stress well]",0.029409220765670343,-0.4501909498103518,-0.06960170930533406,-0.15304024173612288,0.03663014194913954,-0.06050198005423237,1.0,-0.07190003218864155,0.23750935503234658,0.37493973289580673,0.015698632263916892,-0.5224467363638668,-0.10700716286970774,0.03686440233261456,-0.05273759897558777,-0.05872910620736181,0.3491589802102584,0.34458485947756745,-0.039388049453055136,0.1398231948745599,-0.21109170959844445,0.2947531723732817,-0.07990461408128735,0.3302298724013877,0.05906300991069238,-0.06279094282564325,0.3713342590224222,-0.18250421041836917,0.2920061117684399,0.2216118402353479,-0.22971177425005637,0.04598031826766851,-0.8556976265258137,0.01423496558434312,0.3771168672750125,-0.07860187952829015,0.06271241860203979,-0.08052871692833022,-0.023675302324351468,-0.11021677406511302,0.027907085700285814,-0.19464800991850553,-0.2033146609648124,-0.28133600149260524,-0.04646240649697461,-0.16732477406310522
I see myself as someone who  [... has few artistic interests],0.29814787267693327,0.24332976358088057,0.23092870407079308,-0.20019449823030247,0.376175647021085,-0.22304119934036154,-0.07190003218864155,1.0,0.21542067018355693,-0.06825774581055528,0.2507837646807229,-0.098620763829032,-0.04640977121366219,0.2845427505144974,0.31592880327827955,0.2646178099410856,0.26973957671050947,0.24586757143671106,0.34745354696385294,0.296632474501298,0.45335030075299204,-0.07761505257063325,0.36433561184912044,-0.14509661290713666,0.34145029570533586,0.4139921561937871,0.2425947883927597,0.31594499578968765,0.4914381960609542,0.2303172593602352,0.2689273066848647,0.2587211146470417,-0.021124141684149268,-0.8921150099902556,0.07218080842647064,0.15602820862896627,0.3224492172069041,0.5171283521536933,0.5078065822396993,0.18914678757779624,0.3205100564080933,0.459091750222199,0.2671167694751217,0.44449208203683455,0.4259566625898475,0.4150729863054902
"I see myself as someone who  [... is ongoing, sociable]",0.42209145981609236,0.07377143975157882,0.3625811854252761,-0.6376898527049631,0.030597964069089243,-0.33768997713022464,0.23750935503234658,0.21542067018355693,1.0,0.20422731265423957,0.4144633314813007,-0.23087255141365215,0.163952971293753,0.034292924984882935,0.18221872084507032,0.31102921966012387,0.27021458198341064,0.265892626951808,-0.04785702535119807,-0.07152087371898089,0.21927219607156515,-0.26539930661410827,0.185547724752179,-0.4837550759402236,0.10845904354468214,0.14378082207638945,0.01749021914348523,0.3644561204474138,0.41504817131808164,0.9298829726056447,-0.11880735202642213,0.4077903250869924,-0.26804365036446043,-0.11350290161265408,-0.2643088430009537,0.14784501779994916,0.31055069053062073,0.2582200588163038,0.12241817746335486,0.22829028202049412,0.37542770208835013,0.3682597861166976,0.22764877454490035,0.28574612189203624,0.29637545223789474,0.3615971593250017
I see myself as someone who  [... tends to find fault with others],-0.05758380142133906,-0.13918140877680962,0.04542714725605834,-0.16432728680904118,-0.24932106949822544,-0.33564800734666356,0.37493973289580673,-0.06825774581055528,0.20422731265423957,1.0,0.18101392716994433,-0.29990406180312595,0.29990406180312623,0.024060395211327523,-0.15489179997553887,-0.12351065910632353,-0.09048438256728973,-0.021764631158084323,-0.11752005127400952,-0.39086318652326113,-0.40320965392997093,0.4672022534399158,0.2497785896767206,0.17793927373321858,0.3364261011772308,0.037829487472552395,0.027610609666530117,-0.054728764610002395,0.2734472780944823,0.20618898667978153,-0.8185184271626915,0.2985215828508269,-0.38396230425133815,0.1951062922019627,0.3239456947834449,-0.18942023694029922,0.1055581059185318,0.337394284650228,-0.19806946130455602,0.17611794355565102,0.43854183625588555,-0.04507923304920029,0.14963812843797256,-0.33117246218180857,0.12129900847979029,0.11533217240069772
