,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.3012072483384371,-0.21033353531577265,-0.23696948598208334,0.43069267837532,-0.33535214206864883,0.024902912254587628,-0.15498260496951693,-0.06951413356361905,-0.37346687085797453,-0.11523511960911875,0.16323215627475263,0.020370021093167698,0.19364916731037068,-0.2517267102110213,0.09221388919541461,0.14637053099655573,0.32441919396219254,0.19450688877796163,0.07859774918918588,-0.1909880278944403,-0.18354186314517504,0.34380286356857914,0.19209259048380112,0.2267337014221117,0.24129995343553856,0.3401060586751448,-0.05042194840896114,-0.3102514020940411,-0.1571150487351317,-0.43424074247072286,-0.13219579477176954,0.05690868835521198,0.09447793865558286,0.14787119128764745,0.2827775959745836,-0.08414063238233425,-0.14747990286924448,-0.11947237609024376,0.04994905755172469,-0.28093374097132495,-0.21577784297601055,-0.06550003234570302,0.0600807878745777,-0.05042194840896104,-0.1458676762696436,-0.14704272165728863
Which picture best describes your relationship with Italy or Germany?,-0.3012072483384371,1.0,0.39346159357261085,0.6471508031030568,-0.11211040688031992,0.3154362855573315,-0.255031880977808,0.07113429940295797,0.3024401017636309,0.471736151844213,-0.019834087593950483,0.0910494604293852,-0.05112998335057478,0.060488848859274746,-0.11531248769300557,-0.10925026783766963,-0.1717106316352014,0.03428681148123713,-0.0671796278485933,-0.1104796548747235,0.16801530184081093,0.12285364345081831,-0.5055965237663791,-0.041540283511876476,-0.4439099230211294,0.00931811474339894,-0.10244241007677152,-0.040499883563002236,0.8528362229046906,0.357184969194183,0.3457837425964443,0.21015230558811987,0.20732821877189797,-0.06758641983644749,-0.2296277981248158,-0.44091600788585156,0.3738205832117487,0.3827127508913914,0.16793441305478685,-0.10173298008952182,0.19744498452792414,0.10343107365172793,0.09206906104166321,-0.11762899715909474,0.10799968950133901,0.3756131569871718,0.1336091729620696
Which picture best describes your relationship with Italian or German language?,-0.21033353531577265,0.39346159357261085,1.0,0.3672614823579065,0.03178565392185988,0.26182264312133435,-0.008270396169735746,-0.48774509803921573,0.19238359824801068,0.05067910146508171,-0.10205393726282891,-0.07629599223663412,0.4397248512850805,0.11909623968229774,-0.06966653801591204,0.12658228903375654,0.054580177286297674,-0.0037804008858925544,-0.16881303212101756,0.06960733665188983,-0.19129136719059522,0.18512343474906473,-0.1880592825594272,0.18811352515824384,-0.259365040500991,-0.012328778690921886,0.005378624789733463,-0.26978716958300186,0.7054732350174592,0.17517163439472141,0.016576295924140165,0.23171007390187198,-0.028799532299393072,0.5151000174756268,-0.10913077345573954,-0.25445172508485703,0.027943573693707025,0.11805170525102854,0.364218579366716,-0.32070830942717027,-0.09329966357050164,-0.22500021110932336,-0.040283196978272394,-0.2943091841742629,-0.16745410525841498,0.22606952449119516,-0.14812891628765187
Which picture best describes your relationship with Italian or German Culture?,-0.23696948598208334,0.6471508031030568,0.3672614823579065,1.0,-0.11037710593469306,0.3463141582926872,-0.03186664370870333,0.07135365942953609,0.2580727464852841,0.4464980476858525,0.07021853244220308,0.06532797895069602,0.19694459585800012,-0.012237051636905867,-0.15360273900116628,-0.3006818402211155,-0.19934948235026737,-0.24600783883501612,-0.033923857325914186,0.022350321869651982,0.040516985438994776,0.16753175483086774,-0.33450947015054183,0.008403707525153166,-0.46744202752307235,-0.03782724946344868,0.1558165319470397,-0.1370090446553401,0.8516411191559556,0.5754921867228123,0.32928577771444933,0.1691623954947197,0.05008945547338257,0.07612052110352502,-0.22519657082744254,-0.3859661194120627,0.5024568126273994,0.45486474326412457,0.148089916421469,-0.24619717186109114,-0.15311726564389683,-0.010556441710729943,-0.026214104083435462,-0.1473561938973857,-0.031862568524497724,0.4461071591637546,-0.028124600807459592
I see myself as someone who  [... is reserved ],0.43069267837532,-0.11211040688031992,0.03178565392185988,-0.11037710593469306,1.0,0.019708303818033658,0.04568269361116673,-0.18718218420650706,-0.20883535837953054,-0.6745299385888777,-0.1969481043942529,-0.16201490109651495,0.3054379928365739,0.260849760024202,-0.13050176514000975,-0.20299210648499957,-0.14377707164765194,-0.07898682603029702,-0.16878646271216852,0.04074714596882476,-0.03917006917689364,-0.31880302016194273,0.20485096699584882,0.1319954657642514,0.11754473026525107,-0.01332386195346058,-0.11496319093015869,-0.43164624758943,-0.08359797756355164,-0.01253116688014849,-0.8885446071213026,0.1440966788721302,-0.10244985594878718,0.2769245647084245,0.297206184007722,0.01461404465512965,-0.1543502498854882,-0.32030703829264345,-0.30785567824888405,-0.42797739209563535,-0.41452369423728874,-0.5240719035027809,-0.650115853670737,-0.32465242252643334,-0.49062896465133954,-0.32780787741479694,-0.5618463093396174
I see myself as someone who  [... is generally trusting],-0.33535214206864883,0.3154362855573315,0.26182264312133435,0.3463141582926872,0.019708303818033658,1.0,-0.03736083275302628,0.082063813515642,0.37421434980814583,0.15097193505104764,-0.1946745159071038,-0.1920710640744658,0.1869572477863278,-0.14431258459409554,-0.11107512037521021,0.058593079459257055,-0.1373311019846943,-0.1386303294924283,0.153801469504534,-0.0034681478358376924,0.13644362813104585,0.24236517947234082,-0.2409416193630479,0.04172868773717147,-0.230107835049256,-0.362012567504327,0.024297493987756835,0.22248826850289458,0.3840580519856891,0.5407541730624513,0.08457266826049376,0.7544241870299119,-0.061701607016256745,0.06461741791432783,-0.3845316310677458,-0.14777944303437623,-0.03712729119003477,0.12214250128323556,0.22384671170467355,0.12594378529534636,-0.01239628050185419,-0.14251173471889791,0.07707219702700814,-0.1338796257896108,0.09196181764786318,0.13554411373858533,-0.01288391305261116
I see myself as someone who  [... tends to be lazy],0.024902912254587628,-0.255031880977808,-0.008270396169735746,-0.03186664370870333,0.04568269361116673,-0.03736083275302628,1.0,-0.2343278914758425,-0.2524527204191547,-0.3855171077012399,-0.3095165720808513,-0.6368431168245101,0.32972735113971624,-0.10716507159342478,-0.2389952617298655,-0.30082766525868576,-0.17361960544781485,-0.15094941399659517,-0.19762654975333682,0.14190518173131275,0.06001818555180821,0.17605762923947174,-0.2656642833606505,-0.4526082968043594,0.0901844290614391,-0.35245515924415277,0.10385381281588078,0.08161746820069071,-0.12372302270546841,-0.1145839379811255,-0.2610241853441646,0.1838066988341658,-0.9383836080937638,0.3161542503199206,0.1657090485727929,-0.12642743121128977,-0.06547958703946195,-0.2895766198061224,-0.3730455739041972,-0.22745179381210429,-0.37603867116595496,-0.48014793005228046,-0.12324180661787014,-0.16925610783844083,-0.03348408951823203,-0.3103676318880247,-0.30791747330285424
"I see myself as someone who  [... is relaxed, handles stress well]",-0.15498260496951693,0.07113429940295797,-0.48774509803921573,0.07135365942953609,-0.18718218420650706,0.082063813515642,-0.2343278914758425,1.0,0.005130229286613574,0.3600883525150555,0.34260964652521136,0.0762959922366342,-0.6133597925617532,-0.22390093060271998,0.146299729833415,-0.14904043708813272,-0.07334211322846282,0.14932583499275745,0.3014518430732455,-0.14138990257415157,0.23559042064525945,-0.11890041744045626,0.18805928255942733,-0.09814618703908368,0.07529952788738445,-0.03287674317579165,-0.14342999439289608,0.331187008177754,-0.12345781612805529,0.2758021477704128,0.311634363373838,-0.1780508988930173,0.18719695994605554,-0.8890051063031121,-0.10694815798662455,0.205269433498801,0.048901253963987375,0.18586864231012987,-0.09563281134209868,0.14692548165875277,0.046649831785250805,0.22500021110932322,-0.04833983637392684,-0.07149884135306936,-0.05767863625567636,0.04559385367889634,0.031741910633068325
I see myself as someone who  [... has few artistic interests],-0.06951413356361905,0.3024401017636309,0.19238359824801068,0.2580727464852841,-0.20883535837953054,0.37421434980814583,-0.2524527204191547,0.005130229286613574,1.0,0.24705037590356121,-0.05912489389703938,0.2521542647369044,-0.14160043669642008,-0.08475667384268334,0.30622487271493865,0.2756372502278856,0.2490153472781407,0.20375676100947537,0.23436361598962388,0.3050540392839771,0.31926502268827084,0.4615203458805477,-0.09606524365530363,0.34067651901320933,-0.18752905456647254,0.29784171424279654,0.3499417614970415,0.2434054205721131,0.31330232038817757,0.49147724171828044,0.2515489080906245,0.2731316517698753,0.2778589662285955,-0.08483088060087819,-0.8897164778373094,0.03168736525781722,0.18278009867352987,0.34567430848186953,0.5025601064751872,0.5075975217211602,0.21969973791458822,0.34676517271950136,0.47386778412187375,0.28104121747363286,0.4576021906755727,0.43989120788128105,0.43386818129977456
"I see myself as someone who  [... is ongoing, sociable]",-0.37346687085797453,0.471736151844213,0.05067910146508171,0.4464980476858525,-0.6745299385888777,0.15097193505104764,-0.3855171077012399,0.3600883525150555,0.24705037590356121,1.0,0.22410711738571,0.3452317138035276,-0.3018470801768018,0.010368680797083408,0.1648993558332208,0.07554324580732186,0.21995750381517146,0.05759719854039289,0.17996439728448096,-0.1230959744516604,0.058070171442408905,0.278445804087123,-0.35084351175429696,0.09078786979732902,-0.5637580807276397,-0.021243588491404022,-0.02829133655379495,0.034422125162641724,0.41367218849850246,0.42453136874109815,0.938050681541534,-0.05574116914483391,0.4064611314438184,-0.36707137377506277,-0.20546071957723192,-0.36395687645143937,0.21540466036020411,0.3813151696547174,0.24800621035571851,0.17708707624822034,0.3469110686708392,0.4763036156493748,0.4015640928864006,0.23433425871636582,0.3462460825183369,0.3478448683719002,0.4369838094015132
