,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.13803940759355815,0.11180339887498954,0.02711630722733203,0.3391869258987395,0.12909944487358063,0.10206207261596566,0.37274965820548756,0.2991867508169551,0.29065917948808984,0.12329924047901783,0.2828427124746191
Which picture best describes the relationship between Pepper and your country? ,0.13803940759355815,1.0,0.32101211891111664,0.34736144188092527,0.22033488148019803,0.41344281267134575,0.22541740866685808,0.4164758787715071,0.3100644027568558,0.33932104573305794,0.7897351508181124,0.4740989200189823
Which picture best describes the relationship between Pepper and your national culture? ,0.11180339887498954,0.32101211891111664,1.0,0.19402850002906635,0.17845765256206234,0.11547005383792507,0.6390096504226938,0.1961161351381841,-0.020584674239815453,0.07427813527082075,0.6249324287797365,0.2574997523279965
Which picture best describes the relationship between Pepper and your own preferences? ,0.02711630722733203,0.34736144188092527,0.19402850002906635,1.0,-0.0735799751213161,0.09801960588196056,-0.022140372138502475,0.4328428596805897,0.24962584164614715,0.22068490106441202,0.7489260992025664,0.3199339667763317
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.3391869258987395,0.22033488148019803,0.17845765256206234,-0.0735799751213161,1.0,0.48425309660458066,0.7493804943187358,0.6894689745941992,0.9073526829672791,0.9113157389268627,0.13776490936757305,0.8215070975639703
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.12909944487358063,0.41344281267134575,0.11547005383792507,0.09801960588196056,0.48425309660458066,1.0,0.632455532033676,0.837885005267001,0.4753826885415284,0.6003830195091654,0.29713345198460644,0.8085428229838167
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.10206207261596566,0.22541740866685808,0.6390096504226938,-0.022140372138502475,0.7493804943187358,0.632455532033676,1.0,0.6624062584864756,0.5449433703020509,0.6780635036208105,0.33557802760701244,0.7752989329117832
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.37274965820548756,0.4164758787715071,0.1961161351381841,0.4328428596805897,0.6894689745941992,0.837885005267001,0.6624062584864756,1.0,0.7791384437132907,0.8376105968386144,0.4974467031283075,0.9612691930663656
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.2991867508169551,0.3100644027568558,-0.020584674239815453,0.24962584164614715,0.9073526829672791,0.4753826885415284,0.5449433703020509,0.7791384437132907,1.0,0.9556195110567448,0.2724147628587011,0.8573869708879972
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.29065917948808984,0.33932104573305794,0.07427813527082075,0.22068490106441202,0.9113157389268627,0.6003830195091654,0.6780635036208105,0.8376105968386144,0.9556195110567448,1.0,0.30718333773545187,0.9252912887495971
mean_cultural_closeness,0.12329924047901783,0.7897351508181124,0.6249324287797365,0.7489260992025664,0.13776490936757305,0.29713345198460644,0.33557802760701244,0.4974467031283075,0.2724147628587011,0.30718333773545187,1.0,0.49156144383100714
mean_competence,0.2828427124746191,0.4740989200189823,0.2574997523279965,0.3199339667763317,0.8215070975639703,0.8085428229838167,0.7752989329117832,0.9612691930663656,0.8573869708879972,0.9252912887495971,0.49156144383100714,1.0
