,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.28347335475692026,0.24999999999999994,-0.24999999999999994,0.41660255917083877,-0.15118578920369097,0.0790569415042094,0.17206180040292132,0.3015113445777636,0.33523919982740297,0.1530931089239487,0.19067819245242243
Which picture best describes the relationship between Pepper and your country? ,0.28347335475692026,1.0,0.8504200642707612,-0.1889822365046136,-0.09944903161976942,-0.557142857142857,-0.41833001326703767,-0.21677749238102997,0.22792115291927598,-0.16291093820759922,0.8100925873009823,-0.22276052780340735
Which picture best describes the relationship between Pepper and your national culture? ,0.24999999999999994,0.8504200642707612,1.0,0.25000000000000006,-0.10963225241337872,-0.5480484858633796,-0.47434164902525694,-0.1147078669352809,-0.07537783614444094,-0.16761959991370157,0.9695896898516747,-0.25423758993656326
Which picture best describes the relationship between Pepper and your own preferences? ,-0.24999999999999994,-0.1889822365046136,0.25000000000000006,1.0,-0.3508232077228117,-0.1322875655532294,-0.15811388300841894,-0.2867696673382021,-0.753778361444409,-0.4789131426105756,0.4082482904638632,-0.4044688930808964
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.41660255917083877,-0.09944903161976942,-0.10963225241337872,-0.3508232077228117,1.0,0.14585857970899505,0.15254255396193805,0.6639960001830654,0.2247765012728766,0.7728636865917706,-0.24168876998830863,0.48954490700683573
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.15118578920369097,-0.557142857142857,-0.5480484858633796,-0.1322875655532294,0.14585857970899505,1.0,0.9203260291874832,0.4422260844573011,0.36467384467084135,0.40546722398335805,-0.5786375623578449,0.757385794531586
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.0790569415042094,-0.41833001326703767,-0.47434164902525694,-0.15811388300841894,0.15254255396193805,0.9203260291874832,1.0,0.435285750066007,0.5244044240850758,0.424047772970768,-0.4841229182759271,0.8003154426176642
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.17206180040292132,-0.21677749238102997,-0.1147078669352809,-0.2867696673382021,0.6639960001830654,0.4422260844573011,0.435285750066007,1.0,0.5533715710928596,0.9558708276286815,-0.2809757434745083,0.8589844300173001
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3015113445777636,0.22792115291927598,-0.07537783614444094,-0.753778361444409,0.2247765012728766,0.36467384467084135,0.5244044240850758,0.5533715710928596,1.0,0.6209103059272509,-0.21541010921383244,0.749133467298019
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.33523919982740297,-0.16291093820759922,-0.16761959991370157,-0.4789131426105756,0.7728636865917706,0.40546722398335805,0.424047772970768,0.9558708276286815,0.6209103059272509,1.0,-0.3519278491525988,0.8500902853789679
mean_cultural_closeness,0.1530931089239487,0.8100925873009823,0.9695896898516747,0.4082482904638632,-0.24168876998830863,-0.5786375623578449,-0.4841229182759271,-0.2809757434745083,-0.21541010921383244,-0.3519278491525988,1.0,-0.3892202304872047
mean_competence,0.19067819245242243,-0.22276052780340735,-0.25423758993656326,-0.4044688930808964,0.48954490700683573,0.757385794531586,0.8003154426176642,0.8589844300173001,0.749133467298019,0.8500902853789679,-0.3892202304872047,1.0
