,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7715167498104595,0.4465958968688236,2.530433117700913e-17,0.36321919154762317,0.29472510218483383,0.06887911989578038,0.30185031190749195,0.10910894511799622,0.8212073334045127,0.35961400745200944
Which picture best describes the relationship between Pepper and your national culture? ,0.7715167498104595,1.0,0.6526300069150406,0.061545745489666286,0.3319644021559013,0.028939954008661565,0.1735952227252049,0.4709403114014418,0.2357022603955158,0.9142977686090163,0.3926267387592825
Which picture best describes the relationship between Pepper and your own preferences? ,0.4465958968688236,0.6526300069150406,1.0,-1.861309960861998e-17,0.2723109793031933,0.06405184460930073,0.03799904581371859,0.25286971758153054,0.2608360150191666,0.8526472071560404,0.3113485687458314
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,2.530433117700913e-17,0.061545745489666286,-1.861309960861998e-17,1.0,0.846957677514787,0.6839543208574997,0.9890375303788119,0.7491345519668736,0.7833494518006402,0.02015682546934222,0.8776755093203392
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.36321919154762317,0.3319644021559013,0.2723109793031933,0.846957677514787,1.0,0.8751135090878589,0.8756376385070007,0.7543457276824519,0.8322397195638237,0.36817068529307656,0.9873253687848503
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.29472510218483383,0.028939954008661565,0.06405184460930073,0.6839543208574997,0.8751135090878589,1.0,0.6674527312093499,0.6227400481502168,0.5525182186222892,0.1445412409969953,0.8184717582764816
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.06887911989578038,0.1735952227252049,0.03799904581371859,0.9890375303788119,0.8756376385070007,0.6674527312093499,1.0,0.7708138891955296,0.8241809830024758,0.09949469314494451,0.9075600756435476
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.30185031190749195,0.4709403114014418,0.25286971758153054,0.7491345519668736,0.7543457276824519,0.6227400481502168,0.7708138891955296,1.0,0.4866997435996319,0.38262763388918164,0.8255637169955613
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.10910894511799622,0.2357022603955158,0.2608360150191666,0.7833494518006402,0.8322397195638237,0.5525182186222892,0.8241809830024758,0.4866997435996319,1.0,0.24123363888327026,0.8388256772208234
mean_cultural_closeness,0.8212073334045127,0.9142977686090163,0.8526472071560404,0.02015682546934222,0.36817068529307656,0.1445412409969953,0.09949469314494451,0.38262763388918164,0.24123363888327026,1.0,0.4055368417024514
mean_competence,0.35961400745200944,0.3926267387592825,0.3113485687458314,0.8776755093203392,0.9873253687848503,0.8184717582764816,0.9075600756435476,0.8255637169955613,0.8388256772208234,0.4055368417024514,1.0
