,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8395560546693942,-0.1272054628286961,-0.24953573523577824,-0.5425200946901093,-0.4610359984365969,-0.2811036337738256,0.15579423821243912,-0.28549648183113285,0.8090267435905069,-0.2940482589462338
Which picture best describes the relationship between Pepper and your national culture? ,0.8395560546693942,1.0,0.33333333333333337,-0.24287400765646674,-0.5331139899831832,-0.5119125973616261,-0.16536212616062237,-0.16329931618554525,-0.27562473083535527,0.9733333333333334,-0.31763614890965636
Which picture best describes the relationship between Pepper and your own preferences? ,-0.1272054628286961,0.33333333333333337,1.0,-0.28023923960361546,-0.17770466332772764,-0.14333552726125529,-0.25555964952096166,-0.7348469228349535,-0.43312457702698676,0.46666666666666684,-0.37538817598413965
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.24953573523577824,-0.24287400765646674,-0.28023923960361546,1.0,0.23239915871656816,0.13198135726588317,0.6614118336031743,0.11440719048906887,0.7393054220016891,-0.3400236107190534,0.4595513289737171
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.5425200946901093,-0.5331139899831832,-0.17770466332772764,0.23239915871656816,1.0,0.946080259980652,0.4808556156523193,0.43528575006600695,0.4897979999789237,-0.5686549226487289,0.810221410086696
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.4610359984365969,-0.5119125973616261,-0.14333552726125529,0.13198135726588317,0.946080259980652,1.0,0.429411210668489,0.5266483557042952,0.4232873155770773,-0.50372199580384,0.8024289335350289
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.2811036337738256,-0.16536212616062237,-0.25555964952096166,0.6614118336031743,0.4808556156523193,0.429411210668489,1.0,0.5339332783810274,0.9677902938231451,-0.31569133176118824,0.8543592696852624
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.15579423821243912,-0.16329931618554525,-0.7348469228349535,0.11440719048906887,0.43528575006600695,0.5266483557042952,0.5339332783810274,1.0,0.5786913866044946,-0.27760883751542703,0.7389580287331757
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.28549648183113285,-0.27562473083535527,-0.43312457702698676,0.7393054220016891,0.4897979999789237,0.4232873155770773,0.9677902938231451,0.5786913866044946,1.0,-0.43312457702698676,0.8500510664079527
mean_cultural_closeness,0.8090267435905069,0.9733333333333334,0.46666666666666684,-0.3400236107190534,-0.5686549226487289,-0.50372199580384,-0.31569133176118824,-0.27760883751542703,-0.43312457702698676,1.0,-0.43131645483521763
mean_competence,-0.2940482589462338,-0.31763614890965636,-0.37538817598413965,0.4595513289737171,0.810221410086696,0.8024289335350289,0.8543592696852624,0.7389580287331757,0.8500510664079527,-0.43131645483521763,1.0
