,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8882461529068696,0.5941976622194197,0.5232828498815137,0.3200254330635089,0.3507761191121527,0.35457904105952753,0.2519398214634734,0.28192985504651624,0.9291820384169632,0.4734183453435163
Which picture best describes the relationship between Pepper and your national culture? ,0.8882461529068696,1.0,0.5344831375197692,0.4938054912154313,0.2999001197070944,0.3776085896501616,0.3589913434077318,0.2762584456045973,0.2489724413953969,0.9026779571294127,0.46937216816781785
Which picture best describes the relationship between Pepper and your own preferences? ,0.5941976622194197,0.5344831375197692,1.0,0.589885484037142,0.5555451875988446,0.4494337146834876,0.5647107965495636,0.37746519059489286,0.5202594803511762,0.8191924960088767,0.6508751244423251
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.5232828498815137,0.4938054912154313,0.589885484037142,1.0,0.7385518534262215,0.5977579944769298,0.7283977603625214,0.6667089319112338,0.6816349544950441,0.6106188706275304,0.8176932068721441
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3200254330635089,0.2999001197070944,0.5555451875988446,0.7385518534262215,1.0,0.6347126841566832,0.6909910719307468,0.700217689842902,0.7699092953889564,0.4523990986213162,0.872976001650452
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3507761191121527,0.3776085896501616,0.4494337146834876,0.5977579944769298,0.6347126841566832,1.0,0.5873557755092151,0.7244206017639623,0.6908264880721064,0.447892138579712,0.8336431376579004
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.35457904105952753,0.3589913434077318,0.5647107965495636,0.7283977603625214,0.6909910719307468,0.5873557755092151,1.0,0.4804776749971812,0.7978891980137058,0.48989446622214045,0.8376179336973644
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.2519398214634734,0.2762584456045973,0.37746519059489286,0.6667089319112338,0.700217689842902,0.7244206017639623,0.4804776749971812,1.0,0.764493679914792,0.3458442175801709,0.8218923848822597
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.28192985504651624,0.2489724413953969,0.5202594803511762,0.6816349544950441,0.7699092953889564,0.6908264880721064,0.7978891980137058,0.764493679914792,1.0,0.40578411897304817,0.9157698167986028
mean_cultural_closeness,0.9291820384169632,0.9026779571294127,0.8191924960088767,0.6106188706275304,0.4523990986213162,0.447892138579712,0.48989446622214045,0.3458442175801709,0.40578411897304817,1.0,0.6083854160295357
mean_competence,0.4734183453435163,0.46937216816781785,0.6508751244423251,0.8176932068721441,0.872976001650452,0.8336431376579004,0.8376179336973644,0.8218923848822597,0.9157698167986028,0.6083854160295357,1.0
