,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.31047910334266215,0.347067289206517,0.1862308171947123,0.40281691541718195,0.21449154984286298,0.397173483300721,0.2843892366903163,0.31572136613779134,0.7861828415063515,0.45796087173329414
Which picture best describes the relationship between Pepper and your national culture? ,0.31047910334266215,1.0,0.19227254526410026,0.1503340205572023,0.102531778005482,0.6348737067986648,0.16748627005923525,-0.056985952368227885,0.04394219057377803,0.6197318520519928,0.23697880136962854
Which picture best describes the relationship between Pepper and your own preferences? ,0.347067289206517,0.19227254526410026,1.0,-0.08802620342227718,0.09535160989456215,-0.02504788025627864,0.45573468118770516,0.253199765024154,0.22248708975397863,0.7515919363675463,0.32567781184178196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.1862308171947123,0.1503340205572023,-0.08802620342227718,1.0,0.47217215608339647,0.7637928393124941,0.6450019425945992,0.8977790176363718,0.9029257019840388,0.10277366710308118,0.8041291724974605
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.40281691541718195,0.102531778005482,0.09535160989456215,0.47217215608339647,1.0,0.6277837204349727,0.8582827904817275,0.4615868103943592,0.593220338983051,0.28576931013188117,0.8116872972268255
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.21449154984286298,0.6348737067986648,-0.02504788025627864,0.7637928393124941,0.6277837204349727,1.0,0.6763859966008895,0.5419314732384667,0.6812121221741192,0.3271859493951853,0.7822936626264667
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.397173483300721,0.16748627005923525,0.45573468118770516,0.6450019425945992,0.8582827904817275,0.6763859966008895,1.0,0.7540048040262906,0.8213674016438037,0.49029295797179706,0.9615732502404014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.2843892366903163,-0.056985952368227885,0.253199765024154,0.8977790176363718,0.4615868103943592,0.5419314732384667,0.7540048040262906,1.0,0.9514340377516384,0.24872940523353976,0.8443375913784359
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.31572136613779134,0.04394219057377803,0.22248708975397863,0.9029257019840388,0.593220338983051,0.6812121221741192,0.8213674016438037,0.9514340377516384,1.0,0.28576931013188106,0.9186325830100895
mean_cultural_closeness,0.7861828415063515,0.6197318520519928,0.7515919363675463,0.10277366710308118,0.28576931013188117,0.3271859493951853,0.49029295797179706,0.24872940523353976,0.28576931013188106,1.0,0.4797902919823663
mean_competence,0.45796087173329414,0.23697880136962854,0.32567781184178196,0.8041291724974605,0.8116872972268255,0.7822936626264667,0.9615732502404014,0.8443375913784359,0.9186325830100895,0.4797902919823663,1.0
