,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.015223327833061403,0.17654696590094987,-0.02586303000559356,0.23312620206007845,0.03811541031698282,0.26745625196530465,0.07751505460868317,0.05496497099293125,0.25397601617848314,0.05108773336844169,0.16432817932693616
Which picture best describes the relationship between Pepper and your country? ,-0.015223327833061403,1.0,0.692065327509437,0.47049705451508883,0.2839165280349672,0.46709592633139985,0.2559275214363815,0.2233641631435676,0.43092613297145327,0.39853250838974935,0.8464243826587152,0.48712134556081704
Which picture best describes the relationship between Pepper and your national culture? ,0.17654696590094987,0.692065327509437,1.0,0.49084924372297317,0.39099837463432713,0.33085036890537667,0.23609294897857255,0.27858847109290663,0.4221196003941547,0.3449130389840137,0.8593468950243324,0.45666472687718734
Which picture best describes the relationship between Pepper and your own preferences? ,-0.02586303000559356,0.47049705451508883,0.49084924372297317,1.0,0.31955554782540374,0.45838770032719195,0.31621618604627516,0.17326976869341523,0.3568117342057376,0.4042208816692451,0.8037808451240108,0.46986383439262536
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.23312620206007845,0.2839165280349672,0.39099837463432713,0.31955554782540374,1.0,0.7641702728557375,0.7437590756948885,0.8622348506651752,0.7431989461676178,0.7560465411509575,0.3969963084014247,0.8768551215127599
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.03811541031698282,0.46709592633139985,0.33085036890537667,0.45838770032719195,0.7641702728557375,1.0,0.5825259877428531,0.656325094914052,0.5635583416408347,0.62550277358039,0.5030343958715489,0.7846693410393601
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.26745625196530465,0.2559275214363815,0.23609294897857255,0.31621618604627516,0.7437590756948885,0.5825259877428531,1.0,0.7150385163331849,0.739236463737883,0.72406207884496,0.3253269925744341,0.8572110863723943
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07751505460868317,0.2233641631435676,0.27858847109290663,0.17326976869341523,0.8622348506651752,0.656325094914052,0.7150385163331849,1.0,0.7675189500158697,0.8134394231898309,0.26683318310820786,0.8800276773741731
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.05496497099293125,0.43092613297145327,0.4221196003941547,0.3568117342057376,0.7431989461676178,0.5635583416408347,0.739236463737883,0.7675189500158697,1.0,0.777452606015155,0.4801741188401616,0.8896809205875861
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.25397601617848314,0.39853250838974935,0.3449130389840137,0.4042208816692451,0.7560465411509575,0.62550277358039,0.72406207884496,0.8134394231898309,0.777452606015155,1.0,0.45911747218403615,0.9096180482466877
mean_cultural_closeness,0.05108773336844169,0.8464243826587152,0.8593468950243324,0.8037808451240108,0.3969963084014247,0.5030343958715489,0.3253269925744341,0.26683318310820786,0.4801741188401616,0.45911747218403615,1.0,0.5640818122218676
mean_competence,0.16432817932693616,0.48712134556081704,0.45666472687718734,0.46986383439262536,0.8768551215127599,0.7846693410393601,0.8572110863723943,0.8800276773741731,0.8896809205875861,0.9096180482466877,0.5640818122218676,1.0
