,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.74821051017684,0.03312923337041369,-0.036457818039193735,-0.36391688253731325,-0.38516587203373837,-0.19949024366584844,-0.24312411107662427,0.0009624995722140974,0.7559534953504411,-0.1935266548385285
Which picture best describes the relationship between Pepper and your national culture? ,0.74821051017684,1.0,0.4655315979577217,0.11668381133002885,-0.255609894506896,-0.08179785727115335,0.07157570641345874,-0.11973343057277484,0.09634933701558746,0.9342395441865221,0.04100758937573743
Which picture best describes the relationship between Pepper and your own preferences? ,0.03312923337041369,0.4655315979577217,1.0,0.36930488216271173,0.30481879450785204,0.4197829706991654,0.3028017612740182,0.30741961239331145,0.34193002458036664,0.6526312751220149,0.46972358579769885
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.036457818039193735,0.11668381133002885,0.36930488216271173,1.0,0.5379025638986749,0.5604376750179294,0.6920828631183142,0.5640501502782438,0.8836730465777707,0.19793823996707072,0.7673474458243031
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.36391688253731325,-0.255609894506896,0.30481879450785204,0.5379025638986749,1.0,0.7342855260446942,0.5719233194953708,0.6352503085519915,0.5947052762451104,-0.12198311789102871,0.8100090547751568
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.38516587203373837,-0.08179785727115335,0.4197829706991654,0.5604376750179294,0.7342855260446942,1.0,0.6189195185379343,0.755437901967197,0.6019335382382651,-0.013611103773628975,0.8682049349852328
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.19949024366584844,0.07157570641345874,0.3028017612740182,0.6920828631183142,0.5719233194953708,0.6189195185379343,1.0,0.6282899260996548,0.7986904483042893,0.07506303947743526,0.8409756608413128
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.24312411107662427,-0.11973343057277484,0.30741961239331145,0.5640501502782438,0.6352503085519915,0.755437901967197,0.6282899260996548,1.0,0.6806379626030342,-0.014335612852208897,0.8556224507287775
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0009624995722140974,0.09634933701558746,0.34193002458036664,0.8836730465777707,0.5947052762451104,0.6019335382382651,0.7986904483042893,0.6806379626030342,1.0,0.19491982738818656,0.8662206549615672
mean_cultural_closeness,0.7559534953504411,0.9342395441865221,0.6526312751220149,0.19793823996707072,-0.12198311789102871,-0.013611103773628975,0.07506303947743526,-0.014335612852208897,0.19491982738818656,1.0,0.14378503079768512
mean_competence,-0.1935266548385285,0.04100758937573743,0.46972358579769885,0.7673474458243031,0.8100090547751568,0.8682049349852328,0.8409756608413128,0.8556224507287775,0.8662206549615672,0.14378503079768512,1.0
