,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.2195775164134199,-0.1435121760717573,-0.0716114874039433,0.2073687217924728,0.020694577179185464,0.21529338815476803,0.26523355219372663,0.2504897164340598,0.2648204488514249,-0.1665628333185354,0.1831254650611942
Which picture best describes the relationship between Pepper and your country? ,-0.2195775164134199,1.0,0.7161828908391338,0.6114994880877859,0.32752173077783864,0.424112626954931,0.3615039041919451,0.4235587248015105,0.2902878573922668,0.2799748199650662,0.8951788085318736,0.5099970307184486
Which picture best describes the relationship between Pepper and your national culture? ,-0.1435121760717573,0.7161828908391338,1.0,0.5558987846817915,0.36238774367108145,0.39553985206084796,0.3924112499539388,0.35547599995121504,0.1511463634880483,0.15163594705830452,0.8658140689991259,0.4314858342892514
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0716114874039433,0.6114994880877859,0.5558987846817915,1.0,0.2852759816917855,0.34826282145433707,0.4670589454887461,0.48347776099697964,0.3811812499312438,0.3547005203630134,0.8400587763423731,0.5520347840299692
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2073687217924728,0.32752173077783864,0.36238774367108145,0.2852759816917855,1.0,0.6764614217348283,0.7470800155371353,0.7710686511771689,0.639044601557225,0.8173093068204649,0.3737063724259309,0.8184958828496403
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.020694577179185464,0.424112626954931,0.39553985206084796,0.34826282145433707,0.6764614217348283,1.0,0.6617587784868485,0.8033748098523648,0.5248576003953668,0.7215790502886791,0.448595584266723,0.8452927066086906
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.21529338815476803,0.3615039041919451,0.3924112499539388,0.4670589454887461,0.7470800155371353,0.6617587784868485,1.0,0.7725704072909259,0.590837366367894,0.7657775059771459,0.470397206462035,0.8539990014504725
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.26523355219372663,0.4235587248015105,0.35547599995121504,0.48347776099697964,0.7710686511771689,0.8033748098523648,0.7725704072909259,1.0,0.6945819897225066,0.8159106928662685,0.48767979419282764,0.9243333978435786
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.2504897164340598,0.2902878573922668,0.1511463634880483,0.3811812499312438,0.639044601557225,0.5248576003953668,0.590837366367894,0.6945819897225066,1.0,0.8568244888753124,0.32036748323496056,0.822014851094098
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2648204488514249,0.2799748199650662,0.15163594705830452,0.3547005203630134,0.8173093068204649,0.7215790502886791,0.7657775059771459,0.8159106928662685,0.8568244888753124,1.0,0.30596412303115683,0.9194891668882398
mean_cultural_closeness,-0.1665628333185354,0.8951788085318736,0.8658140689991259,0.8400587763423731,0.3737063724259309,0.448595584266723,0.470397206462035,0.48767979419282764,0.32036748323496056,0.30596412303115683,1.0,0.5764623356011142
mean_competence,0.1831254650611942,0.5099970307184486,0.4314858342892514,0.5520347840299692,0.8184958828496403,0.8452927066086906,0.8539990014504725,0.9243333978435786,0.822014851094098,0.9194891668882398,0.5764623356011142,1.0
