,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8181818181818182,,0.8664002254439634,0.5222329678670935,0.3458572319330373,0.8703882797784892,0.321860342910192,0.3532809023904868,0.9534625892455925,0.5672058603701812
Which picture best describes the relationship between Pepper and your national culture? ,0.8181818181818182,1.0,,0.5606119105813883,0.1740776559556979,0.4842001247062522,0.7543365091413572,0.04598004898717036,-0.03925343359894298,0.9534625892455921,0.3181886533783943
Which picture best describes the relationship between Pepper and your own preferences? ,,,,,,,,,,,
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8664002254439634,0.5606119105813883,,1.0,0.8783100656536799,0.5816750507471112,0.9433700705169153,0.747531930228377,0.7702079842374077,0.7483314773547886,0.8919017444789032
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5222329678670935,0.1740776559556979,,0.8783100656536799,1.0,0.6622661785325221,0.7777777777777778,0.9684959969581862,0.9771398364036775,0.3651483716701112,0.9801539442281324
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3458572319330373,0.4842001247062522,,0.5816750507471112,0.6622661785325221,1.0,0.7505683356701915,0.7346969999683857,0.567480306535024,0.4352857500660071,0.7894736842105265
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8703882797784892,0.7543365091413572,,0.9433700705169153,0.7777777777777778,0.7505683356701915,1.0,0.6750123615163117,0.6263716900023574,0.8520128672302586,0.8565309242353951
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.321860342910192,0.04598004898717036,,0.747531930228377,0.9684959969581862,0.7346969999683857,0.6750123615163117,1.0,0.9728275170889844,0.19289712886816524,0.9586046571016078
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3532809023904868,-0.03925343359894298,,0.7702079842374077,0.9771398364036775,0.567480306535024,0.6263716900023574,0.9728275170889844,1.0,0.1646773939185242,0.9258889211887233
mean_cultural_closeness,0.9534625892455925,0.9534625892455921,,0.7483314773547886,0.3651483716701112,0.4352857500660071,0.8520128672302586,0.19289712886816524,0.1646773939185242,1.0,0.4643048000704075
mean_competence,0.5672058603701812,0.3181886533783943,,0.8919017444789032,0.9801539442281324,0.7894736842105265,0.8565309242353951,0.9586046571016078,0.9258889211887233,0.4643048000704075,1.0
