,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.702925793822519,0.6286838537960349,0.35213670403238306,0.4386791511220008,0.4370828316508145,0.4854790448732311,0.3756285764330246,0.3693227635928306,0.8918811807045192,0.5812804733337611
Which picture best describes the relationship between Pepper and your national culture? ,0.702925793822519,1.0,0.5693143644807424,0.39384075899010274,0.4327427880098624,0.4355598574025514,0.3836927629079026,0.21338404831302488,0.23104064105611294,0.8614319367088603,0.49025806190957716
Which picture best describes the relationship between Pepper and your own preferences? ,0.6286838537960349,0.5693143644807424,1.0,0.32989690721649484,0.3813621293610811,0.5209321212155087,0.5590770359404904,0.4482939873934749,0.4298403661442694,0.8540459081778489,0.6201292681776462
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.35213670403238306,0.39384075899010274,0.32989690721649484,1.0,0.6560721377991481,0.7559390931924295,0.7319874594272399,0.5994043202227364,0.8176662604097754,0.41120728912266785,0.7992538401527027
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4386791511220008,0.4327427880098624,0.3813621293610811,0.6560721377991481,1.0,0.6777911046843501,0.8365813942555687,0.45950811678747144,0.6960486322188452,0.47928241006538846,0.8354625954037211
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4370828316508145,0.4355598574025514,0.5209321212155087,0.7559390931924295,0.6777911046843501,1.0,0.7620446076456004,0.5473185543230255,0.7883005239263636,0.5367872928079027,0.8580302443732621
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.4854790448732311,0.3836927629079026,0.5590770359404904,0.7319874594272399,0.8365813942555687,0.7620446076456004,1.0,0.6730424585927092,0.8365813942555685,0.5521447112231705,0.9342140504343894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3756285764330246,0.21338404831302488,0.4482939873934749,0.5994043202227364,0.45950811678747144,0.5473185543230255,0.6730424585927092,1.0,0.822693226275851,0.403540796287889,0.7918089361290481
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3693227635928306,0.23104064105611294,0.4298403661442694,0.8176662604097754,0.6960486322188452,0.7883005239263636,0.8365813942555685,0.822693226275851,1.0,0.3999529077097378,0.9196939365184934
mean_cultural_closeness,0.8918811807045192,0.8614319367088603,0.8540459081778489,0.41120728912266785,0.47928241006538846,0.5367872928079027,0.5521447112231705,0.403540796287889,0.3999529077097378,1.0,0.6520663052105801
mean_competence,0.5812804733337611,0.49025806190957716,0.6201292681776462,0.7992538401527027,0.8354625954037211,0.8580302443732621,0.9342140504343894,0.7918089361290481,0.9196939365184934,0.6520663052105801,1.0
