,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7054069748248608,0.5137121395661797,0.2778254199662385,0.4680804333673235,0.24972200591868807,0.20459086771502574,0.4142984556405433,0.40495445828839355,0.8601981838699386,0.4806278180384893
Which picture best describes the relationship between Pepper and your national culture? ,0.7054069748248608,1.0,0.5388561304235275,0.3154799823374837,0.29711590024190176,0.1636509666481049,0.25920857470524605,0.39066578490254805,0.29771642025549255,0.8698759824378044,0.4125368121957325
Which picture best describes the relationship between Pepper and your own preferences? ,0.5137121395661797,0.5388561304235275,1.0,0.3693988706080039,0.48762496146577267,0.3766337099218927,0.268247498288456,0.4638774700635032,0.4763040304265255,0.8214293574147465,0.5483128813555698
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2778254199662385,0.3154799823374837,0.3693988706080039,1.0,0.766861193644971,0.7289985269118868,0.9118170558962881,0.7730051144226033,0.7853829078105002,0.3802303741567469,0.8881339270391636
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4680804333673235,0.29711590024190176,0.48762496146577267,0.766861193644971,1.0,0.5982810359721659,0.6914165884206859,0.5926129157433982,0.6878561127014501,0.49554656885759824,0.8113986721316058
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.24972200591868807,0.1636509666481049,0.3766337099218927,0.7289985269118868,0.5982810359721659,1.0,0.7227701934395404,0.7509546256544519,0.7037025559062681,0.31591130961976766,0.8505368160469864
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.20459086771502574,0.25920857470524605,0.268247498288456,0.9118170558962881,0.6914165884206859,0.7227701934395404,1.0,0.7565351749281801,0.8419762397049555,0.28845029519269594,0.8880275874707495
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4142984556405433,0.39066578490254805,0.4638774700635032,0.7730051144226033,0.5926129157433982,0.7509546256544519,0.7565351749281801,1.0,0.7882567358087149,0.5001183759513926,0.8923415323343794
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.40495445828839355,0.29771642025549255,0.4763040304265255,0.7853829078105002,0.6878561127014501,0.7037025559062681,0.8419762397049555,0.7882567358087149,1.0,0.4671165138379176,0.9168759127443874
mean_cultural_closeness,0.8601981838699386,0.8698759824378044,0.8214293574147465,0.3802303741567469,0.49554656885759824,0.31591130961976766,0.28845029519269594,0.5001183759513926,0.4671165138379176,1.0,0.5693045168803439
mean_competence,0.4806278180384893,0.4125368121957325,0.5483128813555698,0.8881339270391636,0.8113986721316058,0.8505368160469864,0.8880275874707495,0.8923415323343794,0.9168759127443874,0.5693045168803439,1.0
