,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.8703882797784891,-0.2581988897471612,0.7745966692414832,0.5222329678670934,1.0,0.7745966692414835,0.9622504486493763,0.7777777777777778,0.5222329678670932,0.9954180744075041
Which picture best describes the relationship between Pepper and your national culture? ,0.8703882797784891,1.0,0.13483997249264848,0.9438798074485389,0.8181818181818182,0.8703882797784891,0.4045199174779452,0.7035264706814485,0.5222329678670934,0.8181818181818182,0.8256284501289536
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2581988897471612,0.13483997249264848,1.0,-8.881784197001253e-17,0.13483997249264842,-0.258198889747161,-0.8,-0.4472135954999579,-0.08606629658238696,0.6741998624632421,-0.2872529994870125
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.7745966692414832,0.9438798074485389,-8.881784197001253e-17,1.0,0.9438798074485389,0.7745966692414834,0.3999999999999999,0.5962847939999438,0.25819888974716104,0.6741998624632423,0.7105732092573475
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5222329678670934,0.8181818181818182,0.13483997249264842,0.9438798074485389,1.0,0.5222329678670934,0.13483997249264842,0.30151134457776363,-0.05802588531856594,0.6363636363636367,0.4382965846363583
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,1.0,0.8703882797784891,-0.258198889747161,0.7745966692414834,0.5222329678670934,1.0,0.7745966692414835,0.9622504486493763,0.7777777777777778,0.5222329678670932,0.9954180744075041
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.7745966692414835,0.4045199174779452,-0.8,0.3999999999999999,0.13483997249264842,0.7745966692414835,1.0,0.8944271909999159,0.6024640760767093,-0.13483997249264862,0.8012846827795617
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.9622504486493763,0.7035264706814485,-0.4472135954999579,0.5962847939999438,0.30151134457776363,0.9622504486493763,0.8944271909999159,1.0,0.8339503888294593,0.3015113445777633,0.9803789354850793
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.7777777777777778,0.5222329678670934,-0.08606629658238696,0.25819888974716104,-0.05802588531856594,0.7777777777777778,0.6024640760767093,0.8339503888294593,1.0,0.40618119722996116,0.8262620617630914
mean_cultural_closeness,0.5222329678670932,0.8181818181818182,0.6741998624632421,0.6741998624632423,0.6363636363636367,0.5222329678670932,-0.13483997249264862,0.3015113445777633,0.40618119722996116,1.0,0.47906835995136826
mean_competence,0.9954180744075041,0.8256284501289536,-0.2872529994870125,0.7105732092573475,0.4382965846363583,0.9954180744075041,0.8012846827795617,0.9803789354850793,0.8262620617630914,0.47906835995136826,1.0
