,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,1.0,1.1102230246251565e-16,0.9113223768657671,0.6666666666666667,0.32929277996907114,0.6882472016116853,0.8944271909999159,0.7624928516630234,0.970142500145332,0.7400232957745637
Which picture best describes the relationship between Pepper and your national culture? ,1.0,1.0,1.1102230246251565e-16,0.9113223768657671,0.6666666666666667,0.32929277996907114,0.6882472016116853,0.8944271909999159,0.7624928516630234,0.970142500145332,0.7400232957745637
Which picture best describes the relationship between Pepper and your own preferences? ,1.1102230246251565e-16,1.1102230246251565e-16,1.0,-0.3905667329424715,-0.3333333333333332,-0.7683498199278324,-0.6882472016116852,-0.4472135954999578,-0.45749571099781383,0.24253562503633308,-0.5578637152762093
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9113223768657671,0.9113223768657671,-0.3905667329424715,1.0,0.8245297695452177,0.6716342052156687,0.8661541520797734,0.9897782665572894,0.9331202714935156,0.7893862224383407,0.9411953097016138
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.6666666666666667,0.6666666666666667,-0.3333333333333332,0.8245297695452177,1.0,0.8415259932542928,0.5353033790313109,0.7453559924999299,0.9658242787731629,0.5659164584181102,0.9297728587936825
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.32929277996907114,0.32929277996907114,-0.7683498199278324,0.6716342052156687,0.8415259932542928,1.0,0.6295412064573488,0.6381449017759608,0.853683528824249,0.13310871701625046,0.8785132451290182
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.6882472016116853,0.6882472016116853,-0.6882472016116852,0.8661541520797734,0.5353033790313109,0.6295412064573488,1.0,0.9233805168766386,0.7346969999683853,0.5007733956671915,0.8070746635655828
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8944271909999159,0.8944271909999159,-0.4472135954999578,0.9897782665572894,0.7453559924999299,0.6381449017759608,0.9233805168766386,1.0,0.8865926413116154,0.7592566023652965,0.9113811956217812
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.7624928516630234,0.7624928516630234,-0.45749571099781383,0.9331202714935156,0.9658242787731629,0.853683528824249,0.7346969999683853,0.8865926413116154,1.0,0.6287677132370126,0.991365760417401
mean_cultural_closeness,0.970142500145332,0.970142500145332,0.24253562503633308,0.7893862224383407,0.5659164584181102,0.13310871701625046,0.5007733956671915,0.7592566023652965,0.6287677132370126,1.0,0.5826262254589172
mean_competence,0.7400232957745637,0.7400232957745637,-0.5578637152762093,0.9411953097016138,0.9297728587936825,0.8785132451290182,0.8070746635655828,0.9113811956217812,0.991365760417401,0.5826262254589172,1.0
