,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italian or German language?,,,1.0,-1.0,,,1.0,-1.0,-1.0,-1.0,,-1.0,1.0,1.0,-1.0,1.0000000000000004,,1.0,-1.0,1.0000000000000004,-1.0,-0.9999999999999994,,,1.0000000000000002,1.0000000000000004,1.0000000000000004,,0.9999999999999993,-1.000000000000011,,1.0,1.0,1.0,1.0,1.0000000000000007
Which picture best describes your relationship with Italian or German Culture?,,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-1.0000000000000002,,-1.0,1.0,-1.0000000000000002,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000004,-1.0000000000000004,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000007
I see myself as someone who  [... is reserved ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I see myself as someone who  [... is generally trusting],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I see myself as someone who  [... tends to be lazy],,,1.0,-1.0,,,1.0,-1.0,-1.0,-1.0,,-1.0,1.0,1.0,-1.0,1.0000000000000004,,1.0,-1.0,1.0000000000000004,-1.0,-0.9999999999999994,,,1.0000000000000002,1.0000000000000004,1.0000000000000004,,0.9999999999999993,-1.000000000000011,,1.0,1.0,1.0,1.0,1.0000000000000007
"I see myself as someone who  [... is relaxed, handles stress well]",,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-1.0000000000000002,,-1.0,1.0,-1.0000000000000002,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000004,-1.0000000000000004,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000007
I see myself as someone who  [... has few artistic interests],,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-1.0000000000000002,,-1.0,1.0,-1.0000000000000002,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000004,-1.0000000000000004,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000007
"I see myself as someone who  [... is ongoing, sociable]",,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-1.0000000000000002,,-1.0,1.0,-1.0000000000000002,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000004,-1.0000000000000004,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000007
I see myself as someone who  [... tends to find fault with others],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I see myself as someone who  [... does a thorough job],,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-1.0000000000000002,,-1.0,1.0,-1.0000000000000002,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000004,-1.0000000000000004,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000007
I see myself as someone who  [... get nervous easily],,,1.0,-1.0,,,1.0,-1.0,-1.0,-1.0,,-1.0,1.0,1.0,-1.0,1.0000000000000002,,1.0,-1.0,1.0000000000000002,-1.0,-0.9999999999999994,,,1.0000000000000002,1.0000000000000004,1.0000000000000004,,0.9999999999999993,-1.000000000000011,,1.0,1.0,1.0,1.0,1.0000000000000007
I see myself as someone who  [... has active imagination],,,1.0,-1.0,,,1.0,-1.0,-1.0,-1.0,,-1.0,1.0,1.0,-1.0,1.0000000000000002,,1.0,-1.0,1.0000000000000002,-1.0,-0.9999999999999994,,,1.0000000000000002,1.0000000000000004,1.0000000000000004,,0.9999999999999993,-1.000000000000011,,1.0,1.0,1.0,1.0,1.0000000000000007
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-1.0000000000000004,,-1.0,1.0,-1.0000000000000004,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000007,-1.0000000000000007,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000004
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,,1.0000000000000004,-1.0000000000000002,,,1.0000000000000004,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000004,1.0,,0.9999999999999998,-0.9999999999999997,1.0,-0.9999999999999998,-0.9999999999999991,,,0.9999999999999999,1.0000000000000004,1.0000000000000004,,0.999999999999999,-1.0000000000000109,,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999997,1.0000000000000002
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,,1.0,-1.0,,,1.0,-1.0,-1.0,-1.0,,-1.0,1.0,1.0,-1.0,0.9999999999999998,,1.0,-1.0,1.0000000000000004,-1.0,-0.9999999999999994,,,1.0000000000000002,1.0000000000000007,1.0000000000000007,,0.9999999999999993,-1.000000000000011,,1.0,1.0,1.0,1.0,1.0000000000000004
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,,-1.0,1.0,,,-1.0,1.0,1.0,1.0,,1.0,-1.0,-1.0,1.0,-0.9999999999999997,,-1.0,1.0,-1.0000000000000002,1.0,0.9999999999999994,,,-1.0000000000000002,-1.0000000000000004,-1.0000000000000004,,-0.9999999999999993,1.000000000000011,,-1.0,-1.0,-1.0,-1.0,-1.0000000000000007
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,,1.0000000000000004,-1.0000000000000002,,,1.0000000000000004,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,,-1.0000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000004,1.0,,1.0000000000000004,-1.0000000000000002,1.0,-0.9999999999999998,-0.9999999999999991,,,0.9999999999999999,1.0000000000000004,1.0000000000000004,,0.999999999999999,-1.0000000000000109,,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999997,1.0000000000000002
