,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
unique,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,2.0,3.5,3.0,5.0,3.0,2.5,3.0,2.5,2.0,2.0,4.5,3.0,4.5,0.6,0.8,0.8,0.9,0.75,0.8,0.6,0.55,0.8,0.8,0.55,0.8500000000000001,0.8500000000000001,0.3,3.833333333333333,2.76,-1.0,-2.0,0.0,2.0,-1.4,0.9991161616161617
std,0.0,,0.0,2.1213203435596424,1.4142135623730951,0.0,0.0,2.1213203435596424,2.8284271247461903,0.7071067811865476,1.4142135623730951,0.0,0.7071067811865476,2.8284271247461903,0.7071067811865476,0.14142135623730948,0.14142135623730953,0.0,0.14142135623730948,0.07071067811865482,0.14142135623730953,0.14142135623730948,0.07071067811865474,0.0,0.0,0.3535533905932738,0.07071067811865474,0.07071067811865474,0.0,0.23570226039551595,0.014142135623730963,0.0,2.8284271247461903,5.656854249492381,1.4142135623730951,1.2727922061357855,0.06955002304852537
min,1.0,,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,0.5,0.7,0.8,0.8,0.7,0.7,0.5,0.5,0.8,0.8,0.3,0.8,0.8,0.3,3.6666666666666665,2.75,-1.0,-4.0,-4.0,1.0,-2.3,0.9499368686868687
25%,1.0,,2.0,2.75,2.5,5.0,3.0,1.75,2.0,2.25,1.5,2.0,4.25,2.0,4.25,0.55,0.75,0.8,0.8500000000000001,0.725,0.75,0.55,0.525,0.8,0.8,0.425,0.8250000000000001,0.8250000000000001,0.3,3.75,2.755,-1.0,-3.0,-2.0,1.5,-1.8499999999999999,0.9745265151515151
50%,1.0,,2.0,3.5,3.0,5.0,3.0,2.5,3.0,2.5,2.0,2.0,4.5,3.0,4.5,0.6,0.8,0.8,0.9,0.75,0.8,0.6,0.55,0.8,0.8,0.55,0.8500000000000001,0.8500000000000001,0.3,3.833333333333333,2.76,-1.0,-2.0,0.0,2.0,-1.4,0.9991161616161617
75%,1.0,,2.0,4.25,3.5,5.0,3.0,3.25,4.0,2.75,2.5,2.0,4.75,4.0,4.75,0.6499999999999999,0.85,0.8,0.95,0.775,0.85,0.6499999999999999,0.575,0.8,0.8,0.675,0.875,0.875,0.3,3.9166666666666665,2.765,-1.0,-1.0,2.0,2.5,-0.95,1.0237058080808081
max,1.0,,2.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,0.7,0.9,0.8,1.0,0.8,0.9,0.7,0.6,0.8,0.8,0.8,0.9,0.9,0.3,4.0,2.77,-1.0,0.0,4.0,3.0,-0.5,1.0482954545454546
