,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.2222222222222222,,2.3333333333333335,3.3333333333333335,2.7777777777777777,3.888888888888889,3.5555555555555554,2.4444444444444446,4.0,2.5555555555555554,2.888888888888889,2.111111111111111,4.111111111111111,2.2222222222222223,4.0,0.788888888888889,0.8,0.7666666666666666,0.7999999999999999,0.711111111111111,0.8,0.7222222222222223,0.6444444444444444,0.6,0.6666666666666666,0.5222222222222223,0.7555555555555555,0.6555555555555554,0.37777777777777777,3.333333333333334,2.8677777777777775,-1.4444444444444444,-1.6666666666666667,-1.7777777777777777,1.4444444444444444,-2.1,0.8730218855218855
std,0.44095855184409843,,0.8660254037844386,1.224744871391589,0.9718253158075502,1.1666666666666667,0.8819171036881968,1.5898986690282426,1.3228756555322954,1.130388330520878,1.3642254619787417,0.7817359599705717,0.927960727138337,1.4813657362192647,0.7071067811865476,0.1615893285805443,0.11180339887498951,0.08660254037844389,0.12247448713915891,0.1269295517643985,0.14142135623730953,0.15634719199411434,0.23511226632776475,0.31622776601683794,0.25495097567963926,0.2223610677354389,0.15092308563562365,0.21858128414340003,0.10929064207170001,0.6454972243679028,0.2575741532926866,1.5092308563562362,2.29128784747792,2.5873624493766707,1.7400510848184252,1.347219358530748,0.155855642660639
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,0.6,0.6,0.6,0.4,0.5,0.5,0.1,0.1,0.1,0.3,0.5,0.3,0.2,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.4,0.6,0.4,0.6,0.5,0.3,3.0,2.7600000000000002,-2.0,-4.0,-4.0,1.0,-3.0,0.76875
50%,0.0,,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,0.8,0.8,0.8,0.8,0.7,0.9,0.8,0.7,0.7,0.8,0.4,0.8,0.7,0.4,3.3333333333333335,2.79,-2.0,-2.0,-2.0,2.0,-2.1,0.9280934343434344
75%,0.0,,3.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,0.9,0.9,0.8,0.9,0.8,0.9,0.8,0.8,0.8,0.8,0.7,0.9,0.8,0.5,3.6666666666666665,3.09,-1.0,0.0,-1.0,2.0,-1.1,0.9743055555555555
