Group,Trait,Outcome,Correlation,P-Value,Significant
Global,Trust_Overall,Culture_Closeness_Avg,0.177,0.0056,True
Global,Trust_Overall,Competence_Overall,0.164,0.0106,True
Global,Extraversion,Culture_Closeness_Avg,0.022,0.7351,False
Global,Extraversion,Competence_Overall,-0.082,0.2047,False
Global,Agreeableness,Culture_Closeness_Avg,0.088,0.1717,False
Global,Agreeableness,Competence_Overall,-0.052,0.4236,False
Global,Conscientiousness,Culture_Closeness_Avg,-0.113,0.0788,False
Global,Conscientiousness,Competence_Overall,0.007,0.9075,False
Global,Neuroticism,Culture_Closeness_Avg,-0.06,0.3501,False
Global,Neuroticism,Competence_Overall,-0.159,0.0133,True
Global,Openness,Culture_Closeness_Avg,0.047,0.4626,False
Global,Openness,Competence_Overall,0.068,0.2882,False
Global,Culture_Affinity,Culture_Closeness_Avg,0.096,0.1368,False
Global,Culture_Affinity,Competence_Overall,0.033,0.6051,False
Italian,Trust_Overall,Culture_Closeness_Avg,0.124,0.1878,False
Italian,Trust_Overall,Competence_Overall,0.201,0.0318,True
Italian,Extraversion,Culture_Closeness_Avg,0.079,0.4053,False
Italian,Extraversion,Competence_Overall,-0.104,0.2693,False
Italian,Agreeableness,Culture_Closeness_Avg,0.387,0.0,True
Italian,Agreeableness,Competence_Overall,0.221,0.0179,True
Italian,Conscientiousness,Culture_Closeness_Avg,0.066,0.4872,False
Italian,Conscientiousness,Competence_Overall,0.017,0.8547,False
Italian,Neuroticism,Culture_Closeness_Avg,0.057,0.5453,False
Italian,Neuroticism,Competence_Overall,0.042,0.6563,False
Italian,Openness,Culture_Closeness_Avg,0.229,0.0141,True
Italian,Openness,Competence_Overall,0.18,0.056,False
Italian,Culture_Affinity,Culture_Closeness_Avg,0.277,0.0028,True
Italian,Culture_Affinity,Competence_Overall,-0.003,0.9786,False
German,Trust_Overall,Culture_Closeness_Avg,0.192,0.0292,True
German,Trust_Overall,Competence_Overall,0.131,0.14,False
German,Extraversion,Culture_Closeness_Avg,-0.006,0.9489,False
German,Extraversion,Competence_Overall,-0.057,0.5209,False
German,Agreeableness,Culture_Closeness_Avg,-0.189,0.0323,True
German,Agreeableness,Competence_Overall,-0.257,0.0033,True
German,Conscientiousness,Culture_Closeness_Avg,-0.31,0.0003,True
German,Conscientiousness,Competence_Overall,-0.016,0.8536,False
German,Neuroticism,Culture_Closeness_Avg,-0.165,0.0619,False
German,Neuroticism,Competence_Overall,-0.276,0.0015,True
German,Openness,Culture_Closeness_Avg,-0.104,0.2429,False
German,Openness,Competence_Overall,-0.013,0.886,False
German,Culture_Affinity,Culture_Closeness_Avg,-0.063,0.4764,False
German,Culture_Affinity,Competence_Overall,-0.138,0.1183,False
