,,0
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.919109876549084
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.919109876549084
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9089371901386377
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9089371901386377
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9033493144973918
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9033493144973918
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8885562584739556
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8885562584739556
I see myself as someone who  [... is reserved ],extraversion,0.882886229013539
extraversion,I see myself as someone who  [... is reserved ],0.882886229013539
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8818377128888202
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8818377128888202
neuroticism,I see myself as someone who  [... get nervous easily],0.8705768234809785
I see myself as someone who  [... get nervous easily],neuroticism,0.8705768234809785
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8637507527860612
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8637507527860612
I see myself as someone who  [... has few artistic interests],openness,0.8560144664322846
openness,I see myself as someone who  [... has few artistic interests],0.8560144664322846
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8461607426947608
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8461607426947608
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8452226388668016
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8452226388668016
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8442246409017142
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8442246409017142
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8415628918971001
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8415628918971001
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8407249858909238
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8407249858909238
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8351773692915291
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8351773692915291
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8297679626026222
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8297679626026222
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8276142134233315
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8276142134233315
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8126310878594671
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8126310878594671
