,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9695896898516747
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9695896898516747
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9478946531678895
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9478946531678895
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.943879807448539
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.943879807448539
I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.9391081930484522
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",I see myself as someone who  [... has active imagination],0.9391081930484522
openness,I see myself as someone who  [... has few artistic interests],0.9256517914718057
I see myself as someone who  [... has few artistic interests],openness,0.9256517914718057
I see myself as someone who  [... get nervous easily],neuroticism,0.9230115679718912
neuroticism,I see myself as someone who  [... get nervous easily],0.9230115679718912
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.9174698042719673
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.9174698042719673
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9134340568842034
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9134340568842034
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9061252638795991
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9061252638795991
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.9023896490783284
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.9023896490783284
neuroticism,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9004858158192863
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",neuroticism,0.9004858158192863
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8912774497953992
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8912774497953992
I see myself as someone who  [... is reserved ],extraversion,0.8897565210026094
extraversion,I see myself as someone who  [... is reserved ],0.8897565210026094
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8856895746971807
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8856895746971807
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.8764423122040906
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.8764423122040906
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","I see myself as someone who  [... is relaxed, handles stress well]",0.8728715609439694
"I see myself as someone who  [... is relaxed, handles stress well]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8728715609439694
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8517158694883809
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8517158694883809
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8397468437788759
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8397468437788759
I see myself as someone who  [... is generally trusting],agreebleness,0.8362186196036064
agreebleness,I see myself as someone who  [... is generally trusting],0.8362186196036064
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,I see myself as someone who  [... has few artistic interests],0.8356716504931926
I see myself as someone who  [... has few artistic interests],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8356716504931926
