,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.49708493283587296,0.33973150849257244,-0.27112768548339117,0.28734788556634544,-0.017283388650667697,-0.4393939393939394,-0.15702479338842976,0.2620278880446879,-0.3636363636363637,-0.31546458808571204,5.709427122486454e-17,0.29155771844991757,0.4557976482527635,-0.11902794012872302,-0.09090909090909101,0.49367734568177163,-0.16597653257732303,0.7039387875264631,0.8147084125253876,0.8048041769723657,0.11192379758327607,0.4401260562315261,0.2843445236408385,0.6882472016116854,0.360831207083616,0.5285251583181322,0.7661362073445933,-0.18537196773024417,0.2876294773722671,0.41270881113656893,-0.13125581288919347,0.22202187009935503,0.23834147924124333,0.48722242730838056,-0.11645683913097248,-0.1484539238050411,-0.2929292929292929,-0.17444107525723057,0.27658226636242333,0.4313310928137538,0.3006993006993008,-0.24772857065956858,-0.1145683705113826,-0.20944892750286542,0.1259647902017586
Which picture best describes your relationship with Italian or German language?,0.49708493283587296,1.0,0.32434801752115056,-0.403209691485412,0.5112632800251736,0.28051315812893013,-0.49905749209315803,0.37873137739876045,0.48990238408947284,0.17900975259863314,-0.30560905198532207,0.36822984715932927,-0.12178057511186366,0.27801794929209095,-0.056819098972713436,-0.45566118843288395,-0.08317464424851184,-0.17826850820307352,0.15081740193979076,0.282566455772002,0.31355932203389847,0.1463459052594486,-0.06099627595216839,0.5303115904119936,0.25387276871303704,0.03333796392769199,0.1746667529218746,0.8338467858363519,0.3427550165443548,0.49163195319377895,0.2727836388067682,-0.3456196190369905,0.471447018381453,-0.30957256187641286,0.3709924394921172,-0.020846909961254018,-0.026574700172636516,0.10125804187397414,-0.1772868082442319,0.3650217073743072,0.2526953636051605,-0.04005812645563807,-0.1732581270796332,-0.009115046960386964,0.014751501912526173,0.10393412216813395
Which picture best describes your relationship with Italian or German Culture?,0.33973150849257244,0.32434801752115056,1.0,-0.19051939705278703,-0.03977157173635808,0.2894536396386634,0.34602283272391676,-0.03774794538806372,0.3324479842709234,0.20761369963435,-0.16951587590520273,-0.23488808780588158,-0.33292257121385643,0.2313173769827369,-0.815490423329344,-0.4152273992687001,-0.3448627709002391,-0.07580980435789053,-0.3291191975938854,0.23257386301548286,0.2702900146009587,-0.20003951788222743,-0.4539333748811059,-0.45305023518296883,-0.28577909557918074,-0.26582210332507594,0.2599734734478728,0.6998656386948174,0.1178930876836961,0.2966527828341045,-0.1450036976414355,-0.290086020035646,-0.3147160967762313,-0.12658430676687893,-0.29303896552937314,1.0703650792206231e-16,0.16951587590520267,-0.4152273992687,0.17991351543101763,0.4210966288668767,0.2686507318391716,0.4152273992686998,-0.18419777067914944,0.05814346575387073,-0.07841461212401349,0.2019420582314492
I see myself as someone who  [... is reserved ],-0.27112768548339117,-0.403209691485412,-0.19051939705278703,1.0,0.021974042014452386,0.4216203106163699,0.0764719112901873,-0.2711276854833913,-0.6979824404521129,0.1720618004029211,0.2809757434745082,0.40555355282690625,0.551825405536469,-0.46861575512653525,0.1501878522965273,-1.751080580936328e-16,0.3664208400304123,-0.4188539082916953,0.12588951748419988,0.016062314155081022,0.029867384554474928,-0.17192479759403065,-0.19705795007250498,0.18356293058464512,-0.2105263157894737,0.058747349544605094,-0.3077935056255463,-0.3866801405560914,0.48556425197859965,-0.8897565210026094,-0.08011544943070559,-0.18164425146601684,0.20286304605207767,0.4336194491122432,-0.15066676424154207,-0.31225530230752424,-0.28097574347450827,0.1784344596771035,-0.028400954856153626,-0.45163124454043196,-0.4205550915959993,-0.24706309801445106,-0.08723178840338681,-0.17668545570588992,-0.1906280789766593,-0.3326175742917005
I see myself as someone who  [... is generally trusting],0.28734788556634544,0.5112632800251736,-0.03977157173635808,0.021974042014452386,1.0,0.0060699774473441685,-0.35120297124775557,0.7227234697577779,0.29141241396505074,-0.19156525704423027,0.17596392457629947,0.47409982303501746,-0.10239593700982759,0.3735141394929229,0.2508177974082449,-2.924352187470187e-16,-0.030596638348437087,-2.4268691805560575e-16,0.29783846649325163,0.4962532763268729,0.5486727883196987,0.4563142635061982,0.4188445357565733,0.4110625013079572,-0.021974042014452366,-0.20848305143163506,-0.29984705581468357,0.35517149236787826,0.6254850387639842,0.17596392457629936,0.8362186196036064,0.07583770985456252,0.45978209030379014,-0.5314372637428606,0.3898957022085864,0.24539992754951637,0.31282475480231,0.3512029712477555,0.2193654470037803,0.18855911490884705,0.382154738955414,0.2136689405493338,0.24886907534111194,0.44260427348072434,0.3509130152151746,0.36299589036302105
I see myself as someone who  [... tends to be lazy],-0.017283388650667697,0.28051315812893013,0.2894536396386634,0.4216203106163699,0.0060699774473441685,1.0,-0.29573798357808984,-0.24772857065956858,-0.29428357334819183,0.4436069753671346,-0.3751394207580609,0.537732857937865,0.3218028674278653,-0.2471272419254973,-0.027657993788167634,-0.31686212526223945,0.22267936478273206,-0.6363592899589047,-0.0038638849495615736,0.026621743403250228,0.21451006209859344,-0.5393674542133121,-0.5245468310835593,0.3733829161402604,-0.27623399661072506,-0.10548209850745685,-0.255069090569311,0.25635408152593425,0.502167215343307,-0.3751394207580609,-0.24343671865159092,-0.9061252638795991,0.46964904360495363,0.3129746809145062,-0.3096370402711972,-0.1116248036837969,-0.14229426304616105,0.2605310807711743,-0.2235913141230692,-0.3137800001489511,-0.4920209523383402,-0.2876133136995707,-0.4457831325301206,-0.24846960509700097,-0.01675480422061964,-0.3971786869023438
"I see myself as someone who  [... is relaxed, handles stress well]",-0.4393939393939394,-0.49905749209315803,0.34602283272391676,0.0764719112901873,-0.35120297124775557,-0.29573798357808984,1.0,0.015151515151515166,0.21350420507344953,0.3749999999999999,0.10206207261596552,-0.6481812160876687,-0.467707173346743,0.061898446059017544,-0.4909902530309836,-0.1666666666666668,-0.5856368512499446,0.2282177322938192,-0.7418147590337925,-0.25671801540513517,-0.4231139606876778,-0.15166485614545364,-0.36440544440674777,-0.8728715609439694,-0.5544213568538578,-0.29875271984342366,0.07453559924999313,-0.2809166093596844,-0.03871692996897571,0.10206207261596578,-0.4656201971797187,0.26392297860515257,-0.8912774497953992,-0.22356061231155383,-0.5253587007831385,0.18681617943926832,0.3231965632838915,-0.44444444444444453,0.35075786100109807,0.10936749748318061,0.11681883763705836,0.03846153846153836,0.12674485010489558,0.256718015405135,0.056654218095037415,0.14681988791728162
I see myself as someone who  [... has few artistic interests],-0.15702479338842976,0.37873137739876045,-0.03774794538806372,-0.2711276854833913,0.7227234697577779,-0.24772857065956858,0.015151515151515166,1.0,0.5531699858721192,0.09090909090909108,0.33402132856134237,0.1928473039599676,-0.558818960362342,0.28698370445544347,-0.019837990021453988,-0.181818181818182,-0.5517570334090393,0.3319530651546459,-0.2383414792412437,0.050919275782836664,0.03550606663113384,0.5012239630903226,0.08518568830287598,0.01983799002145383,-0.2502717096769766,-0.33755177436854444,-0.3659020326817839,0.122581793175135,0.5655018256074538,0.47319688212856853,0.4762024743883488,0.33449061994342866,0.10718297177210244,-0.9256517914718057,0.14961752370170378,0.5386128809807477,0.5938156952201645,0.5151515151515151,0.6133573291302623,0.5477413510314659,0.5783757835457151,0.3006993006993006,0.6740521573760359,0.7765189556882601,0.6489483163613369,0.7057365066932964
"I see myself as someone who  [... is ongoing, sociable]",0.2620278880446879,0.48990238408947284,0.3324479842709234,-0.6979824404521129,0.29141241396505074,-0.29428357334819183,0.21350420507344953,0.5531699858721192,1.0,0.28022426915890253,-0.3595462477533374,-0.4529108136578385,-0.4921545663875499,0.773111343485068,-0.19218555339901885,-0.3202563076101743,-0.40920849945110443,0.07308816827558558,-0.2343164603758951,0.3251251837648842,0.13550491474815182,-0.008571463557065482,0.012503908082008523,-0.24459979523511433,0.05510387687779811,-0.24602771043141897,0.14322297480788676,0.4858127067234716,0.05373047781341725,0.9478946531678895,0.05591917691156175,0.052205381501554946,-0.3775862505626097,-0.595554336788733,-0.06187980622993127,0.47435897435897434,0.441261304060914,-0.12454411962617895,0.31717388450669487,0.5540417981341768,0.682048984263596,0.11085795263429112,0.16236335081279554,0.5717718748968657,0.34473354325550565,0.5113424476708947
I see myself as someone who  [... tends to find fault with others],-0.3636363636363637,0.17900975259863314,0.20761369963435,0.1720618004029211,-0.19156525704423027,0.4436069753671346,0.3749999999999999,0.09090909090909108,0.28022426915890253,1.0,-0.4082482904638632,5.887846720064156e-17,-0.1336306209562123,-0.0928476690885257,-0.2182178902359929,-0.7500000000000001,-0.31943828249996975,-0.342326598440729,-0.5639824537859655,-0.22754551365455158,-0.3417458913246628,-0.44161237524705604,-0.7223036487348033,-0.0545544725589977,-0.31544663407202267,-0.032009219983223744,6.206335383118183e-17,0.042137491403952294,0.47750880295069176,0.1020620726159658,-0.698430295769578,-0.5123210761158845,-0.18948418223996671,-0.12194215216993844,-0.39774467010709075,0.2201762114819948,0.15309310892394865,0.11111111111111102,0.09284766908852592,0.05965499862718947,-0.10783277320343845,-0.5384615384615384,-0.11090174384178361,0.1400280084028009,0.19828976333263085,-0.08258618695347072
