,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.34608483765660764,0.405909268936011,-0.14032081405002317,0.08044818277847889,-0.004659612692780881,-0.06057496500615074,-0.10405537219092853,0.27419852182717314,-0.07932297795381026,0.04674151301254204,0.2491529488663485,-0.027143764258299688,-0.3574541874509684,-0.24022825303269066,-0.2919006552054368,-0.1373038310226609,-0.21678747552297853,-0.2989316490811694,-0.07781936465136322,-0.048470970066041716,-0.05755420705780766,-0.0893177060330156,-0.007736546734476328,-0.21237871116435827,-0.09823033159075259,0.05758061932191824,0.6789027679134427,0.08516605762830053,0.23040558038662787,0.10328526017331587,0.025504429313448908,0.18718647270152197,0.08257761427240992,-0.050234734910419916,0.13304491998817009,0.11545735957147286,-0.12490331435006559,-0.3403234074519006,-0.1876736913061071,-0.21034205648675608,-0.20610822192394077,-0.34260970255944545,-0.08635677329500333,0.04296455148891173,-0.23055507246258486
Which picture best describes your relationship with Italian or German language?,0.34608483765660764,1.0,0.4916317418704821,0.1635576782825238,0.33218610303999296,-0.1357231167814412,-0.45397042509654423,0.12997135461901974,-0.04590075886515894,0.15934374230445003,0.09389420060259858,0.4416960048652146,0.29080696589855204,0.00797836465550315,0.13684813521777878,0.030070209990997066,-0.05559071951259621,0.006598211844110323,0.17286917758040485,0.04870943055300542,0.3236595359185669,-0.04162129399108956,0.4099676125328287,-0.1286461871920108,0.009807486668632891,0.1929397783533216,-0.1820696260027902,0.8230325042516936,0.2633615193056984,-0.10994618844576545,0.0851196297644635,0.13768926626780825,0.5199910445501243,0.03895705305004576,-0.07437881496982837,0.055679209628093106,-0.030601924026335874,0.158122658244049,-0.48497578427691873,-0.2909256332935877,-0.3419304843957592,-0.3658206134672975,-0.3159433412336526,-0.3565838158329339,0.08510834341213408,-0.37318935864822156
Which picture best describes your relationship with Italian or German Culture?,0.405909268936011,0.4916317418704821,1.0,-0.2356064113978574,0.4250175140444666,0.05528577858131667,-0.33253983236224877,0.1382020795913491,0.2249818390766511,-0.26689560292588155,-1.4703535909115295e-17,0.38552470492662533,0.052875144561894315,-0.2574232522102978,-0.06984426851066922,-0.22267350862632165,-0.2906471884321919,-0.1779920015376677,-0.06256210788832982,-0.03295424316388648,0.1444909487262017,-0.027722652851751458,0.08112632419722243,0.08539969367971925,-0.348862324968785,0.15076013271382152,0.0623139554598909,0.8289738227138715,0.15081875514293372,0.250440063709709,0.43897359481701836,-0.03782589682965361,0.4192831383260224,-0.10037034244112929,0.03339547989567046,0.3489919968830764,0.25813198187246456,0.06428294141076266,-0.23488733992494396,-0.4661968131132802,-0.28767019023774193,-0.1864962468007992,-0.26397651482618534,0.0897173892988626,0.27580815378098394,-0.23132424817188277
I see myself as someone who  [... is reserved ],-0.14032081405002317,0.1635576782825238,-0.2356064113978574,1.0,0.024806946917841667,-0.08189959501771306,0.021552525004661312,-0.1703049708673934,-0.6848685243350153,-0.11006990785580129,-0.1297186304156927,0.2267074440875917,0.1820482108450366,0.06613459805355773,-0.13599140813847257,-0.1038580240129465,0.0886163356782693,0.18231392314274827,0.2262559744636558,0.10015857954106584,-0.10213424827883197,0.10648425682749783,0.0906218903766088,-0.069183452362656,0.013549438946286022,-0.09389973851157707,-0.23082176787424127,-0.07428406299027103,0.053000981514481384,-0.906470757725026,0.09187203625591481,-0.005898396355552866,0.12870154607521922,0.2604229462308557,-0.04695986413602862,-0.030769230769230705,-0.18246205840358246,-0.2238690248489768,-0.3874777640186557,-0.18550408272025273,-0.3164900969844346,-0.44140525058787106,-0.3586434061193741,-0.47399470249103226,-0.18382321321146844,-0.4242255012909335
I see myself as someone who  [... is generally trusting],0.08044818277847889,0.33218610303999296,0.4250175140444666,0.024806946917841667,1.0,0.03614249843655958,-0.0361424984365596,0.288935914930222,0.08725470130387407,-0.1893145530591874,-0.22310934040908678,0.18277738476921462,-0.07287986971610241,0.07109255674505444,0.08129388446970609,-0.08038369524685007,-0.1752778452885638,0.22341899960101,0.17835976724802624,0.2644576529980574,0.2972390973507172,-0.08241633836921343,0.1873817814732142,0.038467229301025495,-0.40199977439763784,0.10549772979721612,0.14124092246408748,0.3822053438342945,0.32891134335608635,0.037923637051198215,0.7252895586041653,-0.1312501211474534,0.13281600474405608,-0.311300236091455,0.04215412680587023,-0.05953667260282,-0.1119437846268422,0.07219559120770813,-0.0451236587425404,-0.23008949665421097,-0.316023448867885,-0.2880670372493658,-0.179316315030208,-0.003435026932863557,-0.0341801542349559,-0.24221029074420944
I see myself as someone who  [... tends to be lazy],-0.004659612692780881,-0.1357231167814412,0.05528577858131667,-0.08189959501771306,0.03614249843655958,1.0,0.05507246376811586,0.11203010888749602,0.07012217998914447,-0.016447838793172374,-0.4652151338606117,0.2888021394937936,-0.08442501850227233,-0.16306205094865708,-0.36727051154352613,-0.2607291417755015,-0.16287676581617333,-0.2411034057605545,0.08452405081608719,0.18030293597142993,0.2830916086756922,-0.3761604352495412,-0.3112600769751536,-0.12887027990151256,-0.15033427524547766,0.046168216582877356,-0.09949583847459441,-0.04200465758983419,0.3795169364947781,0.08237109331920593,0.03294843732768225,-0.9063019378574968,0.1489604280203943,-0.1517693565139756,-0.30015560602301383,-0.0327598380070853,-0.13665979889979674,-0.32616613029388625,-0.04101329883789941,-0.04264620140048001,-0.10982574044830469,0.08840141863218882,0.0598240581750364,0.14086301687467828,-0.2145540465255403,0.00017463463642169132
"I see myself as someone who  [... is relaxed, handles stress well]",-0.06057496500615074,-0.45397042509654423,-0.33253983236224877,0.021552525004661312,-0.0361424984365596,0.05507246376811586,1.0,-0.27468122993897154,0.08907412052675093,0.1151348715522061,-0.15507171128687056,-0.47851380883869016,-0.30955840117499905,0.06423656552522865,0.013382326331545546,0.05587053038046463,0.32972613567664333,0.3064873802040947,-0.2197625321218265,0.03577996005658724,-0.18928610520919067,0.2157671532142039,-0.07348366500565044,0.14384276055397038,-0.041000256885130495,-0.19825175356176816,0.1180683949898521,-0.3924218911770991,0.016054015926174878,0.040636406037474766,-0.10214015571581511,-0.11171774434567242,-0.8392136789881367,0.08639178755410905,0.18420410864996137,-0.23276727005034217,-0.11471442973340587,-0.30836053509173844,-0.06031367476161695,-0.15139401497170443,-0.11087670447173383,-0.10479373466994564,-0.21686221088450666,-0.19100070084702161,-0.284339791762221,-0.20921229443305991
I see myself as someone who  [... has few artistic interests],-0.10405537219092853,0.12997135461901974,0.1382020795913491,-0.1703049708673934,0.288935914930222,0.11203010888749602,-0.27468122993897154,1.0,0.11882775294314692,-0.014127007644050237,-2.9574277554255067e-17,0.20149632780201657,0.17886401238462943,0.3183036094193329,0.19284456046163717,0.15995686316543234,-0.06255442761295589,0.073707548625096,0.34362814801794106,0.2681458164984492,0.2891862825512387,-0.0426404299882641,0.25810417028416366,0.012400546715244038,0.28563292538620694,0.44318914796325326,0.08317788101730285,0.09263192076038602,0.5024622018660396,0.1556463177396253,0.18111571518792735,-0.0766497180529054,0.27390344219155166,-0.838947040987973,0.08680692488583054,-0.14068671506436872,-0.011137940713467196,0.3121199260393169,0.33154089316656243,0.11171758328178381,0.3371473846362094,0.19660763720236826,0.3168601935820263,0.3322013000917749,0.07843056035440175,0.3041863168665213
"I see myself as someone who  [... is ongoing, sociable]",0.27419852182717314,-0.04590075886515894,0.2249818390766511,-0.6848685243350153,0.08725470130387407,0.07012217998914447,0.08907412052675093,0.11882775294314692,1.0,0.2903657480798873,0.15208858480858725,0.06478950608463546,-0.016560185581103563,-0.04846218596655012,-0.02916642108238412,0.1095914893510239,0.09350838608869717,-0.04007886117556835,-0.12158381418636711,-0.10045847250420085,0.13909668915568302,-0.20225286525838265,0.09726527622529704,-0.17726233620237883,-0.07744443157452069,-0.031962405908655955,-0.028624003276259115,0.16998241192303984,0.38922093816613856,0.9285063369951514,-0.15187864677066854,0.024636731456017656,-0.00823069660675892,-0.12060647033289362,-0.16903789219725746,-0.08455166967098952,0.029349824190024975,0.06826471877274747,0.061519552583098505,0.21122035632040723,0.22161050769053836,0.22392930563247607,0.2102456983735947,0.201375886045382,0.005824959274006717,0.24629370372451867
I see myself as someone who  [... tends to find fault with others],-0.07932297795381026,0.15934374230445003,-0.26689560292588155,-0.11006990785580129,-0.1893145530591874,-0.016447838793172374,0.1151348715522061,-0.014127007644050237,0.2903657480798873,1.0,0.14142135623730936,0.07208837272273132,0.23953506879020398,0.01201683536252209,-0.12656344905285902,0.09058216273156748,0.04508511812769308,-0.14907119849998593,-0.1233339677689557,-0.1791472413421122,-0.047526762556306855,0.1462744899669602,0.25425815804928253,-0.1183391027414196,0.41361091097816893,0.09246414613573563,-0.045167165726277256,-0.07086247972694515,0.43727320199125397,0.224359262460201,-0.8133023264182287,0.0787739611267937,-0.017857956375872175,0.14574422565009149,0.04429875919634464,-0.2935197542821371,-0.18679364030306958,-0.041333697829630436,-0.39016524148449033,-1.4105153691293306e-16,0.08050994943298717,-0.10962867443118245,-1.6253359592206398e-16,-0.4877254414060132,-0.214850801918441,-0.13675317136764129
