,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.4292688601614699,0.3840833851192753,0.389543719021469,-0.1620937172606971,-0.21187542825582514,0.052299374768242604,0.06891687876063164,0.10054690334130537,0.2279211529192758,-0.02507624019851683,-0.12346876584633108,-0.2501933845951473,-0.07625556327759464,-0.07898613509542267,-0.0972443926689627,-0.09146015218304368,0.2542294817281805,0.07247806809056451,0.13948537670979683,0.07275416700158116,0.04745737952335429,0.269019690586615,0.07364920335109136,0.11263206882465136,0.23860495696236675,0.25660444975709734,-0.05734402288725956,0.48028118290163807,-0.12290094047516273,0.22720295629509016,-0.12921914767618436,-0.09745484594132298,-0.1847463279033142,-0.1176721936362043,0.18260843004761335,0.06346395117273039,0.13853482063424202,0.09691656824784538,0.07491501419436601,0.10970224529107095,0.2351764662312212,0.04536299542111406,0.06919779389107968,0.138904290859286,0.1119785021911709,0.14846503005536782
Which picture best describes your relationship with Italy or Germany?,0.4292688601614699,1.0,0.5270745290304149,0.6387154505431739,-0.258569350118498,-0.08868904787256673,0.04084213979685075,0.040985986550671934,0.18435852738823946,0.31649580797869387,-0.05561632007695493,-0.004863414836403467,-0.1396789863823694,-0.14738886943408802,-0.20241952223355023,-0.26878668111448367,-0.2541410662068975,0.06084395035377456,-0.08897105545927284,0.15553614325635293,0.04399852848007263,0.07130191324984213,-0.01806857718775142,-0.07721620780769277,-0.05291339872134784,-0.0017835317047979976,-0.007046295931227131,-0.08331257896734419,0.882482267485554,-0.022273789254240575,0.33540163892326885,-0.02696446483596843,-0.03264773775863652,-0.10453952374291418,-0.2197998475140818,-0.06800739918615838,0.08611142016945146,0.07045302060944632,-0.029468979220947406,-0.09684998642812447,-0.1258687106449269,-0.08503369444137182,-0.037864013712644425,-0.017631593556111946,-0.07509545300928688,0.04606601383160133,-0.06681291374978068
Which picture best describes your relationship with Italian or German language?,0.3840833851192753,0.5270745290304149,1.0,0.4784616535827027,-0.12218041080081538,0.07271911122753191,0.13909013376979867,-0.31833270123358626,0.2625116602757994,0.17262449160897503,0.0008810398289947628,-0.08888039762623869,0.16442382704727013,-0.010402819743836073,-0.10754269927747921,-0.0829771130984362,-0.13568848489640276,0.03133190812652454,-0.031026809829825107,0.19038433293206047,0.047180765215568236,0.17161502072099183,0.11351874384689456,0.16699848304510426,0.08818923619156344,0.05167587410250214,0.143108817354898,-0.09348641918742885,0.7821576758860099,0.11718990803605918,0.17173146418624555,0.04899463371731572,-0.14550937190979785,0.27350545269758786,-0.20649389353913544,0.07849881299711832,0.09564679718272585,0.10019453321572713,0.02000502135624007,-0.09062373200508674,-0.055602246022493564,-0.12034779528795662,-0.0799558215867882,0.025826446877747638,0.022941613463278672,0.07966963040398026,-0.03388819452456349
Which picture best describes your relationship with Italian or German Culture?,0.389543719021469,0.6387154505431739,0.4784616535827027,1.0,-0.24174225266508273,0.0638543170789371,-0.009782015932207762,0.05511732631792125,0.14769480896833795,0.38068197755787053,-0.058036270264567404,0.012051881340879632,-0.05007665985500477,-0.0001398774113302942,-0.22964587649245105,-0.26614501267815865,-0.24556840415083062,-0.10776150760437989,-0.11854586608530972,0.03428825169529032,-0.027879445584783585,0.07443571394828954,-0.008102679258497487,-0.11409720333885741,-0.08577162129020947,-0.1471645983530426,0.011562154566316991,-0.08391672766943219,0.8410757907417126,0.1072945637191741,0.3622485113188504,0.0783778493511724,0.012986945933792746,-0.059995782234107876,-0.11312817496746397,-0.08741622452980498,0.025903346269752724,0.09397641126193013,-0.058107482579736115,-0.06913104753465993,-0.14132483634505116,-0.06413200000946577,-0.0035503117692281655,-0.024869602931699753,0.049534799367024374,0.022066350268394572,-0.03691594529716646
I see myself as someone who  [... is reserved ],-0.1620937172606971,-0.258569350118498,-0.12218041080081538,-0.24174225266508273,1.0,0.06139715169426143,-0.03442047936643741,-0.1214586907506994,-0.161718076885136,-0.4645439725559409,-0.05740762877867248,-0.055151673453842566,0.3147365777460996,0.14540810990711323,0.06118345138732456,-0.02367748152266686,0.04227903465705758,-0.007020117551448486,-0.014610870928104626,0.11364070801213408,0.10121289178274116,-0.05382461114112746,0.02519810587433933,0.013681883067265865,-0.011749433869509565,0.004938772904106258,-0.010220508224650036,-0.09159786543314677,-0.2522568360207947,0.22160240807363943,-0.8611236391278531,0.076326499652079,-0.0006087862886709782,0.2517700637816807,0.2014122289593956,-0.0203531347956129,-0.003752446283686613,0.01023321393649291,-0.07680232663372273,-0.20912683102525398,-0.2049935581892319,-0.17574679320564407,-0.13280891034985962,-0.15124091831116532,-0.1582436160287561,-0.027114474228243146,-0.1803524210892515
I see myself as someone who  [... is generally trusting],-0.21187542825582514,-0.08868904787256673,0.07271911122753191,0.0638543170789371,0.06139715169426143,1.0,-0.15411297811938984,-0.12166344857786647,0.19910168873496092,0.10847431684241199,-0.21342028828137036,0.08242395365732381,0.17577421655068998,-0.03075345690091,0.027030183817369508,0.16737892536111995,0.11925451478805299,-0.20433973050690096,0.1303055673012871,-0.023643793941472768,0.14606963896564554,0.1671560880676755,-0.07696468757876804,0.1555352271885807,-0.060191035456897975,-0.21852529526683626,0.12757591095836598,-0.06276523394342354,0.011185080945967856,0.3763096929220858,0.025779063318213377,0.8093416191314977,0.15360443273779525,0.1705942767793445,-0.16882048165149766,-0.06746671944451296,0.043844487512728986,0.056685415290777405,0.03539857688059665,0.016403391899614306,-0.12635363688404377,-0.1497111229468639,-0.014727769438802033,-0.06562463236547193,0.07868447801681977,0.050637992751188424,-0.053730709271105126
I see myself as someone who  [... tends to be lazy],0.052299374768242604,0.04084213979685075,0.13909013376979867,-0.009782015932207762,-0.03442047936643741,-0.15411297811938984,1.0,-0.0787908202896376,0.02166615784335778,-0.12798991116245123,0.11149732146688567,-0.31607390590616863,0.17860839853962965,-0.05188567233115313,-0.11229254509130215,-0.2027708713683389,-0.09706272383242721,0.124154568071864,-0.024697799324774783,0.12634507523840333,0.07270745359495363,0.15864590835436757,-0.16697080233581996,-0.2657228410214011,0.07456403170860851,0.008264541915531111,0.042803222670609806,-0.1275738964462353,0.06516642366598929,0.2710311487508392,-0.05301869117719081,-0.17198742488596286,-0.8928682203936602,0.14837082035093713,-0.04428304777246946,-0.11277712044007115,-0.23613016436019824,-0.13900868931969443,-0.057645449915845574,0.036387904609498915,-0.03811219788981945,-0.08882584906649436,-0.07224598557609438,-0.06471480360881991,-0.012376776975473415,-0.15941334707194108,-0.08401621601814331
"I see myself as someone who  [... is relaxed, handles stress well]",0.06891687876063164,0.040985986550671934,-0.31833270123358626,0.05511732631792125,-0.1214586907506994,-0.12166344857786647,-0.0787908202896376,1.0,-0.20449541598653667,0.12713350455764919,0.052277330217393336,0.0036808950080046924,-0.5332469705551244,-0.05611464844186877,0.0358730097389906,-0.056133802493402794,-0.12720668079933803,0.07946820784415196,0.16881000646521926,-0.08485638594007791,0.07694227978409064,-0.0406307294808913,-0.008063952950930809,-0.03743901950874913,-0.15901021938497603,-0.01181138978153827,-0.1279924154889869,0.04933605471909628,-0.07656007912693179,0.02071861886535269,0.1451860106192888,-0.11428571428571419,0.060276378111510216,-0.8689685742181492,0.12657551823221713,-0.055542199389016514,-0.15957784438047132,-0.03505219949771074,-0.14694212244433155,-0.1363668335029284,-0.07469332289974913,-0.07729966531854396,-0.1725183336712836,-0.19286314708198385,-0.10177662045302963,-0.12733394617854996,-0.14964460796435508
I see myself as someone who  [... has few artistic interests],0.10054690334130537,0.18435852738823946,0.2625116602757994,0.14769480896833795,-0.161718076885136,0.19910168873496092,0.02166615784335778,-0.20449541598653667,1.0,0.24592909770594448,0.037590861918381326,0.1090032687973877,0.07925505737943682,-0.15796299704486153,0.021490372239650942,0.050441947285194,0.06078552220781806,-0.1476960511164412,0.015132781163125657,0.06844057119629259,0.20807558210621166,0.16693862229731418,-0.04571749018326111,0.10288005051184299,0.04139066167682783,0.23606873293943242,0.11934622723391784,-0.032622495086989375,0.23431076130505613,0.4512745247661698,0.23731805270769976,0.11299611934566027,0.03564397590784617,0.16027273310766355,-0.8497803219437567,0.00797295029256028,0.0650656732660506,-0.07712651600195272,-0.04340803456087001,-0.009586783424926196,0.011958690839262454,0.02726116534975676,0.1006208225805994,0.11736967771084672,0.09192640612076958,-0.0220064063796887,0.06944149449677434
"I see myself as someone who  [... is ongoing, sociable]",0.2279211529192758,0.31649580797869387,0.17262449160897503,0.38068197755787053,-0.4645439725559409,0.10847431684241199,-0.12798991116245123,0.12713350455764919,0.24592909770594448,1.0,0.1657467617308729,0.061973754139307016,-0.12433181149295626,-0.06083089564558369,-0.009082398330025632,-0.06573080163938458,-0.04471739585677945,-0.04172757085685126,-0.03999405803504787,-0.036270604509410616,0.014235673959094888,0.09508493878547512,-0.11230706538315939,-0.00439265343460058,-0.11887143018969012,0.005681818181818136,0.009620343780861042,0.02219297585473408,0.34950344297688374,0.30008139739778494,0.8502395401136903,-0.025770304977901934,0.12449237358463945,-0.14354862290906578,-0.2207212035462611,-0.09359199566553725,0.09477792784275707,0.07633341506195722,0.027611669965035765,0.15009866980284564,0.15233590873860894,0.14974822284379985,0.14957356059511398,0.12299112996682796,0.052853687117636404,0.07337652429955788,0.14550759234718
