,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,53d3e943-cd2e-45c1-b454-52e0d27145fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.7777777777777778,,7.0,6.777777777777778,6.444444444444445,3.6666666666666665,4.0,2.7777777777777777,3.6666666666666665,3.5555555555555554,3.888888888888889,2.5555555555555554,4.111111111111111,2.2222222222222223,3.6666666666666665,0.7333333333333334,0.711111111111111,0.6555555555555556,0.7777777777777778,0.6666666666666666,0.8666666666666667,0.7777777777777779,0.8333333333333335,0.5333333333333333,0.6777777777777777,0.35555555555555557,0.7777777777777778,0.7333333333333333,0.21111111111111114,5.62962962962963,3.1177777777777775,-1.4444444444444444,-1.3333333333333333,-1.4444444444444444,0.1111111111111111,-3.155555555555556,1.2515712682379347
std,0.44095855184409843,,0.0,0.6666666666666667,0.7264831572567788,1.0,1.224744871391589,1.3017082793177759,1.4142135623730951,1.130388330520878,0.927960727138337,0.7264831572567788,0.7817359599705715,1.2018504251546631,1.118033988749895,0.0707106781186548,0.1364225461978742,0.1589898669028243,0.1855921454276674,0.2692582403567252,0.1,0.10929064207170003,0.14142135623730953,0.30000000000000004,0.06666666666666668,0.2006932429798716,0.09718253158075503,0.12247448713915893,0.1536590742882148,0.4547418206595805,0.23977999175169823,1.5092308563562362,1.5811388300841898,2.5549516194593154,1.6914819275153699,0.9395625459636936,0.06625804586953978
min,0.0,,7.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.6,0.5,0.4,0.4,0.2,0.7,0.6,0.7,0.2,0.6,0.1,0.6,0.5,0.0,5.0,2.7800000000000002,-3.0,-4.0,-4.0,-2.0,-4.3,1.159280303030303
25%,1.0,,7.0,7.0,6.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,0.7,0.6,0.6,0.7,0.5,0.8,0.7,0.7,0.3,0.6,0.2,0.7,0.7,0.1,5.333333333333333,2.9699999999999998,-2.0,-3.0,-3.0,-1.0,-3.4,1.2087752525252524
50%,1.0,,7.0,7.0,7.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,0.7,0.7,0.6,0.8,0.7,0.9,0.8,0.8,0.5,0.7,0.4,0.8,0.8,0.2,5.666666666666667,3.08,-2.0,-1.0,-2.0,0.0,-3.3,1.2482323232323234
75%,1.0,,7.0,7.0,7.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,0.8,0.8,0.8,0.9,0.8,0.9,0.9,1.0,0.8,0.7,0.4,0.8,0.8,0.3,6.0,3.2700000000000005,-2.0,0.0,0.0,0.0,-3.2,1.3043560606060607
