,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,75ce6743-7ce3-44de-adfc-a86b0e097dcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.2222222222222222,,1.6666666666666667,4.333333333333333,3.5555555555555554,3.888888888888889,4.0,2.5555555555555554,4.0,3.5555555555555554,3.3333333333333335,2.888888888888889,4.111111111111111,2.5555555555555554,4.111111111111111,0.8555555555555556,0.788888888888889,0.7777777777777778,0.7,0.7111111111111111,0.7666666666666667,0.7222222222222222,0.6777777777777777,0.6000000000000001,0.711111111111111,0.43333333333333335,0.7777777777777778,0.7222222222222223,0.3333333333333333,3.925925925925926,3.1966666666666668,-1.1111111111111112,-1.5555555555555556,-1.4444444444444444,0.5555555555555556,-2.4777777777777774,0.9787948933782267
std,0.44095855184409843,,0.5,2.179449471770337,1.2360330811826103,0.927960727138337,1.0,1.509230856356236,1.118033988749895,1.4240006242195884,1.3228756555322954,1.0540925533894598,0.6009252125773316,1.4240006242195884,0.927960727138337,0.10137937550497035,0.105409255338946,0.08333333333333336,0.14142135623730953,0.1452966314513558,0.19364916731037085,0.21081851067789195,0.27284509239574833,0.32787192621510003,0.27588242262078083,0.25,0.12018504251546633,0.18559214542766744,0.16583123951776998,1.1152699944380406,0.4151204644437564,1.6158932858054431,1.9436506316151,2.242270674512285,1.8782379449307742,1.3791100189776175,0.21702278091159313
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.7,0.7,0.6,0.5,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.1,2.3333333333333335,2.77,-3.0,-4.0,-4.0,-2.0,-4.3,0.5593434343434344
25%,0.0,,1.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,0.8,0.7,0.8,0.6,0.7,0.7,0.5,0.6,0.4,0.6,0.3,0.8,0.7,0.2,3.3333333333333335,2.8,-2.0,-3.0,-4.0,0.0,-3.2,0.9280934343434344
50%,0.0,,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,0.9,0.8,0.8,0.7,0.7,0.9,0.8,0.8,0.7,0.8,0.4,0.8,0.8,0.3,3.6666666666666665,3.18,-1.0,-2.0,-1.0,1.0,-2.3,1.0224747474747475
75%,0.0,,2.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,0.9,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.8,0.9,0.5,0.8,0.8,0.5,4.333333333333333,3.29,0.0,0.0,0.0,1.0,-2.1,1.0858585858585859
