,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.18898223650461354,0.04335549847620602,0.43320011272198167,0.3733643283161719,-0.2834733547569204,-0.020869596778242103,0.253546276418555,0.17694958208152345,0.2857142857142858,0.05976143046671962,0.3668996928526713,-0.22118697760190442,-0.37336432831617183,-0.86991767240168,-0.4780914437337576,-0.5291502622129182,-0.20044593143431816,0.15174424466672093,-0.6343350474165464,-0.32868786756695817,-0.369405677231688,0.2593756879669057,-0.1255851787513243,-0.0755928946018455,-0.13103560459023986,0.0848555291627663,-0.2849014411490948,0.2918301477997693,0.03186727152333733,0.21441232328599885,-0.12964074471043288,-0.266891841263296,-0.3186197736801304,-0.33801232458859576,0.1959104299374983
Which picture best describes your relationship with Italy or Germany?,-0.18898223650461354,1.0,-0.22941573387056174,-0.47193990372426947,0.17960530202677505,2.7755575615628914e-17,-0.2208630521496931,0.4472135954999579,-0.05852057359806524,-0.37796447300922736,-0.3162277660168379,0.13867504905630737,-0.4096440151864568,0.08980265101338746,0.16439898730535724,0.15811388300841864,0.09999999999999995,0.7071067811865477,0.05735393346764032,0.12909944487358058,0.4348131782731524,-0.061084722178152674,-0.22874785549890686,-0.24164883733207065,0.10000000000000002,0.06933752452815349,-0.17960530202677483,0.15075567228888204,-0.2739745147626948,-0.2770280192138806,-0.2062842492517587,-0.21437323142813605,-0.48314119506065806,0.08873565094161139,0.3746377443111391,-0.27094647387737025
Which picture best describes your relationship with Italian or German language?,0.04335549847620602,-0.22941573387056174,1.0,0.4794833742895531,0.20602141085758222,0.5161854012087639,0.012667364798453522,-0.7181848464596079,0.6981280976033711,0.13006649542861806,0.5078333750770082,-0.5090278103806223,0.4161917504943175,0.2884299752006152,0.24515214308153213,0.23577978128575355,-0.16059101370939335,-0.7299963950884314,0.10526315789473664,-0.02961744388795438,-0.15416370314837705,0.11911726911763229,-0.19242064284886293,0.24254144843033443,-0.20647416048350556,0.12725695259515557,0.28842997520061503,-0.38044295512634096,0.8856709069770706,0.4849491261317791,0.011831213107007528,0.1672140135149847,0.6224103079569001,-0.38678973514378384,-0.10674161394515949,0.8060865863290257
Which picture best describes your relationship with Italian or German Culture?,0.43320011272198167,-0.47193990372426947,0.4794833742895531,1.0,0.2785067008254777,0.5056498968474317,0.08189821166039422,-0.4522670168666454,0.5129093147241134,-0.050964719143762514,-0.2345207879911715,-0.26178515720236817,0.22883646349229678,-0.16952581789376905,-0.17734043940858915,0.34112114616897665,0.013483997249264934,-0.6435872477407749,0.7269586642454516,0.13926212476455846,0.18655062681115928,0.4859630732351672,-0.18506612725934968,0.1995765257947636,-0.3101319367330914,-0.24308621740219857,0.7568116870257543,0.20327890704543541,0.7590048930681087,0.12830441690212652,-0.4659073217874607,0.14453040314465004,0.3708353202654836,-0.47262195291732323,0.035850166097667176,0.6769016147262563
I see myself as someone who  [... is reserved ],0.3733643283161719,0.17960530202677505,0.20602141085758222,0.2785067008254777,1.0,5.982058249646422e-17,-0.6644419343973409,5.3505155566291236e-17,0.05255302647930321,-0.4751909633114913,-0.14199045856176623,0.2490677406933586,0.05255302647930326,0.30645161290322576,0.07381732441968639,0.11359236684941254,-0.1975658322294523,1.5862327326667176e-16,0.3811396100865274,-0.09274777915203368,0.26978187126735587,-0.10971139976028733,0.3697589490737242,0.5425176551680696,0.17960530202677485,0.6475761258027334,0.30645161290322576,-0.054153036107388246,0.5144396981121075,-0.2866361039371495,-0.0926243622255716,-0.5929395622474335,0.033374892407864086,0.11156175371537405,0.46124101963699204,0.6344879672785781
I see myself as someone who  [... is generally trusting],-0.2834733547569204,2.7755575615628914e-17,0.5161854012087639,0.5056498968474317,5.982058249646422e-17,1.0,0.3312945782245397,-0.4472135954999579,0.7900277435738813,-0.09449111825230676,-0.23717082451262844,-0.8320502943378438,0.6144660227796855,-0.13470397652008118,0.36989772143705385,0.592927061281571,0.3,-0.17677669529663712,0.6882472016116851,0.6454972243679029,0.5929270612815714,0.7788302077714457,-0.5337449961641163,0.22654578499881634,-0.14999999999999994,-0.10400628679223035,0.7408718708604461,0.3015113445777638,0.5230422554560538,0.49082138186807095,-0.773565934694095,0.5144957554275266,0.6132176706539122,-0.6655173820620853,0.1178296131301163,0.5099427417450447
I see myself as someone who  [... tends to be lazy],-0.020869596778242103,-0.2208630521496931,0.012667364798453522,0.08189821166039422,-0.6644419343973409,0.3312945782245397,1.0,-1.64490021045614e-17,0.30373826371285695,0.7095662904602298,0.12222530175967618,-0.6278779891274808,0.3619009099557444,-0.495852189848762,-0.3086321279059287,-0.2706417396107116,-0.18773359432723902,-0.11713032141645457,0.025334729596906774,-0.014256648712804998,0.03492151478847896,0.2765728426896482,-0.6567853439964123,-0.5870842973774443,-0.320251425617055,-0.7503907674938188,-0.09421191607126483,-0.0332963579106014,-0.14577613271414347,0.7195917898982123,-0.1252915644754165,0.9706160869444181,0.2298326992992093,-0.4752618475102614,-0.703320903101793,-0.34271454896919495
"I see myself as someone who  [... is relaxed, handles stress well]",0.253546276418555,0.4472135954999579,-0.7181848464596079,-0.4522670168666454,5.3505155566291236e-17,-0.4472135954999579,-1.64490021045614e-17,1.0,-0.3925679419426603,-0.16903085094570333,-0.4242640687119285,0.558156305651438,-0.5495951187197244,-0.6024144966768742,-0.44112877325628475,-0.2121320343559642,-0.40249223594996214,0.7905694150420949,-0.07694837640638658,-0.4041451884327381,0.15909902576697305,-0.49172252823733775,0.3068974527617131,-0.4863089042624693,0.5813776741499453,-0.09302605094190664,-0.3614486980061245,0.3370999312316211,-0.6349029350796108,-0.3878317456493351,-3.4567269348001327e-17,-0.17256712249065834,-0.8476486815260305,5.2869428177562906e-17,0.12971078140132514,-0.6270165561759824
I see myself as someone who  [... has few artistic interests],0.17694958208152345,-0.05852057359806524,0.6981280976033711,0.5129093147241134,0.05255302647930321,0.7900277435738813,0.30373826371285695,-0.3925679419426603,1.0,0.2211869776019044,0.12954081178458085,-0.6654581599902254,0.5068493150684933,-0.24174392180479426,-0.06734506125235379,0.21281704793181128,0.011704114719613027,-0.3103522082258881,0.449755601340633,0.21153925982542507,0.12028789665711134,0.3896437148138906,-0.3212749371149613,0.1732324999822349,-0.16385760607458272,-0.06492274731611948,0.609615107159916,-0.14115693464811693,0.6588165346667596,0.6632756569778847,-0.4044077317803827,0.44159260524703514,0.5176261975065739,-0.8775935413974351,-0.2171184779481278,0.5987352773231824
"I see myself as someone who  [... is ongoing, sociable]",0.2857142857142858,-0.37796447300922736,0.13006649542861806,-0.050964719143762514,-0.4751909633114913,-0.09449111825230676,0.7095662904602298,-0.16903085094570333,0.2211869776019044,1.0,0.6573757351339165,-0.3668996928526711,0.35389916416304706,-0.13576884666042596,-0.5281643011010198,-0.7768985960673558,-0.26457513110645897,-0.33407655239053036,-0.4118772355239572,-0.3415650255319866,-0.5677335894338368,-0.11543927413490246,-0.31701472973732936,-0.31967136409428004,-0.49135381491199537,-0.4193139346887673,-0.3394221166510653,-0.6837634587578278,-0.06589713014833515,0.7761956849612803,0.4873007347409065,0.6644088166409685,0.3090326583048691,-0.23477246481693825,-0.99804990435957,-0.22100624265842297
