,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
unique,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,39ee18d4-e405-459a-a4af-a9a8e468b516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,1.5,4.5,4.5,4.5,3.5,2.5,4.5,4.0,4.0,3.0,4.5,2.0,3.5,0.7,0.7,0.7,0.65,0.75,0.55,0.6,0.5,0.75,0.65,0.4,0.75,0.75,0.25,4.5,3.22,-0.5,-2.0,-2.5,-0.5,-3.3,1.0537878787878787
std,0.0,,0.7071067811865476,3.5355339059327378,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.7071067811865476,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.0,0.0,0.14142135623730953,0.21213203435596428,0.07071067811865482,0.21213203435596423,0.14142135623730948,0.14142135623730948,0.07071067811865482,0.21213203435596428,0.14142135623730953,0.07071067811865482,0.07071067811865482,0.07071067811865474,1.178511301977579,0.636396103067893,0.7071067811865476,2.8284271247461903,2.1213203435596424,2.1213203435596424,1.4142135623730951,0.1468675069509938
min,1.0,,1.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,0.7,0.7,0.6,0.5,0.7,0.4,0.5,0.4,0.7,0.5,0.3,0.7,0.7,0.2,3.6666666666666665,2.77,-1.0,-4.0,-4.0,-2.0,-4.3,0.9499368686868687
25%,1.0,,1.25,3.25,4.25,4.25,3.25,1.75,4.25,3.5,3.5,2.5,4.25,1.5,3.25,0.7,0.7,0.65,0.575,0.725,0.475,0.55,0.45,0.725,0.575,0.35,0.725,0.725,0.225,4.083333333333333,2.995,-0.75,-3.0,-3.25,-1.25,-3.8,1.0018623737373737
50%,1.0,,1.5,4.5,4.5,4.5,3.5,2.5,4.5,4.0,4.0,3.0,4.5,2.0,3.5,0.7,0.7,0.7,0.65,0.75,0.55,0.6,0.5,0.75,0.65,0.4,0.75,0.75,0.25,4.5,3.22,-0.5,-2.0,-2.5,-0.5,-3.3,1.0537878787878787
75%,1.0,,1.75,5.75,4.75,4.75,3.75,3.25,4.75,4.5,4.5,3.5,4.75,2.5,3.75,0.7,0.7,0.75,0.7250000000000001,0.775,0.625,0.6499999999999999,0.55,0.775,0.7250000000000001,0.45,0.775,0.775,0.275,4.916666666666666,3.4450000000000003,-0.25,-1.0,-1.75,0.25,-2.8,1.105713383838384
max,1.0,,2.0,7.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,0.7,0.7,0.8,0.8,0.8,0.7,0.7,0.6,0.8,0.8,0.5,0.8,0.8,0.3,5.333333333333333,3.6700000000000004,0.0,0.0,-1.0,1.0,-2.3,1.1576388888888889
