,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,7.0,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
unique,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,75ce6743-7ce3-44de-adfc-a86b0e097dcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,1.7142857142857142,4.285714285714286,3.2857142857142856,3.7142857142857144,4.142857142857143,2.5714285714285716,3.857142857142857,3.4285714285714284,3.142857142857143,2.857142857142857,4.0,2.7142857142857144,4.285714285714286,0.9000000000000001,0.8142857142857143,0.7999999999999999,0.7142857142857143,0.7000000000000001,0.8285714285714286,0.7571428571428571,0.7285714285714286,0.5571428571428572,0.7285714285714286,0.4428571428571429,0.7857142857142857,0.7142857142857143,0.35714285714285715,3.7619047619047623,3.1900000000000004,-1.2857142857142858,-1.4285714285714286,-1.1428571428571428,0.8571428571428571,-2.242857142857143,0.9573683261183261
std,0.0,,0.48795003647426666,2.0586634591635513,1.2535663410560174,0.9511897312113419,1.0690449676496974,1.5118578920369088,1.2149857925879117,1.511857892036909,1.3451854182690985,1.0690449676496976,0.5773502691896257,1.4960264830861911,0.9511897312113419,0.05773502691896256,0.10690449676496977,0.057735026918962595,0.13451854182690987,0.16329931618554522,0.14960264830861913,0.22253945610567472,0.28702082220799313,0.36449573777637356,0.3039423504234847,0.2819996622760558,0.13451854182690987,0.21157009420498157,0.18126539343499315,1.1338934190276817,0.40253364248635576,1.7994708216848745,1.9023794624226837,2.340126166724879,1.864454471471609,1.3830607878387495,0.23831332829760934
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.8,0.7,0.7,0.5,0.4,0.5,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.1,2.3333333333333335,2.79,-3.0,-4.0,-4.0,-2.0,-4.1,0.5593434343434344
25%,0.0,,1.5,2.5,3.0,3.5,4.0,1.5,3.0,2.5,2.5,2.0,4.0,1.5,3.5,0.9,0.75,0.8,0.6499999999999999,0.6499999999999999,0.8500000000000001,0.65,0.75,0.25,0.7,0.25,0.8,0.6499999999999999,0.2,3.0,2.945,-2.5,-2.5,-3.0,0.0,-3.1500000000000004,0.8462121212121212
50%,0.0,,2.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,5.0,0.9,0.8,0.8,0.7,0.7,0.9,0.8,0.8,0.7,0.8,0.4,0.8,0.8,0.5,3.6666666666666665,3.18,-2.0,-2.0,-1.0,1.0,-2.1,1.0224747474747475
75%,0.0,,2.0,6.0,4.0,4.0,5.0,3.5,5.0,4.5,4.0,4.0,4.0,3.5,5.0,0.9,0.8500000000000001,0.8,0.8,0.8,0.9,0.9,0.9,0.8,0.9,0.6,0.8500000000000001,0.8500000000000001,0.5,4.333333333333333,3.24,-0.5,0.0,0.5,1.5,-1.6,1.0646464646464646
