,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.4156579013646262,-0.01380920441665267,-0.7372097807744857,0.14598929061844587,-0.44309312987128374,0.12286829679574755,-0.1042572070285374,0.2781639827300521,-0.6628418119993288,-0.26278072311320266,-0.47075192843908475,-0.13515512647532243,0.507630011973488,0.3378319623460881,-0.043796787185534036,-0.13515512647532246,0.4129200695076669,0.7802136846529975,0.883789082665772,0.8512565307587485,0.5693582334119394,0.5761103430625736,0.31851102863530284,0.6492642263935928,0.26278072311320244,0.6091095901015049,-0.014492753623188087,-0.44389066562563945,-0.7806537579843398,-0.2016849685405087,-0.3114883303950973,-0.017376201171422922,-0.24735096151190802,0.30273262750757357
Which picture best describes your relationship with Italian or German language?,,0.4156579013646262,1.0,0.16110648406231645,-0.5136548687600588,0.581926279698751,0.3209752547397557,-0.3185456550449977,0.5068030337996143,0.6019375109787456,0.21480864541642194,-0.6103129274889337,0.18938190082121106,-0.0955636965134995,0.34729636881417814,0.32844590472217344,-0.581926279698751,-0.22099104818746734,-0.11039815131175913,0.17918193096281124,0.30878742778610657,0.24828176658071033,-0.0851599433705487,-0.07594632491572445,0.6193235372853321,0.2983975467231774,0.014193323895091247,0.2128170479318117,0.8101806552022377,0.47096669191516843,-0.32713995161888343,0.4812909838721437,0.2654984622718433,-0.4476760131896594,-0.6124693339163858,0.8648975279507077
Which picture best describes your relationship with Italian or German Culture?,,-0.01380920441665267,0.16110648406231645,1.0,-0.37463432463267776,0.13910372101866442,-0.016556654463312965,0.7180491222126321,0.5960395606792698,0.6839855680567694,0.4736842105263157,-0.05564148840746576,-0.4485489630450658,-0.7024393586862706,0.3582871819500092,-0.8583950752789523,-0.7233393492970545,-0.7843906171996686,0.2557390794935059,-0.608780777528101,0.10526315789473707,0.08111071056538129,-0.13910372101866492,-0.5582421956735901,-0.6069769786668839,-0.5624015883323092,-0.5285941398709242,-0.054410718758250806,0.4695129501661907,0.48120584243664605,0.3334429644276751,0.01164681928033956,-0.6098568820276333,-0.9437293044088438,-0.6996888917371092,0.15318567011231138
I see myself as someone who  [... is reserved ],,-0.7372097807744857,-0.5136548687600588,-0.37463432463267776,1.0,-0.19802950859533489,0.35355339059327384,-0.45833333333333337,0.05892556509887902,-0.4412209491013837,0.21073180760588106,0.14852213144650112,0.5229577884350215,0.7083333333333334,-0.6216372952367549,5.2996677589870805e-17,0.37130532861625315,0.4895833333333336,-0.19253851155385113,-0.2708333333333335,-0.6087807775281012,-0.7216878364870323,-0.6683495915092552,-0.01655665446331291,2.4982873402769885e-16,-0.04003203845127183,0.371305328616253,-0.08068715304598807,-0.1351551264753222,0.22590864544378456,0.38797014489949266,0.18653100126517771,0.5136841836537441,0.456673129516312,0.41121247704774094,-0.1495361901820519
I see myself as someone who  [... is generally trusting],,0.14598929061844587,0.581926279698751,0.13910372101866442,-0.19802950859533489,1.0,0.05251050315105032,-0.3135467219426135,0.396746023807936,0.7411790642137418,0.44513190725972573,-0.6470588235294118,0.16351748504193217,-0.024753688574417003,0.7196763181246418,0.22687130324325722,-0.38235294117647056,0.321797951467419,-0.6655122646461623,0.11139159858487592,0.44513190725972607,0.34299717028501764,0.029411764705882273,0.2557390794935058,0.21389631597324932,0.1189128735386235,-0.176470588235294,-0.230089496654211,0.5547593043500946,0.5542426925833479,-0.48809353009197626,0.3078220209861575,0.2492969718931482,-0.31506301890630223,-0.724130203266666,0.6183194956667298
I see myself as someone who  [... tends to be lazy],,-0.44309312987128374,0.3209752547397557,-0.016556654463312965,0.35355339059327384,0.05251050315105032,1.0,-0.5401510134063906,0.26388888888888895,-0.1183411578007822,0.5960395606792698,-0.5601120336112039,0.8660800753796943,0.14731391274719752,-0.574814392100488,0.0,-0.5426085325608535,-0.007365695637359775,-0.11139159858487613,-0.3535533905932738,-0.5629262517526437,-0.4082482904638632,-0.5426085325608538,-0.3746343246326776,0.4455281925651513,-0.21230194390211185,0.3150630189063022,0.01141088661469095,0.5299741357283984,0.5971385564783772,0.5325352101035199,0.9379366108168786,0.7366909581630523,-0.09375000000000001,0.06834859255262762,0.4076584330545638
"I see myself as someone who  [... is relaxed, handles stress well]",,0.12286829679574755,-0.3185456550449977,0.7180491222126321,-0.45833333333333337,-0.3135467219426135,-0.5401510134063906,1.0,0.013094570021973178,0.23328923745590402,-0.062439054105446326,0.49507377148833714,-0.8257228238447705,-0.75,0.3081620779806132,-0.7637626158259735,-0.14852213144650134,-0.7013888888888888,0.420084025208403,-0.3680555555555554,0.1560976352636157,0.1924500897298753,0.31354672194261307,-0.364246398192887,-0.8400960164602782,-0.5070724870494423,-0.6105909848356156,-0.11834115780078222,-0.22116293423234637,-0.21445359359667615,0.2282177322938192,-0.5872272262051887,-0.955018482285834,-0.5401510134063905,-0.2195317606549693,-0.463524898743868
I see myself as someone who  [... has few artistic interests],,-0.1042572070285374,0.5068030337996143,0.5960395606792698,0.05892556509887902,0.396746023807936,0.26388888888888895,0.013094570021973178,1.0,0.7459079037140209,0.48566186425718266,-0.25671801540513517,-0.025949964805384,0.058925565098879015,0.1803339269334864,-0.3600411499115479,-0.5601120336112039,-0.42229988320863243,0.0825122952480562,-0.40265802817567287,0.022075539284417516,-0.27216552697590873,-0.7234780434144719,-0.3902440881590391,2.3554078928831496e-17,-0.018871283902409896,-0.07001400420140035,0.22821773229381928,0.8688100585711446,0.8296468091787644,0.10758287072798382,0.2931051908802746,-0.020463637726751402,-0.7083333333333333,-0.7846572885137815,0.7283005123523312
"I see myself as someone who  [... is ongoing, sociable]",,0.2781639827300521,0.6019375109787456,0.6839855680567694,-0.4412209491013837,0.7411790642137418,-0.1183411578007822,0.23328923745590402,0.7459079037140209,1.0,0.3932917016326423,-0.39770583933420295,-0.32161210088294784,-0.3347193406976016,0.768273325346536,-0.2788866755113587,-0.6146362971528592,-0.3347193406976015,-0.14061024795535124,-0.14453789711941867,0.5129891760425772,0.316227766016838,-0.10846522890932828,-0.09673016668133491,-0.13146843962443594,-0.02923526731023425,-0.36155076303109346,0.023570226039551716,0.7178425360775536,0.6113735591450253,-0.29999999999999993,0.08324737835085827,-0.29060286976794397,-0.79611324338708,-0.9978332620022503,0.6406649060602915
