,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.29277002188455986,0.09759000729485301,0.019518001458970775,-0.42470599286468796,0.08247860988423202,0.09200874124564706,0.09523809523809555,-0.0788110406239103,0.011179641181759006,-0.2032905342780163,-0.21853738951431942,-0.1852358705151396,-0.03627722217909968,-0.3336137399724745,-0.3723872265914045,0.1583969877704972,-0.08752555024926267,0.18812771649127982,-0.2409711781521184,-0.3380617018914062,-1.4563235755355422e-16,-0.46628021434976724,-0.11589224922751912,0.028545341893018522,-0.07397926043401414,-0.22771001702132443,0.0975900072948536,-0.3160375134975512,0.31241344630465034,0.15796134833752834,-0.16413703947149202,-0.15223579839448526,0.071165816905761,-0.07537654539866713
Which picture best describes your relationship with Italian or German language?,,0.29277002188455986,1.0,-0.2000000000000002,-0.14666666666666672,0.17407765595569782,0.1690308509457033,0.09428090415820632,1.6793734326172886e-16,-0.2691909510290828,-0.20620301898704124,-0.3676073110469039,-0.22998646241414494,-0.2597403893511354,-0.18055501323186382,-0.3468067388176691,-0.29207615031947004,0.5101127853361852,0.23677368110027772,0.4104210955080781,-0.1258817936510608,-0.1732050807568877,0.09350491644243683,-0.27134039306274693,0.15114173098063577,0.03510032555702947,0.3431227272935367,-0.06666666666666658,-0.02222222222222217,-0.31534907619371305,-0.23852713276565798,0.30139860898041165,-0.17136382031335176,-0.11588220287167374,0.2337058764650593,-0.06387560398935302
Which picture best describes your relationship with Italian or German Culture?,,0.09759000729485301,-0.2000000000000002,1.0,0.4133333333333335,-0.0348155311911392,-0.5070925528371103,-0.09428090415820672,-0.2927700218845598,0.34097520463683795,0.11455723277057855,-0.12253577034896805,-0.01210455065337565,0.01998002995008692,0.22303854575700863,0.06936134776353434,-0.04710905650313971,-0.23186944788008404,-0.15067416070017642,-0.16168103762439415,-0.30017966178329847,-0.11547005383792468,-1.29764138937556e-16,-0.3421248434269416,-0.2375084343981418,-0.4563042322413812,-0.24736754758371288,0.15555555555555556,0.6444444444444446,-0.36113746664807006,0.08787841733471574,-0.34605025475528767,0.04442765711827683,0.2228503901378336,-0.2969646099443234,0.42000187948052037
I see myself as someone who  [... is reserved ],,0.019518001458970775,-0.14666666666666672,0.4133333333333335,1.0,0.21585629338506532,-0.30425553170226594,-0.16970562748477133,-0.039036002917941376,-0.19022827206055182,-0.08706349690563953,-0.10293004709313308,0.38492471077735835,-0.18781228153082105,-0.023365942888829455,-0.22393806563655216,-0.09987119978665744,-0.4730136736753717,-0.21381380899358424,-0.2910258677239099,-0.15299479536052005,-0.12701705922171772,0.14960786630789907,-0.18168008926810017,0.0215916758543765,-0.29718275638284813,-0.3686574418828234,-0.051851851851851816,0.9466666666666664,-0.1714849074758318,-0.2033757658317715,-0.19423465912070975,0.29322253698062406,-0.055266896754182775,0.18239601486521181,0.8498967725239218
I see myself as someone who  [... is generally trusting],,-0.42470599286468796,0.17407765595569782,-0.0348155311911392,0.21585629338506532,1.0,-0.4413674147523747,-0.1969463855669324,-0.10192943828752514,0.17806849308658562,-0.22733714190959844,0.14078288184228865,0.14539209448543322,0.010434230338907705,0.11647808169944286,0.3674025081920919,0.09348722908600353,-0.07265392195447258,0.10116901815857575,0.07144514226081575,0.2882429610640856,0.21105794120443458,-0.17090972508364438,0.4620746699066808,-0.12403473458920855,0.15275455990623835,0.3708816283564377,-0.07349945473685017,0.1972880100831241,0.15080117666075535,-0.8457425519723094,-0.4139044665036532,0.18229818539632134,0.07913827802977412,-0.15508470960271772,0.42640314986875755
I see myself as someone who  [... tends to be lazy],,0.08247860988423202,0.1690308509457033,-0.5070925528371103,-0.30425553170226594,-0.4413674147523747,1.0,0.5179323973782372,-0.12371791482634832,-0.4095141796739612,-0.09681853268597952,-0.22783558086710662,-0.43989913690993737,-0.016886207321919734,0.06283399197166557,-0.025123302075452,0.0716659551717753,0.5487032611687345,0.36990082798083623,0.43095862239571625,0.15549239511107502,0.07319250547114026,-0.019756519492339957,0.04985314949493252,-0.05474489014513589,0.38564746332943267,0.1281358377780816,-0.056343616981901073,-0.39440531887330754,0.04806073357652597,0.26525292253301264,0.8962662996725882,-0.5095830324153485,0.08287090037287606,0.41137106684445146,-0.2780431097322266
"I see myself as someone who  [... is relaxed, handles stress well]",,0.09200874124564706,0.09428090415820632,-0.09428090415820672,-0.16970562748477133,-0.1969463855669324,0.5179323973782372,1.0,-0.3795360576382949,-0.02537956625422944,-0.3564184629545839,0.1039750489820073,-0.7703288865196432,0.36732838131644396,-0.19526256059237743,-0.042039325162142545,-0.17321789320508788,0.29512162610277903,-0.05073462894318411,0.2990058288598882,0.150635472169923,-0.02041241452319305,0.06611796049072859,-0.05005216485508473,-0.24428192662098372,0.24819678223230915,0.16927284226638292,-0.1780861522988342,-0.15713484026367686,0.1430866951746883,-0.05326236412913074,0.36309503746337485,-0.9424529286169205,0.4412212617582844,-0.007455113235410355,-0.1291295466057964
I see myself as someone who  [... has few artistic interests],,0.09523809523809555,1.6793734326172886e-16,-0.2927700218845598,-0.039036002917941376,-0.10192943828752514,-0.12371791482634832,-0.3795360576382949,1.0,-0.10508138749854673,0.5366227767244299,0.07174960033341753,0.17719247798458349,-0.4094687664018863,-0.24875809494239912,0.058019780864778256,0.13792119503385364,-0.20365326999063918,-0.0420122641196463,-0.1456472643803457,0.0850486511125122,0.16903085094570325,-0.15398682993655985,1.4379861941618474e-17,0.12642790824820282,0.1712720513581109,-0.30370433230805643,-0.08674667315098071,-0.130120009726471,0.3502719077760771,0.3675452309466474,-0.13072663310692004,0.2973048262125143,-0.9134147903669094,0.06173420261704593,-0.10368593546077062
"I see myself as someone who  [... is ongoing, sociable]",,-0.0788110406239103,-0.2691909510290828,0.34097520463683795,-0.19022827206055182,0.17806849308658562,-0.4095141796739612,-0.02537956625422944,-0.10508138749854673,1.0,0.1541888521838602,0.31006389322000766,0.00977530650648608,0.500195223538382,-0.04288568446319479,0.13603482937505107,-0.44891914296457497,-0.33705264882291225,-0.18734912855217983,-0.1640485032148078,-0.29976289009770907,-0.1709592148440575,-0.22653609644731046,-0.2826422470888596,0.00581228375755126,-0.31180677059819595,-0.12673410380257097,0.3369871905475184,-0.0897303170096939,0.5238473658312159,-0.043932710226345394,-0.46576798590716095,0.01879353656975593,0.2999465422920284,-0.9862443037661663,-0.2932597299836799
