,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,18.0,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
unique,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,af963537-2f40-45ef-a585-362b6a0cfa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,3.111111111111111,4.944444444444445,3.1666666666666665,3.8333333333333335,3.888888888888889,2.8333333333333335,3.2777777777777777,2.888888888888889,3.1666666666666665,2.6666666666666665,3.9444444444444446,3.2777777777777777,4.111111111111111,0.788888888888889,0.7555555555555554,0.7166666666666667,0.7277777777777779,0.6333333333333333,0.788888888888889,0.7333333333333334,0.7444444444444445,0.5277777777777778,0.7222222222222222,0.41111111111111115,0.7277777777777779,0.6555555555555556,0.3611111111111111,3.981481481481482,3.084444444444444,-1.2222222222222223,-1.1111111111111112,0.0,1.2222222222222223,-2.377777777777778,0.9790158529741864
std,0.0,,1.278274981412284,1.6617574758359694,0.8574929257125442,0.985184366143778,0.9002541398626663,1.200490095997562,1.3197840980097757,1.450715397105405,1.0981267472114393,1.1881770515720091,0.7253576985527026,1.4473324572571657,0.6763995415945231,0.13672165321380642,0.13814835257889052,0.16890651782777918,0.16016739609309327,0.1414213562373095,0.14507153971054051,0.13719886811400708,0.1976991839139996,0.2966589556169043,0.21572192218784422,0.2348688968186517,0.13197840980097758,0.16169041669088866,0.18515141304249877,0.8202679477907444,0.38584090324171055,1.5924659219017219,1.6764419215528672,2.449489742783178,1.6289858106324409,1.1154295166149888,0.16322505065604467
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,0.4,0.2,0.4,0.3,0.5,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.0,4.0,3.0,4.0,4.0,2.0,2.25,2.0,2.25,2.0,4.0,2.0,4.0,0.725,0.7,0.7,0.625,0.6,0.725,0.7,0.7,0.25,0.625,0.225,0.6,0.525,0.225,3.416666666666667,2.8125,-2.0,-2.0,-2.0,0.25,-3.1750000000000003,0.9289299242424243
50%,0.0,,3.0,5.5,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.5,4.0,4.0,4.0,0.8,0.75,0.75,0.75,0.6499999999999999,0.8500000000000001,0.8,0.8,0.5,0.75,0.4,0.8,0.7,0.35,4.333333333333333,3.1149999999999998,-1.0,-1.0,0.5,1.0,-2.25,1.0201704545454544
75%,0.0,,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.75,4.0,4.0,4.75,0.9,0.9,0.8,0.8,0.7,0.9,0.8,0.9,0.775,0.875,0.5,0.8,0.8,0.5,4.333333333333333,3.265,-0.25,0.0,2.0,2.0,-1.425,1.076830808080808
max,0.0,,5.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.9,0.9,1.0,0.8,0.9,0.9,0.9,1.0,1.0,0.9,0.9,0.9,0.7,5.333333333333333,3.9899999999999998,2.0,2.0,4.0,4.0,-0.19999999999999996,1.2288510101010102
