,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,ee12cbc0-c683-4c40-88a5-ab4b99aeebdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,4.888888888888889,5.666666666666667,6.333333333333333,3.6666666666666665,4.333333333333333,2.6666666666666665,3.2222222222222223,3.3333333333333335,4.111111111111111,2.3333333333333335,4.0,3.3333333333333335,4.333333333333333,0.6666666666666666,0.6888888888888889,0.6111111111111112,0.6111111111111112,0.5666666666666667,0.8111111111111111,0.6777777777777777,0.6444444444444445,0.5333333333333334,0.6888888888888888,0.3888888888888889,0.7222222222222222,0.5888888888888888,0.2888888888888889,5.222222222222223,3.233333333333333,-2.0,-1.3333333333333333,0.1111111111111111,1.0,-3.4444444444444446,1.1724116161616163
std,0.0,,1.0540925533894598,1.414213562373095,0.5,0.8660254037844386,0.7071067811865476,1.0,1.3017082793177759,1.3228756555322954,0.9279607271383371,0.8660254037844386,0.7071067811865476,1.3228756555322954,0.5,0.2449489742783178,0.190029237516523,0.1536590742882148,0.21473497877875208,0.2179449471770337,0.1269295517643985,0.1855921454276674,0.2006932429798716,0.24494897427831783,0.1269295517643985,0.29344694769431684,0.21666666666666665,0.10540925533894596,0.1536590742882148,0.4409585518440986,0.3440203482353914,1.224744871391589,1.3228756555322954,2.1473497877875207,1.3228756555322954,1.0548828265631105,0.09259514052776856
min,0.0,,4.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,0.2,0.4,0.4,0.1,0.2,0.5,0.4,0.4,0.2,0.6,0.0,0.4,0.4,0.1,4.333333333333333,2.7,-4.0,-4.0,-4.0,0.0,-4.6,1.0335858585858586
25%,0.0,,4.0,5.0,6.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,0.6,0.6,0.5,0.6,0.4,0.8,0.6,0.5,0.4,0.6,0.2,0.6,0.5,0.2,5.0,3.06,-3.0,-2.0,-1.0,0.0,-4.2,1.130871212121212
50%,0.0,,5.0,5.0,6.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6,0.7,0.6,0.8,0.7,0.6,0.5,0.6,0.3,0.8,0.6,0.3,5.333333333333333,3.17,-2.0,-1.0,1.0,1.0,-3.4,1.1736111111111112
75%,0.0,,5.0,7.0,7.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.8,0.8,0.6,0.7,0.7,0.9,0.7,0.7,0.6,0.7,0.5,0.9,0.7,0.4,5.666666666666667,3.3899999999999997,-1.0,0.0,1.0,1.0,-3.3,1.2207070707070706
