,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.64,,5.68,6.48,6.52,3.44,3.88,2.72,3.4,3.12,4.08,2.4,4.04,3.0,4.24,0.6839999999999999,0.684,0.608,0.7160000000000001,0.592,0.8079999999999999,0.7040000000000001,0.7119999999999999,0.5760000000000001,0.6679999999999999,0.38800000000000007,0.72,0.64,0.26,5.48,3.1563999999999997,-1.48,-1.32,-0.4,1.12,-3.3959999999999995,1.213439393939394
std,0.48989794855663565,,1.1803954139750517,1.0456258094238748,0.5099019513592784,1.1210114480533493,0.9273618495495703,1.1,1.3540064007726602,1.332916601542147,0.9092121131323904,0.7637626158259734,0.6757711644237764,1.35400640077266,0.7234178138070235,0.18859126879754182,0.1724335620850342,0.1656301099840646,0.18636880997992486,0.22345767682792492,0.12884098726725127,0.17435595774162696,0.22233608194203056,0.26814175355583847,0.13453624047073712,0.208806130178211,0.16832508230603463,0.18027756377319948,0.2,0.5099019513592784,0.27340263349134,1.3266499161421599,1.4059397805975427,2.449489742783178,1.6663332999933318,0.9667298829904178,0.08622243560261635
min,0.0,,4.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.2,0.3,0.3,0.1,0.2,0.5,0.3,0.3,0.1,0.3,0.0,0.4,0.2,0.0,4.333333333333333,2.7,-4.0,-4.0,-4.0,-1.0,-4.6,1.0335858585858586
25%,0.0,,5.0,7.0,6.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.6,0.6,0.5,0.6,0.4,0.8,0.6,0.5,0.5,0.6,0.3,0.6,0.5,0.1,5.0,2.9699999999999998,-2.0,-2.0,-3.0,0.0,-4.2,1.158901515151515
50%,1.0,,6.0,7.0,7.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6,0.8,0.7,0.8,0.7,0.7,0.5,0.7,0.4,0.7,0.6,0.2,5.666666666666667,3.17,-2.0,-1.0,0.0,1.0,-3.4,1.2202020202020203
75%,1.0,,7.0,7.0,7.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.8,0.7,0.9,0.8,0.9,0.8,0.7,0.5,0.8,0.8,0.4,6.0,3.2700000000000005,-1.0,0.0,1.0,2.0,-3.1,1.2596590909090908
