,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,af963537-2f40-45ef-a585-362b6a0cfa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.28,,3.2,5.2,3.32,3.84,3.88,2.72,3.28,3.04,3.36,2.56,3.92,3.04,4.04,0.7759999999999999,0.768,0.716,0.74,0.664,0.8,0.74,0.732,0.6080000000000001,0.74,0.4640000000000001,0.768,0.7,0.352,4.12,3.0616000000000003,-1.32,-1.2,-0.24,1.0,-2.5840000000000005,1.0157727272727273
std,0.45825756949558405,,1.4142135623730951,1.7320508075688772,0.9,0.9865765724632494,0.8812869377601524,1.2754084313139327,1.3699148392023013,1.3686976778431872,1.2206555615733703,1.121011448053349,0.7593857166596345,1.5132745950421556,0.7895146188218007,0.136259556239798,0.12489995996796799,0.1491084616423003,0.17320508075688773,0.1439907404430345,0.16329931618554522,0.15000000000000002,0.199415813481947,0.28565713714171403,0.1957890020745122,0.2325224003546038,0.1405939780597543,0.16072751268321592,0.17107503227141788,0.7869302759833677,0.3819978184928984,1.4352700094407325,1.7795130420052185,2.6025628394590847,1.6072751268321592,1.2071591996639603,0.15898771697050515
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.4,0.3,0.4,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.7,0.6,0.6,0.7,0.7,0.7,0.5,0.7,0.3,0.7,0.6,0.2,3.6666666666666665,2.77,-2.0,-2.0,-2.0,0.0,-3.3,0.9499368686868687
50%,0.0,,3.0,6.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.8,0.7,0.9,0.8,0.8,0.7,0.8,0.5,0.8,0.7,0.3,4.333333333333333,3.09,-1.0,-1.0,0.0,1.0,-2.6,1.0434343434343434
75%,1.0,,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.9,0.9,0.8,0.9,0.7,0.9,0.9,0.9,0.8,0.9,0.7,0.9,0.8,0.5,4.666666666666667,3.29,-1.0,0.0,2.0,2.0,-2.1,1.128409090909091
max,1.0,,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.9,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,0.9,0.7,5.333333333333333,3.9899999999999998,2.0,2.0,4.0,4.0,-0.19999999999999996,1.231628787878788
