,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.10286889997472791,0.24147730220033964,0.2788339708571012,0.011059348880095157,-0.016507517274726092,-0.1454320060511955,0.002654883889997353,0.18069264888638153,0.2592180388989856,-0.15572928580876186,-0.05268286238765724,-0.2571610194623528,-0.1474106647527419,-0.15481039743753983,0.16306653015674283,-0.007317421420371158,0.1154891445305972,0.34856487715704465,0.11135885079684353,0.07273929674533071,-0.10213334004495313,0.45962244087108933,0.14860752335342745,0.3722641904390172,0.46822107506301686,0.4525628222014204,-0.08716383469175673,0.28808669388104624,-0.09787490063322203,-0.11149571285341897,-0.08175191193132883,-0.15092515595374598,-0.22628141110071023,-0.2795905767791758,0.3783786436746498
Which picture best describes your relationship with Italy or Germany?,0.10286889997472791,1.0,0.4933000176438345,0.11130384518677132,-0.21501831715537353,0.05349046951599411,-0.12936372241705021,-0.26668701816952756,-0.004305228689489389,0.07723792618179894,-0.2050021025964504,-0.1008752639771826,-0.0038939109459666913,-0.15673387643196476,-0.1470332994359717,-0.056613851707229566,-0.25291899096747156,-3.777055431973662e-17,-0.06547706044716513,0.16237976320958228,0.37319524562623335,0.24230256636821348,0.07838668048565348,0.13543408472149038,0.1621880799689407,0.07544136572684704,0.0733235575106767,0.3168873866115058,0.31449720638340567,-0.22274607833752116,-0.19296031697384075,-0.049669963389939197,0.13811230286292284,-0.07332355751067668,-0.09469802849835167,0.3221108769678152
Which picture best describes your relationship with Italian or German language?,0.24147730220033964,0.4933000176438345,1.0,0.33144182120145177,0.019506857866021562,0.2347519719121499,0.21502239685098148,-0.5865175714791832,0.29527717842671836,0.1616027880288041,0.21888613611545696,-0.2724357884549779,0.4578285562299093,0.024375747470904326,-0.049433253170820805,-0.026964592872059514,-0.15810729808523322,-0.08333333333333352,-0.036754984739211974,0.14731391274719735,2.670781508866061e-17,0.16164911632081966,0.15663759116929837,0.2948839123097941,0.12208023051485138,0.266923007764784,0.32927638704908746,-0.10686982361828105,0.8681808787790203,0.2677691278316299,0.026817266223637688,0.2703690352179376,0.5749330717258571,-0.23947373603569977,-0.1689893886162279,0.8310700252189638
Which picture best describes your relationship with Italian or German Culture?,0.2788339708571012,0.11130384518677132,0.33144182120145177,1.0,-0.1745654894198668,0.4181595150554847,0.08131019143167155,-0.14329087522739684,0.5303771151784594,0.30797051826919475,-0.06112205066014418,-0.20484393127620196,0.08199045598239092,-0.31195913340255316,-0.2065774241816205,-0.2757762648865389,-0.22603481608278064,-0.4062835227630696,0.18905536660527061,-0.14175287863328606,0.0864197530864196,0.3120225078231079,0.05445533660108909,0.018916811794639044,-0.1417625265896681,-0.2449923170237428,0.2880421374251185,0.18510396430278708,0.5514473524883448,0.26265420501399694,-0.304498132171892,0.14569112624604136,0.12309803456540415,-0.6048884885927479,-0.334731387696467,0.42284334851011957
I see myself as someone who  [... is reserved ],0.011059348880095157,-0.21501831715537353,0.019506857866021562,-0.1745654894198668,1.0,-0.11884811763819154,0.09536766821166502,-0.11961788395349769,-0.11848998755622742,-0.5037629235481683,-0.10398171934490713,-0.18464332807663233,0.3672790090803673,0.48999681565240627,-0.02975515539814068,-0.14472362422551655,0.07477554674488364,0.23408229439226133,-0.04223630204889016,0.07758805205647193,-0.011262289639991386,-0.057605940232173,0.004731107965030371,0.3580780956341231,-0.02615505601318707,0.14178596365139132,0.10510605295860628,-0.12146088245546867,0.36566327295286705,-0.06341707685975181,-0.008239149459131345,0.14714600452421572,0.27651985845806754,0.34159467211547007,0.5060364782401391,0.3947606546464077
I see myself as someone who  [... is generally trusting],-0.016507517274726092,0.05349046951599411,0.2347519719121499,0.4181595150554847,-0.11884811763819154,1.0,0.11714108009647603,-0.2125977026728165,0.6604680029988983,0.35169333616900816,-0.013496195347261652,-0.45076228020774034,0.31617985537539484,-0.17246609772495597,0.18320544515535792,0.07722168847767914,0.015219850023406771,-0.13102435641608354,-0.03546178689669063,0.11581026365301991,0.4475777723960717,0.4495211847032129,-0.2939471861498127,-0.01931848741392365,-0.18462583652512732,-0.03228315258925484,0.2353266910697452,-0.12270655535110304,0.28197887320393955,0.5451760094961837,-0.6245628497448328,0.27631444490728835,0.2957498964503289,-0.647148400441799,-0.3349458250560193,0.21673475307079101
I see myself as someone who  [... tends to be lazy],-0.1454320060511955,-0.12936372241705021,0.21502239685098148,0.08131019143167155,0.09536766821166502,0.11714108009647603,1.0,-0.287125914542068,0.07828990894042176,-0.22695627388306955,0.25995266928480626,-0.4973188085591838,0.5241678934998188,-0.07117176656457114,-0.23208542188740167,-0.24168469370806603,-0.28219742597057923,-0.060357164028345824,-0.057174904838507574,-0.040011524979029905,-0.004355903112410904,0.10222673021830786,-0.348128070775308,-0.32037041996284604,-0.0635057591378457,-0.23794287895530034,0.20325875015232403,0.08860756961390191,0.22860830753749684,0.37554484910444574,0.13110774503640488,0.928942464674061,0.4559152193486942,-0.10162937507616203,0.20329678257975414,0.08404669893536287
"I see myself as someone who  [... is relaxed, handles stress well]",0.002654883889997353,-0.26668701816952756,-0.5865175714791832,-0.14329087522739684,-0.11961788395349769,-0.2125977026728165,-0.287125914542068,1.0,-0.09511114868589333,0.11162977978928088,-0.07922604785260456,0.2627462966096733,-0.6287010583528789,-0.31898139212611676,0.17143103139405685,0.005844456502797135,-0.0024477899349033844,-0.136971169387354,0.22221653072947645,-0.20488185955948904,0.24737952987371353,-0.003660554148079167,-0.02725775440354415,-0.24545053460804997,-0.15016623034213372,-0.016441523637602647,-0.2838547874628034,-0.1180528937195413,-0.5349276217288627,-0.06458954831378136,0.0686604409542266,-0.31791202629725934,-0.8919331911948335,-0.07569460999008083,-0.09352734527884989,-0.5133398917995996
I see myself as someone who  [... has few artistic interests],0.18069264888638153,-0.004305228689489389,0.29527717842671836,0.5303771151784594,-0.11848998755622742,0.6604680029988983,0.07828990894042176,-0.09511114868589333,1.0,0.3651145754145638,0.06626146085382893,-0.31750018687682297,0.0997803822116456,-0.04010092506782623,-0.016979615437832846,-0.04094757720353273,-0.06451579018976845,-0.376126882043558,0.07103721722342156,-0.14913749656797345,0.05276711094887723,0.010380793360689212,-0.011509591343896525,0.009329195313242966,-0.021471395830495774,0.09354019164522567,0.3219881770785928,-0.1160224929980219,0.3693148172614224,0.6063364574165379,-0.3537884609373559,0.19160113404745607,0.10808165212307583,-0.8712621262126624,-0.37111324842711496,0.3203761189484137
"I see myself as someone who  [... is ongoing, sociable]",0.2592180388989856,0.07723792618179894,0.1616027880288041,0.30797051826919475,-0.5037629235481683,0.35169333616900816,-0.22695627388306955,0.11162977978928088,0.3651145754145638,1.0,0.272830919070049,0.07731462375772667,-0.2111318395545559,-0.058799597950476526,0.15431543450538493,0.1333684632204252,0.08149732094693159,-0.09065522255274358,0.1005140831832091,-0.10451563470166435,0.1001283458412161,0.15611005183669538,-0.15199792388162506,-0.06276388702930784,-0.2166791803072983,0.06992321564477164,-0.04247519641797399,-0.13328628274017812,0.025447831630596066,0.500906705848429,-0.0028539296269356708,-0.19565665325400367,-0.1815225106844433,-0.339801571343792,-0.9937617252808565,0.00024994116543387347
