,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.5130215607006721,0.5954124672003107,0.2802242691589028,-0.15477587115496122,-0.3741916351883901,0.03711348095126033,0.10050378152592129,-0.12251277836633767,-0.02619243987890476,0.06681531047810617,0.04530915699976306,-0.18844459036110214,-0.09875821339704266,0.0703535721705082,-0.021702712341309337,-0.014378112538042297,0.43080615509935133,0.08678061130997192,-0.018483623973630497,0.1151220060069164,0.2325823576350748,0.12180073712506646,-0.11885068776923768,-0.0032585911958574157,-0.010105651043180546,0.21701976487771424,-0.11056724533396294,0.38697637169562704,-0.215395935099058,0.3000355092621235,0.007259348801738105,-0.15972222222222215,0.05512454522437787,0.038358753259761465,0.3642364083281759
Which picture best describes your relationship with Italy or Germany?,0.5130215607006721,1.0,0.36594366428938147,0.21875684611682178,-0.10957978423501406,-0.34105155091247996,-0.13606123736554535,0.18770378225773238,0.10487052774546314,0.024847117039790735,0.10167765666389887,0.016715199595901162,-0.39104954637027556,-0.15028746619107505,-0.0613922437432132,-0.16950003090234006,-0.2847268429276947,0.3083489069037314,0.08467023304754917,0.09972604236833196,-0.15548398860547302,-0.14352241288607873,0.014217412203949103,-0.408255035370516,-0.10075445539145408,0.03355307996808622,0.12139792225128562,-0.1270760613131036,0.24275548746297065,-0.22320468451873546,0.2969402743537416,-0.11448784166857173,-0.31991793953805947,-0.14913240807223427,-0.03534528261933895,0.12920293898852203
Which picture best describes your relationship with Italian or German language?,0.5954124672003107,0.36594366428938147,1.0,0.1375429889020983,-0.2587818393358754,-0.11000266415928432,0.1941710898874711,-0.20012468397290484,0.16622038283053414,0.001753102229541068,-0.30260915328450966,-0.02830440598661817,-0.029430100584250524,-0.10355739429569334,-0.14959743222969638,-0.0018487604888340154,-0.2155664566966844,0.08723673336148031,-0.16120763806122643,0.15587948282200131,-0.05667967519140517,0.1354953250462393,0.32515866833568374,-0.15283501994962526,0.40916078219336943,-0.1751843669119193,0.07073278556897417,-0.06375767130633381,0.5397520322067169,-0.12050643487525732,-0.09731978483876902,0.1655230924394296,0.09435498114103291,-0.1779194904018534,-0.030832512638907027,0.48501804881773297
Which picture best describes your relationship with Italian or German Culture?,0.2802242691589028,0.21875684611682178,0.1375429889020983,1.0,0.16619841724614406,-0.038770868990133,-0.3981751834623735,-0.07242068243779001,-0.034331053780333784,0.17615417574130945,0.08559209850218226,0.17896336763397738,-0.12070113739631684,0.09940209955881701,0.3500998000464303,0.28812693790148514,0.04736243552746558,0.2157217600287213,0.0014627388500147694,-0.002536927356449852,0.11622966158867691,0.23668896115476246,0.0950806699436861,0.009718131682188307,-0.13462238558712425,-0.07767356373806202,-0.09972018709041057,0.29417420270727607,0.5491452991452992,-0.10855384994618889,0.07637785114858973,-0.3975497335357217,-0.026688025634181257,0.07061593324899759,-0.09737543705087029,0.5273843751435814
I see myself as someone who  [... is reserved ],-0.15477587115496122,-0.10957978423501406,-0.2587818393358754,0.16619841724614406,1.0,0.1330661429525301,-0.3014052964985494,-0.12078435087562292,-0.17623526328728314,-0.3221363362231219,-0.11679696435657139,-0.24420920197609886,0.3019608771890576,-0.23840068133367928,0.07410456685075535,-0.24228315586999152,0.04757461486906764,-0.35419990458739553,-0.08516347856357696,-0.22732692847705133,-0.0946509307281269,-0.17252357927009565,0.06431795772701299,-0.151397945448718,-0.2791139380264554,-0.13690571084523015,-0.3793628969426042,-0.029735051672502625,0.6113380377065774,-0.33041044933433084,-0.1602575154692216,-0.11843771096315597,0.23368121723396118,0.03747366058909433,0.31742655177989243,0.45607233147172305
I see myself as someone who  [... is generally trusting],-0.3741916351883901,-0.34105155091247996,-0.11000266415928432,-0.038770868990133,0.1330661429525301,1.0,-0.4019221546673614,-0.12609631988545103,0.01213497975927505,0.2589438534312168,-0.22354488253413066,0.14095345882003035,0.09954972622535592,0.16893484507119247,-0.059083964855502935,0.2480588244354491,-0.047743352355114066,-0.18129429636885175,-0.024932506360632066,-0.0613759399808285,0.13193885226541174,0.08810814823299296,-0.2131386441683764,0.4020932032968322,-0.029264101631720985,-0.0907548021237838,0.17944458136637376,0.08536761211938869,0.00939899854306273,0.2693821312452037,-0.827721812987081,-0.3822117138630791,0.12473054506279671,0.06363406427581976,-0.2550636040087872,0.0923316888280546
I see myself as someone who  [... tends to be lazy],0.03711348095126033,-0.13606123736554535,0.1941710898874711,-0.3981751834623735,-0.3014052964985494,-0.4019221546673614,1.0,0.2741583208176048,-0.08980079440715463,-0.22663645048754605,-0.1587039201716308,-0.20851598636831875,-0.0839260165768177,-0.016755479184875997,0.03776003081487821,-0.046570417807311665,0.012806923339097102,0.20568534690682672,0.09221460143402653,0.3398598514077731,0.09298289213693202,0.09949447668588382,0.04689966187283387,0.021397861785903142,0.2205902959903258,0.12151810754713739,0.07984321006272238,-0.1666666666666666,-0.22087827341320734,0.14336719875893666,0.18958667878753316,0.8826189485738061,-0.19793856507338817,0.06455836751038233,0.22051849428961035,-0.14357715774328175
"I see myself as someone who  [... is relaxed, handles stress well]",0.10050378152592129,0.18770378225773238,-0.20012468397290484,-0.07242068243779001,-0.12078435087562292,-0.12609631988545103,0.2741583208176048,1.0,-0.39709416973181455,0.14215171978189403,-0.12087344460380693,0.07285986585964571,-0.6363636363636365,0.3658282952874058,-0.13706473937247718,-0.14990824751919568,-0.1263390664203497,0.2873055774825059,0.07987313949275247,0.004776876271679359,0.028239124736245142,-0.05813094500873576,-0.15607829208985152,-0.1555384139862158,-0.3507532900025247,0.054845431809534925,0.23897605969962157,-0.16925080009658255,-0.24944901728572155,0.17288470097183953,0.018556740475630176,0.17947963347362245,-0.9045340337332907,0.4764593714954106,-0.16043289998877241,-0.30626791638144385
I see myself as someone who  [... has few artistic interests],-0.12251277836633767,0.10487052774546314,0.16622038283053414,-0.034331053780333784,-0.17623526328728314,0.01213497975927505,-0.08980079440715463,-0.39709416973181455,1.0,-0.008251479210234529,0.3192434436392079,0.27199658476440247,0.11543435166622502,-0.24716820924239039,-0.07492083924541805,0.24437336749785324,0.05209014579182606,-0.12546256058551486,-0.06658822748367141,0.11548848649169469,0.12334950970201698,0.20583390325320464,0.008393707525646077,0.11524661286386605,0.30480375304645424,0.24885234868664607,-0.2288853688001943,0.0656455174305466,-0.02697439939883335,0.399124194373014,0.1753082614301717,-0.20099603592786672,0.283310799972156,-0.9072149534075348,-0.0068551426826333065,0.1168750330606269
"I see myself as someone who  [... is ongoing, sociable]",-0.02619243987890476,0.024847117039790735,0.001753102229541068,0.17615417574130945,-0.3221363362231219,0.2589438534312168,-0.22663645048754605,0.14215171978189403,-0.008251479210234529,1.0,0.13200422420276292,0.26583365103235407,1.4278962540697725e-16,0.5397267475203584,-0.21092190642317035,-0.018072184767992005,-0.5301267995745644,-0.2291744646251156,-0.26332572564794815,-0.25467277674585165,-0.3437909953946311,-0.16984032365850543,-0.2994285463172795,-0.28476757389145024,0.20279267867411685,-0.3920461576821289,-0.04575666570649228,0.20163978315436076,-0.17615417574130937,0.6264222742426063,-0.10501245096777823,-0.30509330296860376,-0.07857731963671401,0.24091607445674962,-0.9816497449591502,-0.3710353094489031
