,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,16.0,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
unique,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,6.125,6.9375,6.625,3.3125,3.625,2.75,3.5,3.0,4.0625,2.4375,4.0625,2.8125,4.1875,0.6937500000000001,0.68125,0.60625,0.775,0.60625,0.8062499999999999,0.71875,0.75,0.6,0.65625,0.38750000000000007,0.71875,0.6687500000000001,0.24375,5.625,3.113125,-1.1875,-1.3125,-0.6875,1.1875,-3.3687500000000004,1.2365175189393938
std,0.0,,1.02469507659596,0.25,0.5,1.25,0.9574271077563381,1.1832159566199232,1.4142135623730951,1.3662601021279464,0.9287087810503355,0.7274384280931732,0.6800735254367721,1.3768926368215255,0.8341662504161466,0.15692354826475216,0.16820126832656962,0.17689450716929192,0.14375905768565217,0.23228933107943922,0.13400870618483463,0.17211914478058507,0.23094010767585033,0.2851899951494325,0.14127396551853896,0.15438048235879215,0.142448821218944,0.20886598574205426,0.225,0.49999999999999994,0.2256758368397763,1.3275918047351754,1.4930394055974097,2.6259918760981216,1.8697147732564272,0.9484856351047178,0.0757898043426175
min,1.0,,4.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.3,0.3,0.3,0.5,0.2,0.5,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.666666666666667,2.77,-3.0,-3.0,-4.0,-1.0,-4.5,1.0969065656565655
25%,1.0,,5.0,7.0,6.0,2.75,3.0,2.0,2.75,1.75,3.75,2.0,4.0,1.0,3.75,0.6749999999999999,0.6,0.475,0.7,0.4,0.775,0.6749999999999999,0.6749999999999999,0.5,0.6,0.3,0.6,0.5,0.1,5.333333333333333,2.9575,-2.0,-3.0,-3.25,0.0,-4.2,1.1906723484848487
50%,1.0,,6.5,7.0,7.0,4.0,4.0,2.5,4.0,3.5,4.0,2.0,4.0,3.5,4.0,0.7,0.7,0.6499999999999999,0.8,0.7,0.8,0.75,0.75,0.6,0.7,0.4,0.7,0.75,0.2,5.666666666666667,3.125,-1.5,-1.5,0.0,0.5,-3.4,1.2379419191919192
75%,1.0,,7.0,7.0,7.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.25,4.0,5.0,0.8,0.8,0.725,0.9,0.725,0.9,0.8250000000000001,0.925,0.8250000000000001,0.7,0.5,0.8,0.8,0.325,6.0,3.21,0.0,0.0,1.25,3.0,-2.9,1.2892992424242424
