,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.05590169943749474,0.07905694150420953,-0.1825741858350553,0.3913118960624634,-0.7510409442899901,0.29354391968985716,0.3884492980336778,0.2697818712673557,0.18257418583505547,0.3354101966249686,-0.5976143046671968,0.07905694150420951,-0.20978659791956847,0.0554700196225228,-0.22294816068526158,0.0613600867092272,0.3083274062967551,0.010380684981717682,-0.2697818712673559,-0.2691781873624314,-0.1775117367011732,-0.29065917948809,-0.12572371141874245,0.06689433511894656,0.325,0.3001225239993903,-0.029880715233359948,0.0769840375424217,-0.0968245836551853,-0.7470178808339962,-0.5461047717121204,-0.35856858280031806,-0.2860355537219289,-0.06791523087585657
Which picture best describes your relationship with Italian or German language?,,0.05590169943749474,1.0,3.1401849173675503e-16,-0.40824829046386313,0.2499999999999998,0.35355339059327373,-0.6337502222976298,0.5345224838248488,0.12700012700019062,-0.6123724356957945,-2.1411444046342303e-16,0.26726124191242434,3.14018491736755e-16,-0.2886751345948129,0.12403473458920862,-0.3834824944236852,-0.4390570399587615,-0.567774973957669,0.23211917272131477,-0.2222502222503333,0.05872202195147017,0.5773502691896256,-0.09284766908852606,0.6224949798994367,-0.29916056127123186,-0.4472135954999578,0.03834824944236848,0.8017837257372724,0.08221685546376101,-0.5773502691896256,0.2672612419124244,0.5488212999484517,-0.5345224838248488,-0.17875142486750079,0.5711738910247051
Which picture best describes your relationship with Italian or German Culture?,,0.07905694150420953,3.1401849173675503e-16,1.0,-0.28867513459481287,0.353553390593274,-0.2499999999999998,-0.1280368799328961,0.5669467095138406,-0.0898026510133877,-2.403703357979455e-16,0.7071067811865472,-0.18898223650461346,0.49999999999999983,0.5103103630798288,0.7016464154456232,0.27116307227332026,0.5433053679944329,0.22941573387056163,0.32826608214930614,0.7633225336137933,0.8304547985373998,0.20412414523193168,0.8534918135881967,-0.056796183424706444,0.38461538461538447,0.0790569415042091,0.8677218312746248,0.18898223650461404,0.3270155401477107,-0.20412414523193184,-0.5669467095138405,-0.03880752628531641,-0.3779644730092269,0.19749428854776166,0.5670866678065297
I see myself as someone who  [... is reserved ],,-0.1825741858350553,-0.40824829046386313,-0.28867513459481287,1.0,-0.4082482904638634,-0.2886751345948129,0.07392212709545729,-0.6546536707079772,-0.7258661863112975,-0.1666666666666665,-0.6123724356957947,-2.4227052612512382e-17,-0.5773502691896261,0.29462782549439476,-0.3291402943021916,0.5009794328681197,-0.11202767873705512,0.331133089266261,-0.07580980435789039,0.10369516947304253,-0.1917853205941537,-0.11785113019775781,-0.15161960871578056,-0.8033866488353422,0.11102889792108199,-0.3195048252113468,-0.03131121455425762,0.10910894511799717,-0.8181442105783769,0.11785113019775811,0.10910894511799617,-0.04481107149482219,0.4364357804719848,0.7069449600700757,-0.029621190181513355
I see myself as someone who  [... is generally trusting],,0.3913118960624634,0.2499999999999998,0.353553390593274,-0.4082482904638634,1.0,-0.35355339059327395,0.18107149208503703,0.1336306209562124,0.508000508000762,-0.20412414523193112,0.25000000000000006,-0.2672612419124247,0.7071067811865479,-0.2886751345948133,0.031008683647302412,-0.49852724275079086,0.05488212999484533,-0.24333213169614354,-0.46423834544262965,-0.03175003175004775,0.1468050548786756,-0.2165063509461096,0.18569533817705175,0.08032193289025019,-0.5439282932204211,-0.11180339887498912,0.49852724275079063,0.1336306209562116,0.3391445287880144,-0.721687836487032,-0.4008918628686368,-0.2744106499742261,0.133630620956212,-0.5139103464940649,-0.04845155184467821
I see myself as someone who  [... tends to be lazy],,-0.7510409442899901,0.35355339059327373,-0.2499999999999998,-0.2886751345948129,-0.35355339059327395,1.0,-0.32009219983224,3.6717175287201285e-17,0.17960530202677497,-0.2886751345948129,-0.17677669529663698,0.7559289460184544,-5.551115123125783e-17,7.081978934950617e-17,-0.08770580193070285,-0.1355815361366599,-0.27165268399721665,-0.5735393346764046,0.13130643285972252,-0.04490132550669368,0.14532958974404486,0.20412414523193143,-0.0328266082149307,0.5821608801032414,-0.25000000000000006,-0.15811388300841883,-0.5152098373193084,0.09449111825230622,0.32701554014771,4.532466518368395e-17,0.8504200642707613,0.659727946850383,-2.098124302125788e-17,-0.15799543083820938,0.0221584811586565
"I see myself as someone who  [... is relaxed, handles stress well]",,0.29354391968985716,-0.6337502222976298,-0.1280368799328961,0.07392212709545729,0.18107149208503703,-0.32009219983224,1.0,-0.41134383072145325,0.4944162035546444,0.2587274448341005,1.1092533846670776e-16,-0.338753742947079,0.4481290797651358,-0.0914739653606304,-0.342502105552203,-0.013887549490757713,0.25837731834126126,0.3377972598814769,-0.622046441203655,-0.23571005053186536,-0.23392345092606673,-0.7317917228850435,-0.3614594185372589,-0.5163124343635075,-0.19697981528137834,0.475743593980113,-0.11110039592606173,-0.6775074858941577,0.2912294550639143,0.07840625602339754,-0.24196695924791373,-0.8148823116916697,0.5807207021949927,-0.4561694072844133,-0.78101075079393
I see myself as someone who  [... has few artistic interests],,0.3884492980336778,0.5345224838248488,0.5669467095138406,-0.6546536707079772,0.1336306209562124,3.6717175287201285e-17,-0.41134383072145325,1.0,0.16971105832553257,-8.479468414379336e-17,0.6681531047810609,-0.07142857142857142,0.18898223650461352,0.15430334996209194,0.5635445125120264,-0.1434860107958879,0.07333933110610717,-0.08671099695241198,0.6451791670811047,0.2375954816557455,0.40804713337332377,0.4243342123957528,0.3225895835405522,0.5259400186578375,0.3634273778934876,0.11952286093343929,0.4509560339299332,0.3571428571428567,0.450454267396271,-0.07715167498104605,-0.35714285714285715,0.20535012709710027,-0.9285714285714286,-0.1134616535337963,0.6189212685170284
"I see myself as someone who  [... is ongoing, sociable]",,0.2697818712673557,0.12700012700019062,-0.0898026510133877,-0.7258661863112975,0.508000508000762,0.17960530202677497,0.4944162035546444,0.16971105832553257,1.0,0.10369516947304247,0.1905001905002857,-0.03394221166510662,0.7184212081070998,-0.42161045568639083,-0.27566747329212693,-0.7110539522147048,-0.13243071210833973,-0.41204282171516465,-0.4362916333388348,-0.41935483870967755,-0.16406949340198368,-0.45827223444172904,-0.30658330991377586,0.41823672279646296,-0.5111843211531286,0.26978187126735576,-0.16558790668013673,-0.37336432831617267,0.8053046274656361,-0.21997067253202998,0.033942211665106546,-0.32062172405176986,0.10182663499531965,-0.9775813482181445,-0.5390153753978102
I see myself as someone who  [... tends to find fault with others],,0.18257418583505547,-0.6123724356957945,-2.403703357979455e-16,-0.1666666666666665,-0.20412414523193112,-0.2886751345948129,0.2587274448341005,-8.479468414379336e-17,0.10369516947304247,1.0,0.2041241452319319,-0.5455447255899809,-1.922962686383564e-16,-0.17677669529663687,0.02531848417709151,-0.03131121455425772,0.24646089322152157,0.33113308926626084,-0.037904902178944974,-0.10369516947304268,-0.31165114596549953,-0.17677669529663678,0.037904902178945175,0.0655825835783953,0.5551444896054095,0.4564354645876382,-0.1565560727712873,-0.7637626158259734,0.0713253927170896,0.8249579113843055,-0.3273268353539886,-0.49292178644304285,2.422705261251239e-17,-0.13226712156149797,-0.3659840740367112
I see myself as someone who  [... does a thorough job],,0.3354101966249686,-2.1411444046342303e-16,0.7071067811865472,-0.6123724356957947,0.25000000000000006,-0.17677669529663698,1.1092533846670776e-16,0.6681531047810609,0.1905001905002857,0.2041241452319319,1.0,-0.13363062095621242,0.35355339059327345,0.2886751345948128,0.8372344584771568,0.2300894966542111,0.74090875493041,0.40555355282690664,0.4178145108983668,0.47625047625071426,0.6165812304904386,0.14433756729740646,0.5570860145311555,0.24096579867074977,0.32635697593225305,0.6708203932499371,0.46017899330842216,-0.1336306209562126,0.5857950951792978,2.1633330221815095e-16,-0.668153104781061,-0.08232319499226788,-0.5345224838248488,-0.10054767648796938,0.2634703789364842
I see myself as someone who  [... get nervous easily],,-0.5976143046671968,0.26726124191242434,-0.18898223650461346,-2.4227052612512382e-17,-0.2672612419124247,0.7559289460184544,-0.338753742947079,-0.07142857142857142,-0.03394221166510662,-0.5455447255899809,-0.13363062095621242,1.0,-0.1889822365046136,0.42433421239575275,-0.08287419301647449,-0.02049800154226943,-0.2346858595395432,-0.4769104832382661,0.3474041668898254,0.28850879915340555,0.3609647718302479,-0.07715167498104605,0.09925833339709295,0.2683367442131823,-0.42157575835644573,-0.14940357616679895,-0.2254780169649667,0.21428571428571389,0.22248046133596242,-0.2314550249431378,0.6428571428571429,0.8214005083884006,-1.586032892321652e-17,0.1283908184724535,0.05327863943620199
I see myself as someone who  [... has active imagination],,0.07905694150420951,3.14018491736755e-16,0.49999999999999983,-0.5773502691896261,0.7071067811865479,-5.551115123125783e-17,0.4481290797651358,0.18898223650461352,0.7184212081070998,-1.922962686383564e-16,0.35355339059327345,-0.1889822365046136,1.0,-0.10206207261596585,0.043852900965351375,-0.37962830118264834,0.19403763142658298,-0.2294157338705619,-0.45957251500902924,0.08980265101338751,0.3321819194149598,-0.30618621784789724,0.26261286571944514,0.11359236684941307,-0.30769230769230804,0.0790569415042091,0.3796283011826483,-0.18898223650461368,0.719434188324963,-0.40824829046386335,-0.18898223650461335,-0.3880752628531663,0.18898223650461393,-0.6556810379785685,-0.18391539361684622
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.20978659791956847,-0.2886751345948129,0.5103103630798288,0.29462782549439476,-0.2886751345948133,7.081978934950617e-17,-0.0914739653606304,0.15430334996209194,-0.42161045568639083,-0.17677669529663687,0.2886751345948128,0.42433421239575275,-0.10206207261596585,1.0,0.31330025739225176,0.5092285591855551,0.29309746586757107,0.2341464528954235,0.6164647075317319,0.8890481348169541,0.7458698539828915,-0.1666666666666666,0.5896618941607871,-0.3883813251991409,0.29833528918513075,0.08068715304598802,0.5202987452548059,0.07715167498104637,0.08603561158649249,0.041666666666666706,-0.15430334996209186,0.31686212526223895,-0.19287918745261481,0.6030877584564841,0.31511957579867206
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,0.0554700196225228,0.12403473458920862,0.7016464154456232,-0.3291402943021916,0.031008683647302412,-0.08770580193070285,-0.342502105552203,0.5635445125120264,-0.27566747329212693,0.02531848417709151,0.8372344584771568,-0.08287419301647449,0.043852900965351375,0.31330025739225176,1.0,0.5612687631023031,0.7692238183189194,0.5030272728659585,0.5239932876642995,0.5592111601068861,0.6700884774708915,0.5728918992315464,0.667947487572074,0.1768380958922849,0.49250181084163963,0.4298926520745523,0.4233298297975,0.18232322463624417,0.16890016557780255,-2.0869989562671956e-16,-0.5138199967021417,0.15656767983482436,-0.5469696739087315,0.31524938815943415,0.6030754085620854
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.22294816068526158,-0.3834824944236852,0.27116307227332026,0.5009794328681197,-0.49852724275079086,-0.1355815361366599,-0.013887549490757713,-0.1434860107958879,-0.7110539522147048,-0.03131121455425772,0.2300894966542111,-0.02049800154226943,-0.37962830118264834,0.5092285591855551,0.5612687631023031,1.0,0.6776920227326033,0.796276162869503,0.31332801054273685,0.49189348749099465,0.387324520235499,0.3210353960082846,0.3275701928401343,-0.5236349380886429,0.5548413632669476,0.31727238251364115,0.11176470588235313,0.020498001542270904,-0.3814975702846672,0.26568446566202847,-0.22547801696496658,-0.004209267221941517,6.187155420561224e-17,0.7437462588462521,0.2976733968950265
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.0613600867092272,-0.4390570399587615,0.5433053679944329,-0.11202767873705512,0.05488212999484533,-0.27165268399721665,0.25837731834126126,0.07333933110610717,-0.13243071210833973,0.24646089322152157,0.74090875493041,-0.2346858595395432,0.19403763142658298,0.29309746586757107,0.7692238183189194,0.6776920227326033,1.0,0.783469026775339,0.08662652335879252,0.47744756733796173,0.5092007634835183,0.08713708444711578,0.509567784463485,-0.2358407737841159,0.37016409687532836,0.7240490231688784,0.269393102204265,-0.3373609230880925,0.19571824297716883,0.1425879563680075,-0.6013825150700792,-0.30120481927710857,-3.0533630251728066e-17,0.1845554962399334,0.04064094554618706
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.3083274062967551,-0.567774973957669,0.22941573387056163,0.331133089266261,-0.24333213169614354,-0.5735393346764046,0.3377972598814769,-0.08671099695241198,-0.41204282171516465,0.33113308926626084,0.40555355282690664,-0.4769104832382661,-0.2294157338705619,0.2341464528954235,0.5030272728659585,0.796276162869503,0.783469026775339,1.0,0.1054331657975362,0.2266235519433405,0.09525969852639368,0.07024393586862711,0.1204950466257558,-0.5733172764627473,0.5735393346764046,0.6347917188462601,0.13685996549319607,-0.303488489333441,-0.26674670268467565,0.37463432463267743,-0.6503324771430903,-0.49857119885703394,9.62685453047696e-17,0.4168363337103487,-0.007977191232000625
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.010380684981717682,0.23211917272131477,0.32826608214930614,-0.07580980435789039,-0.46423834544262965,0.13130643285972252,-0.622046441203655,0.6451791670811047,-0.4362916333388348,-0.037904902178944974,0.4178145108983668,0.3474041668898254,-0.45957251500902924,0.6164647075317319,0.5239932876642995,0.31332801054273685,0.08662652335879252,0.1054331657975362,1.0,0.5424166252320647,0.46888944616289746,0.38864079387870065,0.3965517241379309,0.23864653585743067,0.5353262262742536,0.10380684981717513,0.26348037250184686,0.3225895835405521,0.02480934101619511,0.2412253203385039,-0.12407291674636647,0.5910986299776423,-0.8188812505260175,0.5269437373601067,0.6396088605032465
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.2697818712673559,-0.2222502222503333,0.7633225336137933,0.10369516947304253,-0.03175003175004775,-0.04490132550669368,-0.23571005053186536,0.2375954816557455,-0.41935483870967755,-0.10369516947304268,0.47625047625071426,0.28850879915340555,0.08980265101338751,0.8890481348169541,0.5592111601068861,0.49189348749099465,0.47744756733796173,0.2266235519433405,0.5424166252320647,1.0,0.9023822137109097,0.0183308893776692,0.8902707653265414,-0.23462060059313783,0.32467112289455463,0.049696660496618174,0.6915730220170418,0.1187977408278733,0.12856159773965178,-0.054992668133007565,-0.2885087991534055,0.32062172405177,-0.20365326999063912,0.5753399661864407,0.4653588187324423
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.2691781873624314,0.05872202195147017,0.8304547985373998,-0.1917853205941537,0.1468050548786756,0.14532958974404486,-0.23392345092606673,0.40804713337332377,-0.16406949340198368,-0.31165114596549953,0.6165812304904386,0.3609647718302479,0.3321819194149598,0.7458698539828915,0.6700884774708915,0.387324520235499,0.5092007634835183,0.09525969852639368,0.46888944616289746,0.9023822137109097,1.0,0.14408849451942216,0.8559958493904062,-0.011791665765914472,0.14692661820277086,0.08534918135881985,0.6665584766843466,0.2511059282297378,0.3850282143080761,-0.30512857662936455,-0.21971768720102058,0.3641752295799845,-0.282494169258455,0.317523514121511,0.5256775775158719
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.1775117367011732,0.5773502691896256,0.20412414523193168,-0.11785113019775781,-0.2165063509461096,0.20412414523193143,-0.7317917228850435,0.4243342123957528,-0.45827223444172904,-0.17677669529663678,0.14433756729740646,-0.07715167498104605,-0.30618621784789724,-0.1666666666666666,0.5728918992315464,0.3210353960082846,0.08713708444711578,0.07024393586862711,0.38864079387870065,0.0183308893776692,0.14408849451942216,1.0,0.21442250696755905,0.3883813251991409,0.43180107645216287,-0.22592402852876603,0.011070186069251262,0.6172133998483676,-0.32337522975612715,9.251858538542972e-17,0.07715167498104591,0.39607765657779864,-0.5400617248673217,0.3644327096555225,0.7896255683726238
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.29065917948809,-0.09284766908852606,0.8534918135881967,-0.15161960871578056,0.18569533817705175,-0.0328266082149307,-0.3614594185372589,0.3225895835405522,-0.30658330991377586,0.037904902178945175,0.5570860145311555,0.09925833339709295,0.26261286571944514,0.5896618941607871,0.667947487572074,0.3275701928401343,0.509567784463485,0.1204950466257558,0.3965517241379309,0.8902707653265414,0.8559958493904062,0.21442250696755905,1.0,0.02983081698217886,0.3282660821493065,-0.010380684981717396,0.6978669325724592,0.1240729167463663,0.17557379796076447,-0.08040844011283457,-0.32258958354055234,0.2802622814549166,-0.22333125014345928,0.40661800205740534,0.5315078458685383
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.12572371141874245,0.6224949798994367,-0.056796183424706444,-0.8033866488353422,0.08032193289025019,0.5821608801032414,-0.5163124343635075,0.5259400186578375,0.41823672279646296,0.0655825835783953,0.24096579867074977,0.2683367442131823,0.11359236684941307,-0.3883813251991409,0.1768380958922849,-0.5236349380886429,-0.2358407737841159,-0.5733172764627473,0.23864653585743067,-0.23462060059313783,-0.011791665765914472,0.3883813251991409,0.02983081698217886,1.0,-0.11359236684941296,-0.004490132550669302,-0.2802987021533323,0.11806816745379899,0.4635053879305949,3.861401996153881e-17,0.3112706232872916,0.4782939057117117,-0.48300613958372834,-0.4580990878512832,0.18081987323140186
