,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.13103560459023972,-0.02548235957188129,-0.26863534475866757,-0.17094086468945685,-0.4962916669854649,-0.24854790640048005,-0.08193419066805771,-0.15118578920369105,0.10631081389064057,-0.1868914037257668,-0.2089986036531542
Which picture best describes the relationship between Pepper and your country? ,-0.13103560459023972,1.0,0.766656531806935,0.28864651748102804,-0.1881544522515954,0.018208926018230636,-0.11399018814688829,-0.07816023641463081,0.24268133584853777,-0.10921513389750176,0.7782740243799983,0.13598988930894
Which picture best describes the relationship between Pepper and your national culture? ,-0.02548235957188129,0.766656531806935,1.0,0.5613279208062464,0.06098367211363066,0.27443301482114807,-0.12192155209340498,0.163689518214227,0.47193990372426947,0.1972188680964797,0.9134348317315278,0.41124988660299705
Which picture best describes the relationship between Pepper and your own preferences? ,-0.26863534475866757,0.28864651748102804,0.5613279208062464,1.0,-0.22960379059598512,0.07332681568382185,-0.45903517360894885,-0.3741771324798139,-0.005076730825668138,-0.33699433726482403,0.7957593412559973,-0.10965705458290083
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.17094086468945685,-0.1881544522515954,0.06098367211363066,-0.22960379059598512,1.0,0.8907835302730077,0.817874635209406,0.9019800501876034,0.6784005252999682,0.5597241635310254,-0.15654215296395374,0.8518513983398467
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.4962916669854649,0.018208926018230636,0.27443301482114807,0.07332681568382185,0.8907835302730077,1.0,0.63680601537011,0.7799212514179072,0.6237055560836823,0.45058040071889865,0.14283907530248405,0.8213665266731379
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.24854790640048005,-0.11399018814688829,-0.12192155209340498,-0.45903517360894885,0.817874635209406,0.63680601537011,1.0,0.8268016050584382,0.7562353416046438,0.42541561654602145,-0.308902256349903,0.7705686055675428
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.08193419066805771,-0.07816023641463081,0.163689518214227,-0.3741771324798139,0.9019800501876034,0.7799212514179072,0.8268016050584382,1.0,0.8150833713526728,0.7658263243548776,-0.1500653998894616,0.944716926439826
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.15118578920369105,0.24268133584853777,0.47193990372426947,-0.005076730825668138,0.6784005252999682,0.6237055560836823,0.7562353416046438,0.8150833713526728,1.0,0.5625439504630119,0.25712345174575735,0.9197252216982469
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.10631081389064057,-0.10921513389750176,0.1972188680964797,-0.33699433726482403,0.5597241635310254,0.45058040071889865,0.42541561654602145,0.7658263243548776,0.5625439504630119,1.0,-0.1307352382342687,0.7382894510694591
mean_cultural_closeness,-0.1868914037257668,0.7782740243799983,0.9134348317315278,0.7957593412559973,-0.15654215296395374,0.14283907530248405,-0.308902256349903,-0.1500653998894616,0.25712345174575735,-0.1307352382342687,1.0,0.14589536154591157
mean_competence,-0.2089986036531542,0.13598988930894,0.41124988660299705,-0.10965705458290083,0.8518513983398467,0.8213665266731379,0.7705686055675428,0.944716926439826,0.9197252216982469,0.7382894510694591,0.14589536154591157,1.0
