,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.16695677422593647,0.025482359571881275,0.0850486511125125,0.055278999282278224,-0.4913538149119954,-0.07715167498104601,0.09594119455666697,-0.01676946177263838,-0.08908708063747485,-0.028490144114909504,-0.12385622444452665
Which picture best describes the relationship between Pepper and your country? ,-0.16695677422593647,1.0,0.4839439779932386,0.44107036723000326,0.35936210748901104,0.4085966464769324,0.22541740866685797,0.40926072676131275,0.2988760071971748,0.3774199245641313,0.8324089477650338,0.48061672820827017
Which picture best describes the relationship between Pepper and your national culture? ,0.025482359571881275,0.4839439779932386,1.0,0.33375500754788845,0.30567473601719747,0.37755192297941564,0.6881023532039754,0.43810959672682637,-0.011965112732084124,0.17480147469502536,0.7419680107158394,0.41286372098422736
Which picture best describes the relationship between Pepper and your own preferences? ,0.0850486511125125,0.44107036723000326,0.33375500754788845,1.0,0.020568643916656956,-0.05625439504630125,0.02296576060873121,0.4340944005445191,0.22962143668696444,0.1856300329743369,0.7717408921412627,0.2857294557667923
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.055278999282278224,0.35936210748901104,0.30567473601719747,0.020568643916656956,1.0,0.7532105968509446,0.7762058642344918,0.8835686352914823,0.8500581428744808,0.9221397138244509,0.28663301140657543,0.9248323935796877
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.4913538149119954,0.4085966464769324,0.37755192297941564,-0.05625439504630125,0.7532105968509446,1.0,0.6940220937885673,0.6904353922908609,0.6300231216854407,0.730677007226099,0.30151134457776374,0.8253761599229332
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.07715167498104601,0.22541740866685797,0.6881023532039754,0.02296576060873121,0.7762058642344918,0.6940220937885673,1.0,0.7253983382534684,0.5252795781016083,0.6735753140545635,0.36927447293799837,0.7859575729565151
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.09594119455666697,0.40926072676131275,0.43810959672682637,0.4340944005445191,0.8835686352914823,0.6904353922908609,0.7253983382534684,1.0,0.8469155872054849,0.8735157596515813,0.5433956377438315,0.9492963022796929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.01676946177263838,0.2988760071971748,-0.011965112732084124,0.22962143668696444,0.8500581428744808,0.6300231216854407,0.5252795781016083,0.8469155872054849,1.0,0.9516413044595404,0.2341045474896481,0.8896060138359502
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.08908708063747485,0.3774199245641313,0.17480147469502536,0.1856300329743369,0.9221397138244509,0.730677007226099,0.6735753140545635,0.8735157596515813,0.9516413044595404,1.0,0.3198010745334158,0.9509919661133999
mean_cultural_closeness,-0.028490144114909504,0.8324089477650338,0.7419680107158394,0.7717408921412627,0.28663301140657543,0.30151134457776374,0.36927447293799837,0.5433956377438315,0.2341045474896481,0.3198010745334158,1.0,0.5001906287003569
mean_competence,-0.12385622444452665,0.48061672820827017,0.41286372098422736,0.2857294557667923,0.9248323935796877,0.8253761599229332,0.7859575729565151,0.9492963022796929,0.8896060138359502,0.9509919661133999,0.5001906287003569,1.0
