,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.046175709653961006,-0.115278083540847,-0.09449111825230677,-0.19642857142857148,-0.4913538149119955,-0.4008918628686365,-0.13006649542861803,-0.01810121535639992,-0.13415569418110754,-0.11118739749916513,-0.31199834986326946
Which picture best describes the relationship between Pepper and your country? ,-0.046175709653961006,1.0,0.8197492865172707,-0.15271180544538146,-0.057719637067451306,-0.354291388633285,-0.21596710639534003,-0.12612416730102236,0.2866919073855633,-0.021681570340263502,0.8265992744402615,-0.05216235336755645
Which picture best describes the relationship between Pepper and your national culture? ,-0.115278083540847,0.8197492865172707,1.0,0.19062321291575585,0.05043416154912062,-0.2439977125321675,2.992960690490998e-17,2.3305072156797986e-17,0.0584268556492861,0.006766029953064354,0.9420840521734622,0.03472634522496688
Which picture best describes the relationship between Pepper and your own preferences? ,-0.09449111825230677,-0.15271180544538146,0.19062321291575585,1.0,-0.3307189138830737,-0.14999999999999997,-0.2357022603955158,-0.28676966733820225,-0.7423153710463922,-0.443678254708057,0.3922322702763679,-0.37478237593596575
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.19642857142857148,-0.057719637067451306,0.05043416154912062,-0.3307189138830737,1.0,0.46300647943630335,0.634745449542008,0.7153657248573989,0.4253785608753979,0.8510501849614007,-0.13898424687395658,0.7154444919278421
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.4913538149119955,-0.354291388633285,-0.2439977125321675,-0.14999999999999997,0.46300647943630335,1.0,0.848528137423857,0.6194224814505168,0.45017835405394124,0.6211495565912797,-0.3530090432487314,0.8311629400503946
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.4008918628686365,-0.21596710639534003,2.992960690490998e-17,-0.2357022603955158,0.634745449542008,0.848528137423857,1.0,0.6488856845230503,0.5418283691828771,0.6588285953950666,-0.2080125735844611,0.8721886261812289
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.13006649542861803,-0.12612416730102236,2.3305072156797986e-17,-0.28676966733820225,0.7153657248573989,0.6194224814505168,0.6488856845230503,1.0,0.6592212604335734,0.9466169833782077,-0.17996850826633914,0.8968142079150925
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.01810121535639992,0.2866919073855633,0.0584268556492861,-0.7423153710463922,0.4253785608753979,0.45017835405394124,0.5418283691828771,0.6592212604335734,1.0,0.7181937137733132,-0.11270711351480171,0.7633928738320167
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.13415569418110754,-0.021681570340263502,0.006766029953064354,-0.443678254708057,0.8510501849614007,0.6211495565912797,0.6588285953950666,0.9466169833782077,0.7181937137733132,1.0,-0.182726175572218,0.9092932338564899
mean_cultural_closeness,-0.11118739749916513,0.8265992744402615,0.9420840521734622,0.3922322702763679,-0.13898424687395658,-0.3530090432487314,-0.2080125735844611,-0.17996850826633914,-0.11270711351480171,-0.182726175572218,1.0,-0.1600272129983852
mean_competence,-0.31199834986326946,-0.05216235336755645,0.03472634522496688,-0.37478237593596575,0.7154444919278421,0.8311629400503946,0.8721886261812289,0.8968142079150925,0.7633928738320167,0.9092932338564899,-0.1600272129983852,1.0
