,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.29818324818337977,,0.3051924674071266,-0.21733336564713743,-0.1752509196470052,-0.03152331980533466,0.31168936309626855,-0.0641908626154794,0.3435495582757261,-0.05323091306992003,-0.22092877542213407,-0.4100910150116814,-0.01848815529344098,0.046004370622823594,-0.1152166763529722,-0.16321624903344648,0.2690536124658968,0.06516061225691666,-0.03521910248666121,0.0340817561292682,0.07906325299291996,0.11353515526177092,-0.14273133293149914,-0.16648244562274925,0.13930121697063194,0.10052105763804298,-0.16876462887691626,0.059116783945616806,-0.11194754488648041,0.09430500938881359,0.08129681228167125,-0.39771139547504863,0.03564225540521213,-0.3261246491278252,0.04619254501231931
Which picture best describes your relationship with Italy or Germany?,0.29818324818337977,1.0,,0.4421953935559082,-0.21453076610965433,-0.2691920900084334,0.119805754879985,0.2427198786392859,-0.12479069079732298,0.13490530243517848,-0.1334258955154831,-0.14393990885446967,-0.21551099975152171,-0.1829979674501361,-0.17849902277961485,-0.3239988538643917,-0.2678165920868885,0.07138490295122994,-0.12698497890354657,0.1338517385118788,-0.11941358994058143,0.0016224072839254875,-0.14542310374851594,-0.2812738288549677,-0.2697183621435822,-0.182850226657011,-0.23610217403833675,-0.25911913916406387,0.16439020841761917,-0.18720027571622497,0.11620508203140906,0.16972107363862013,-0.2519296637033098,-0.005923904504775172,-0.15897916128179293,-0.04471919732520696
Which picture best describes your relationship with Italian or German language?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italian or German Culture?,0.3051924674071266,0.4421953935559082,,1.0,-0.1537276180613583,0.004496314532505911,-0.057896389195654166,0.32796913100009367,-0.15687545631276756,0.21265442020775358,-0.134299589877232,0.06340037731068547,-0.14321999568182814,0.0697888264854242,-0.2528412475815435,-0.24250957814531257,-0.27842884293154296,-0.08176909052592007,-0.20056210995186338,-0.09018461973480235,-0.23147208078759787,-0.0034837351191143438,-0.16096604478547555,-0.4456285324825302,-0.2885695030465529,-0.39011435593895377,-0.33988974497020585,-0.2676153759674913,0.6317567460234298,0.04432103846636013,-0.0776587541989387,-0.07902066483196847,-0.2580712369909827,0.14591025982283973,-0.24611515982044868,0.32419327128944553
I see myself as someone who  [... is reserved ],-0.21733336564713743,-0.21453076610965433,,-0.1537276180613583,1.0,0.11546903330036862,-0.15095762905950105,-0.13194078968897055,-0.07607932552102149,-0.31113670541489274,0.01037708717925193,-0.03040158033005005,0.36733926600451705,0.07514936699460485,0.08681927620576049,-0.041268964408923026,0.06876602631442226,-0.05031688059144942,0.0016663640280291975,0.097301450319857,0.1375711147028476,-0.013364091201333013,-0.004188388125712051,-0.05419456122443031,-0.04223360567949386,0.02909173141930547,0.03999398993527814,0.03406663949221517,0.6688340378041245,-0.0220779681764985,-0.07583157384482937,-0.11078834450105468,0.2761594150302659,0.09188733447134527,0.31556408443663825,0.7186891277634284
I see myself as someone who  [... is generally trusting],-0.1752509196470052,-0.2691920900084334,,0.004496314532505911,0.11546903330036862,1.0,-0.13967815181191076,-0.19404127028729207,0.1848634653474706,0.11391461798165436,-0.24650184246305654,0.25846168766734706,0.24270883435922158,0.02807617237084292,0.10631835312313226,0.27577538407817237,0.31941959865321173,-0.13140378184418114,0.18189081186915426,0.02099736052334664,0.21231734126579457,0.20811389989576629,-0.15302939162279736,0.2265046286210565,-0.015332218627793145,-0.10496971034613074,0.12047431659603117,-0.1763854221077433,0.09396732759022243,0.454627694076718,-0.8432758981277363,-0.24198869959986347,0.24058743314890907,-0.11551884197534107,-0.0938139518237263,0.1430840841943782
I see myself as someone who  [... tends to be lazy],-0.03152331980533466,0.119805754879985,,-0.057896389195654166,-0.15095762905950105,-0.13967815181191076,1.0,0.07074348100419434,0.11308804838145063,-0.06452559415611026,0.26311276708934367,-0.08775154636709467,0.1701847405116038,-0.2225609379763552,-0.1099622102212397,-0.1877643450209806,-0.10111109700499729,0.1364800250243048,0.01076482722605673,0.07604173744249464,0.016545299509051394,0.054152382165081205,0.05948763218325454,-0.09798618100347822,0.1617810606216504,0.08689999342578768,-0.014466066606301167,-0.11336339650161459,-0.16198364028400666,0.472362446687218,0.24461289770692612,0.8746236747542823,0.056218834526019626,-0.1932848028817624,0.0453166159255526,-0.163628071516885
"I see myself as someone who  [... is relaxed, handles stress well]",0.31168936309626855,0.2427198786392859,,0.32796913100009367,-0.13194078968897055,-0.19404127028729207,0.07074348100419434,1.0,-0.26874736848661707,0.0458205970093433,-0.22066707491088947,0.027544459720385484,-0.6518871371305157,0.23777214670727903,-0.1536329247757776,-0.1571669910474819,-0.2826264928233162,0.032493669341218924,0.02178368328919063,-0.08714382346786241,-0.041641849775645,-0.07241600707626339,-0.047344225332435444,-0.1120434444948306,-0.279259688910069,-0.048731114172576785,-0.024520182599711886,-0.03991574129252542,0.14324268718487182,0.011255760956728563,0.014722494042083152,0.04544735326728401,-0.9066198132001041,0.31042591500173305,-0.06862555128249,0.057719501925980514
I see myself as someone who  [... has few artistic interests],-0.0641908626154794,-0.12479069079732298,,-0.15687545631276756,-0.07607932552102149,0.1848634653474706,0.11308804838145063,-0.26874736848661707,1.0,0.17770407616676556,0.21468843332692447,-0.08646206576791782,0.17790394461929,-0.34062378654458647,-0.06397900257751245,0.0689625150653689,-0.0018400451580562077,-0.36358858793213195,-0.07492351067036211,-0.17070023944174484,0.23623328783884592,0.08429860331113737,-0.11401267367829497,-0.03930813877278396,0.14522899267536932,0.19273198014666892,-0.10348035507927031,-0.11801089828377181,-0.17770960467639793,0.48507246417550115,-0.01155347809556319,0.13615919108412058,0.24516016162690155,-0.8767850511567407,-0.1824964742855545,-0.1403027129565793
"I see myself as someone who  [... is ongoing, sociable]",0.3435495582757261,0.13490530243517848,,0.21265442020775358,-0.31113670541489274,0.11391461798165436,-0.06452559415611026,0.0458205970093433,0.17770407616676556,1.0,-0.005209798703008492,-0.11120230097721562,-0.06231403236357528,-0.11023828222503995,-0.11040374778649932,-0.08315196838420683,-0.23428896953121187,-0.10931934632884178,-0.15063835312670915,-0.042272517657456966,-0.1334255443976941,-0.05828346871045523,-0.04012434246440948,-0.22306620587405993,0.041258967380433845,-0.08125193336532552,-0.082860565039311,-0.09618884934144176,-0.08409260548114873,0.3374152916282895,-0.08337767490393722,0.0004399993720332085,-0.05959471752904055,-0.18123237641970766,-0.9877061446557397,-0.20659376504268737
