,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.30940878226827023,0.13579687362969511,0.2138448924081418,-0.17392532047126696,-0.3826290644077377,0.004360466267784896,0.029288640731773938,0.047428775575131935,0.11322631490402377,0.10731821381852662,0.04965771382008948,-0.1661608486058843,-0.3882580533251743,-0.18372042509358616,-0.07488101599251747,-0.027983994340517536,0.14741296432736561,-0.11972820134752189,0.03508731932196423,0.013426831131754923,-0.016256223556661356,0.39213278119781175,0.19287470288089284,0.2990895274905917,0.16199260860176684,0.16663015299185746,0.04015573759028004,0.12952621288339597,-0.18408107419429334,0.3094087822682704,-0.02038416463948581,-0.1166021657183251,-0.2769586145886483,-0.13709246269314126,0.20806481139307223
Which picture best describes your relationship with Italy or Germany?,0.30940878226827023,1.0,0.41006320601137863,0.5987367756906832,-0.2645895365879695,0.08069003713799078,-0.12735345983803437,0.07762069482560904,0.23430291047053547,0.489171029272328,0.09501168269045489,0.15449367606778505,-0.07806366498394317,-0.2198874891459338,-0.08510891971538415,-0.13680989155986903,-0.08924091575456986,-0.004793659332527841,-0.1355942052784309,-0.061052951016940415,0.16821413805709573,0.15938714809062296,-0.09728931377399283,0.07374976232966338,-0.1170954974759148,0.1003400715622352,-0.04121626929612943,0.08853211844867838,0.47512724563897424,0.2232560356910822,0.01278240190249705,-0.16476731588885288,-0.0895711002684608,-0.31548286997575714,-0.4963423881262573,0.44628105530521417
Which picture best describes your relationship with Italian or German language?,0.13579687362969511,0.41006320601137863,1.0,0.33156295331240243,-0.017893841181113448,0.22475735900291924,0.05183464826419715,-0.33911028102371893,0.17072717073639807,0.08944500088932339,0.08663988247448547,-0.11777719783039718,0.2842046122485091,-0.009097038499961425,0.12014154686987388,0.1264358611641401,0.06875060530670736,-0.1033351973640171,-0.06374113449596461,0.11636048728202954,0.14391714716956813,0.3841918431725242,-0.08381765021842622,0.3090030423317239,-0.13641821387928446,0.04396053085386704,0.08418677736867063,-0.110701031880688,0.7404795403950244,0.16520008908944323,-0.08246718474021393,0.09306394555106919,0.35688997849911985,-0.13619311314568783,-0.0723837950044416,0.7190265710752934
Which picture best describes your relationship with Italian or German Culture?,0.2138448924081418,0.5987367756906832,0.33156295331240243,1.0,-0.13383102989776513,0.08429147450768729,-0.09191425335997318,-0.06710599527928834,0.21536138058713503,0.3473245144489307,0.031910666433987545,0.03135147643255531,0.025380463423264974,-0.09301948813865385,-0.0446391517998742,-0.14106622474007013,-0.08989304276353324,-0.19145425751760584,-0.07823892507405966,-0.019353605620802072,0.17665080772895758,0.15675784683349206,-0.06118740492340308,0.07144269997007563,-0.2131958927554254,0.04257588955653062,0.030281529875937994,0.09044115878419319,0.7340193946272014,0.16266640396176338,-0.031314078341207675,-0.08095377632012722,0.05193183000284111,-0.22235000627995774,-0.35027855190433027,0.6620540244611633
I see myself as someone who  [... is reserved ],-0.17392532047126696,-0.2645895365879695,-0.017893841181113448,-0.13383102989776513,1.0,0.09736235295103217,0.04845462933842694,-0.24257806398018109,-0.17862636973998597,-0.5954128816771461,-0.23156267147222168,-0.10714744927480258,0.26889645728496736,0.4378116062390446,0.09403386204718868,0.09362906273403608,0.060381628219338734,0.0809963823746622,0.10402032484858002,0.21745196814341186,0.09773000030953036,-0.07747305018177704,-0.019517430874740723,0.08149988609651757,-0.053779291456993554,0.09880701979741634,-0.057157837714957783,-0.18416276600083903,0.3409916172356489,-0.16423263444405675,-0.2142110334914986,0.08559831245210311,0.29502805621525924,0.40800372653307176,0.6028475195085858,0.32905475070010687
I see myself as someone who  [... is generally trusting],-0.3826290644077377,0.08069003713799078,0.22475735900291924,0.08429147450768729,0.09736235295103217,1.0,-0.18535649747451735,0.032867906029210206,0.20714324418194868,0.038168682516180434,-0.20875089420535897,-0.19901304366450023,0.10448570774042598,-0.005351133458336639,0.11649477497572246,0.1733763071664485,0.07891974386403089,-0.24354388860103268,0.28958382876173266,0.01618004788778275,0.1585050507480196,0.202667848448855,-0.19076507103594126,0.1552435005367844,-0.2883805533635757,-0.2503934890394337,0.08124543347015335,0.08753623823037161,0.21624892235223847,0.23864070645948562,-0.7610646106387996,-0.039045675376593404,0.045382511349268614,-0.1617180075544214,-0.022057313300234634,0.16709403051468946
I see myself as someone who  [... tends to be lazy],0.004360466267784896,-0.12735345983803437,0.05183464826419715,-0.09191425335997318,0.04845462933842694,-0.18535649747451735,1.0,-0.16169092451175182,-0.0771665693016049,-0.14235155530709726,0.0983178605127951,-0.3793078044592586,0.1643797346626279,0.09327368014789995,-0.13218260819340652,-0.20962964381829935,-0.08267076092620283,0.0704170363794876,-0.23817318598074413,0.05399521677661109,0.04926750602228897,0.1655235131252814,-0.37760430762632735,-0.38277088225310557,-9.20786202212219e-17,-0.15040803009378576,0.14509346759834432,-0.12207917377118982,-0.006918118267301013,0.2095658214858187,0.18061656904643478,0.8988526716670115,0.18765443000986756,0.116831163628824,0.12318953573184074,-0.10793922187924461
"I see myself as someone who  [... is relaxed, handles stress well]",0.029288640731773938,0.07762069482560904,-0.33911028102371893,-0.06710599527928834,-0.24257806398018109,0.032867906029210206,-0.16169092451175182,1.0,-0.11580488723092631,0.26252509358478143,0.2351117047162884,0.0886069458610136,-0.5095918325933965,-0.29558242917841593,0.08894403380509941,-0.03997007443259175,-0.1093868328070604,0.12307397297373443,0.18274731681344025,-0.1275352273572378,0.11945835364955924,-0.07856024408206522,0.21339190443981343,0.02569225881473157,0.12044897861298463,-0.05853710294819261,-0.04129544426665354,0.07405216520284792,-0.3309533047430136,0.15515926938095617,0.13548339460469921,-0.15825564442195217,-0.8534548148446361,-0.0946834096274477,-0.2481480401738989,-0.28816578462014636
I see myself as someone who  [... has few artistic interests],0.047428775575131935,0.23430291047053547,0.17072717073639807,0.21536138058713503,-0.17862636973998597,0.20714324418194868,-0.0771665693016049,-0.11580488723092631,1.0,0.17107085700450395,0.005089971478322917,0.29204536597904734,0.0147765104960662,-0.03263547126553293,0.21976597562336223,0.1420605960938794,0.23860273875733803,0.025788749023577077,0.1269215014706933,0.2461553128113848,0.20951317478252163,0.2851071166705389,-0.10607439738640698,0.20839856927673053,-0.13298859446459577,0.22502072529319164,0.2820785966507331,0.11903359163895526,0.1474787121243826,0.5013132999141161,-0.12559176180841383,-0.1938239997493377,0.07203940749913819,-0.784923168501626,-0.13979574439147568,0.2159460104055863
"I see myself as someone who  [... is ongoing, sociable]",0.11322631490402377,0.489171029272328,0.08944500088932339,0.3473245144489307,-0.5954128816771461,0.038168682516180434,-0.14235155530709726,0.26252509358478143,0.17107085700450395,1.0,0.321344081575136,0.16960423084004012,-0.09600846785195855,-0.09270555849684058,0.002304127992842734,-0.14052393440874897,0.08656278424742694,0.025133859738719806,-0.02657225075121368,-0.16031167139027236,-0.02482586233052965,0.1707060630311539,-0.23681839014325431,0.06222281632758506,-0.23042032284470074,-0.0393921958059481,-0.0786695128984935,0.022747217140208296,0.003486035027075187,0.5311796131007016,0.18938011447164863,-0.1827109280569366,-0.2011741404983887,-0.18828679914978386,-0.990792873525868,-0.011150377561060765
