,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,30.0,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
unique,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,3.466666666666667,4.966666666666667,4.3,3.7666666666666666,4.033333333333333,2.533333333333333,3.466666666666667,2.8666666666666667,3.433333333333333,2.5,4.0,3.1333333333333333,4.066666666666666,0.7833333333333333,0.7599999999999999,0.7100000000000001,0.69,0.6366666666666667,0.7799999999999999,0.75,0.7433333333333333,0.47,0.6999999999999998,0.36,0.7366666666666667,0.6499999999999999,0.33000000000000007,4.344444444444445,3.081666666666666,-1.5333333333333334,-1.4666666666666666,-0.3333333333333333,1.2,-2.65,1.0336321548821548
std,0.0,,1.3060425438846859,1.2994251602637363,1.489040422322492,0.9714309861845773,0.8087168778415268,1.1665845619713497,1.1957780134587124,1.3578211078487255,1.19433528860584,1.0085838484282528,0.7878385971583354,1.3060425438846859,0.7396799556440673,0.16626388110747187,0.14994251772159112,0.17290619342330665,0.170900253223113,0.17904600320690717,0.14715696522350924,0.16347519056735946,0.2079179767539865,0.26149437918400387,0.1856953381770519,0.22221455925485079,0.15421286974634218,0.15920058915156973,0.18222759547259612,0.8372703932222486,0.343913414657831,1.3829836145670418,1.6344003083137535,2.154919525392895,1.3493293353264109,1.2252374857764203,0.15591486602124915
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.0,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-2.0,-4.6,0.5593434343434344
25%,0.0,,3.0,4.25,3.0,3.25,4.0,2.0,2.25,2.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.625,0.6,0.525,0.7,0.7,0.7,0.3,0.6,0.2,0.6,0.5,0.2,4.0,2.8175,-2.75,-2.75,-2.0,0.0,-3.3,0.9863478535353536
50%,0.0,,4.0,5.0,4.5,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.7,0.7,0.8,0.7,0.8,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,3.085,-2.0,-2.0,-1.0,1.0,-3.1,1.0444444444444443
75%,0.0,,4.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.75,4.0,4.75,0.9,0.9,0.8,0.8,0.775,0.9,0.875,0.9,0.7,0.8,0.5,0.8,0.7,0.5,5.0,3.2275,-1.0,0.0,1.75,2.0,-2.1,1.130255681818182
