,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.21266783001246972,0.5638522404261136,-0.10146809191480939,0.05005929718960479,-0.12372317214770745,-0.033855613729693396,0.19185475996044574,0.374335375710675,-1.743789864597703e-17,0.23458782266111022,-0.037735849056603724,0.07376855265798522,-0.24878452753140445,-0.14791055446374804,-0.1282665501726409,0.11432302079832973,-0.09044334484994856,-0.12918031863967677,0.0484522646108283,0.03724895170796468,-0.3210771798734493,-0.08530901495355005,-0.25426462431751706,0.10044202780307426,-0.04975322787991846,0.02607972684971237,0.40503659946620174,0.20702501683233632,-0.029272796946905353,-0.20138939158729643,-0.004084062380850347,-0.15262346824153225,-0.3986540044374511,0.3405247482997818
Which picture best describes your relationship with Italian or German language?,,0.21266783001246972,1.0,0.29049044201737334,0.18484749157075003,0.263602795412249,-0.033363063909779334,-0.4334874493171767,0.2123755517629829,-0.057028761035461166,0.039466624215543915,-0.03368321030843936,0.36844362906618955,0.1100204591563598,0.0611828075696975,0.13450533915211327,0.07827270754283232,-0.12577462848613777,-0.009386819047541182,0.12262494350492652,0.10551452175898245,0.3628995808263134,-0.10452630468463116,0.30010209290749856,-0.24361744712947225,0.05793356186343346,0.15835422867266366,-0.19950654746370466,0.7610220733271305,0.13438990730100892,-0.12536275060249683,-0.007577031206509405,0.4638492546051089,-0.1534007104173795,0.0638928809496085,0.7362580049817847
Which picture best describes your relationship with Italian or German Culture?,,0.5638522404261136,0.29049044201737334,1.0,-0.04529363367502656,0.27776066417095513,-0.09528411993302913,-0.19753548475183993,0.20807159177715157,0.17644552263640695,-0.12628337932782993,0.0293939709742555,0.10284097466891383,0.012523094444059081,-0.11839041045815756,-0.11428847437522083,-0.06562677227114874,-0.13685925833771662,0.07372346509958261,0.044062864100161934,0.09207824199491242,0.09021702320903055,-0.11778359273450031,0.049883222884552283,-0.3063870005128344,0.05556184001558227,0.15273555349084744,0.04193680206930286,0.7255765827545159,0.11346092074751916,-0.2545200898426464,-0.08217979860193739,0.17194297668669192,-0.20251610200832723,-0.1880608176004565,0.6522043092927177
I see myself as someone who  [... is reserved ],,-0.10146809191480939,0.18484749157075003,-0.04529363367502656,1.0,0.054134485345014034,0.022313888111665073,-0.140509787069814,-0.10282725604554317,-0.6528718527581413,-0.1935711946199898,-0.09011203384637471,0.2971565548933705,0.16636359032158934,0.1458897372582692,-0.042612572784717535,-0.12933618589372312,0.08931323069243594,0.05088559880049357,0.30393434032574407,0.24971005936482896,0.017641619407405544,0.12081412096350327,0.1720408415380646,0.019168970360180216,0.013043588748889357,-0.21182098563646107,-0.19284620632514335,0.4555208709115907,-0.21761068135930414,-0.17282363281020272,0.05936414428441921,0.2580688561153585,0.19467214189567883,0.6562026512822078,0.4394419386277325
I see myself as someone who  [... is generally trusting],,0.05005929718960479,0.263602795412249,0.27776066417095513,0.054134485345014034,1.0,-0.16569405404512255,0.01901751026222381,0.22400383734832044,0.05593141852545552,-0.14796586267726733,-0.32472781626662917,0.09358912083273932,-0.11913300045038236,-0.07266164942588337,0.12512191214987034,-0.05178622335974532,-0.14720236942945503,0.25322716491010483,-0.023180065525018497,0.14345521226171004,0.17568121382261387,-0.12555495659127405,0.18369379273762595,-0.16501804453614433,-0.31428090890601845,0.14730704382027635,0.18016983290682292,0.3219656335588189,0.18204595648181462,-0.6926711545721884,0.03826295274676325,0.04616908039379801,-0.2907203014189648,-0.06438088586390693,0.2722885424169343
I see myself as someone who  [... tends to be lazy],,-0.12372317214770745,-0.033363063909779334,-0.09528411993302913,0.022313888111665073,-0.16569405404512255,1.0,-0.036254893617301935,-0.04063591037954567,-0.047848271273187686,0.02930716221702204,-0.3751876407422899,0.3138343878868676,-0.002664100892988293,-0.16592989554457302,-0.38638214545702293,-0.1470190725289477,-0.1106937358760379,-0.17939795650004278,0.08436343310283098,0.10848886740343272,0.29949498899251636,-0.3413739379551192,-0.4138644509785588,0.0186226423580271,-0.20828668286669472,0.07426789213000513,-0.07785972581032119,-0.06511568618041297,0.28821288121481076,0.11826482020239663,0.8946228528514263,0.21032519388373744,0.03943122959434406,0.024124898885724264,-0.1786878917230696
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.033855613729693396,-0.4334874493171767,-0.19753548475183993,-0.140509787069814,0.01901751026222381,-0.036254893617301935,1.0,-0.2364471559979604,0.19154943536029426,0.22873331078351283,-0.0732055790633619,-0.48281049144954086,-0.19233045049772252,-0.046251120270804115,0.011539258161690425,-0.10673844275270457,0.2598540277841139,0.2233360770142993,-0.18028452195849795,-0.017640040826157853,-0.2367053664325709,0.17865044183231277,-0.031058496825834763,0.241374769697188,-0.03989234244556182,-0.05434104957224716,0.1076084080005293,-0.39569788884112306,0.13639576604943976,0.15569016079600723,0.009410045657328784,-0.8475254107657213,0.1325028334675774,-0.19299453670834288,-0.3483566475144205
I see myself as someone who  [... has few artistic interests],,0.19185475996044574,0.2123755517629829,0.20807159177715157,-0.10282725604554317,0.22400383734832044,-0.04063591037954567,-0.2364471559979604,1.0,0.14317371591040154,-0.050359038904227986,0.1934075587729797,-0.00907421161975092,0.28382197806534676,0.2953032802961277,0.22695483844130862,0.31431323605861583,0.12779539111502733,0.2051933540405632,0.33134456569329734,0.21748816538722487,0.33874233558375844,-0.19617716661392806,0.17778773524344285,-0.15542677821567888,0.33704349052986804,0.3987996647174583,0.10034085521790499,0.19344748819708962,0.5026258415581514,-0.1677149279159339,-0.12223392548185986,0.12570632029064135,-0.8507068286815677,-0.09949022392958536,0.2749647765191645
"I see myself as someone who  [... is ongoing, sociable]",,0.374335375710675,-0.057028761035461166,0.17644552263640695,-0.6528718527581413,0.05593141852545552,-0.047848271273187686,0.19154943536029426,0.14317371591040154,1.0,0.3292013207873897,0.21988202829206854,-0.06042421418951847,0.044237395520381036,-0.11866166284380877,-0.09242557819742836,0.14527284457328937,0.17400841700169026,0.05213886662241146,-0.145186633255474,-0.18544416996259933,0.07452265492630301,-0.3433790292606726,0.015548007326637355,-0.27025053513217395,-0.03307575249980871,0.04533891008013807,-0.07763502068913401,-0.17739790426477453,0.5950736962516224,0.2073737171166986,-0.14014351449222825,-0.14291354924283428,-0.11982454880582852,-0.9908809119071131,-0.18241308472493817
