,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,,0.526263547726562,-0.17590600251792465,-0.3069368955056112,-0.06617831703884053,0.26326426721199087,-0.2367997254357959,-0.2530876670588291,-0.17493267295667742,-0.040888938642176006,-0.24251817533898296,0.07537804526794813,-0.10282672162209171,-0.2499237494898894,-0.24587904251586204,-0.009468887948250961,-0.21972508147358932,0.2298267056917686,-0.05823666440822497,0.09241151317464194,-0.29192142738001964,-0.21002294820546902,-0.33140601902263245,-0.25069974572864795,-0.24727305833274618,-0.19210337805226968,0.2230322916444424,-0.36696393955461615,0.13211103115632067,-0.03739635836454607,-0.276171410595839,0.20770357922415056,0.2341019600430524,0.03072579786688016
Which picture best describes your relationship with Italian or German language?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italian or German Culture?,,0.526263547726562,,1.0,-0.027449383066618174,-0.12171537263654711,-0.02487208226783127,0.2241694218088173,-0.4243217973599749,-0.15540573797716226,0.09813512696610785,0.12812624887370588,0.037500136962036114,0.006418437642047519,-0.23881295127481192,-0.32948261532369055,-0.15764021436047684,-0.06611458632001098,-0.16317915836028746,-0.1454632278999598,-0.3822822332810574,-0.042186852663753834,-0.24910682425828584,-0.548425675022841,-0.5181915186983983,-0.544596312410724,-0.3432012492119352,-0.26359990763598645,0.6555699323886508,-0.11343557102645911,0.15215479328073514,-0.08312694952715283,-0.10311382318284167,0.30898687840634553,0.11366577392172832,0.27985592886067967
I see myself as someone who  [... is reserved ],,-0.17590600251792465,,-0.027449383066618174,1.0,0.09602164861240518,-0.061235029533124055,-0.20069264833586853,0.003916324774878581,-0.18695652173913052,0.1757152993185818,-0.14463165830970195,0.4863523423103366,0.10630560094277508,-0.04629583706133722,-0.1437908321230759,-0.19405498659146922,-0.17901532265476947,-0.2165626399152248,0.004414548544059325,0.09040477566308766,-0.12510887112734298,0.19743312497093535,-0.2134740230569489,0.18221082971016586,0.09229857367971038,-0.009425108364392537,-0.029709416332454337,0.7368549384532976,0.1359660860457615,0.0307325506916656,0.016804797446172352,0.37367908375592174,0.04939774252313455,0.17801109107822952,0.8177795346924048
I see myself as someone who  [... is generally trusting],,-0.3069368955056112,,-0.12171537263654711,0.09602164861240518,1.0,-0.1175557276684021,-0.33904551093671964,0.03129259355079428,0.20347958346404058,-0.05730682550612526,0.12524282869484682,0.19471925111849897,0.14102226886178848,0.09704327494846662,0.3198249543226096,0.46315331547135,0.015655139611158463,0.21960279457760526,-0.010078156817229351,0.14742059239963676,0.2371153814676839,-0.11779292705739115,0.43861386807065167,-0.019876019581659656,0.020910376923012966,0.15707390006571748,-0.25466317041082626,-0.00978021419979416,0.4085251850272828,-0.8040027867517617,-0.16167842618213157,0.29202274242788706,0.04671989681164989,-0.18575429559219567,0.1382785685201997
I see myself as someone who  [... tends to be lazy],,-0.06617831703884053,,-0.02487208226783127,-0.061235029533124055,-0.1175557276684021,1.0,0.2836845081230755,-0.06631464715852074,-0.3585032638121088,0.22176638128637202,-0.02937367477230244,0.03740909279721235,-0.06768732144311429,-0.06940650905641228,-0.11856381003147781,0.034634090025915686,0.29547193993206816,0.12573102379952153,0.13000175503553962,0.03803262062278705,0.16335898133460935,-0.040183885289582215,-0.12572972015110018,0.02563878966756246,0.04772153983659024,0.022204411011315213,-0.14691670357256606,-0.06307924324134447,0.47212982397462927,0.2225877161311964,0.8766370987807992,-0.13592674113717515,0.014546885505298531,0.3446664827253601,-0.0909785549996987
"I see myself as someone who  [... is relaxed, handles stress well]",,0.26326426721199087,,0.2241694218088173,-0.20069264833586853,-0.33904551093671964,0.2836845081230755,1.0,-0.3409413593431977,-0.03692744729379978,-0.07106690545187011,0.042358687104367646,-0.6781816228628214,0.1342128922148737,-0.2216246527604494,-0.11165810524781626,-0.2663708632848108,-0.1410079126584543,-0.12233101956060537,-0.0374941419979335,-0.036563621206356416,-0.07017095758219065,-0.13762576567054427,-0.20145574100634533,-0.3380365512979193,-0.0777936537206315,-4.124299355232108e-16,-0.13806810719486012,-5.029331424447609e-16,0.014229793956241691,0.21869341148801907,0.22428748972865278,-0.9175166127617952,0.3116660728590094,-0.001224213677899635,-0.14637708282439232
I see myself as someone who  [... has few artistic interests],,-0.2367997254357959,,-0.4243217973599749,0.003916324774878581,0.03129259355079428,-0.06631464715852074,-0.3409413593431977,1.0,0.031526414437773084,0.3250318546827148,-0.03616327752274577,0.08835242053560995,-0.33779612300092576,-0.03836509732183395,0.20256969852033802,0.14619296874075927,-0.22506574310265964,0.013321275989754633,-0.2309309017128872,0.10702560615231563,0.07457898209928025,-0.10115302787150025,0.1547916220196189,0.16491148674851264,0.14742781872215296,-0.20112124507294618,-0.021484455460191565,-0.28401279251272527,0.29530284795138567,0.16949913456694288,-0.03978868637750129,0.2355046572748168,-0.8866949588180069,-0.037924354499573966,-0.22011148211776577
"I see myself as someone who  [... is ongoing, sociable]",,-0.2530876670588291,,-0.15540573797716226,-0.18695652173913052,0.20347958346404058,-0.3585032638121088,-0.03692744729379978,0.031526414437773084,1.0,0.115470053837925,-0.04588314677411237,-0.10434798389121037,0.17181283611832351,0.054208216486365604,0.1436264997435066,-0.2705008904002298,-0.18594494804785752,-0.002366242621401618,-0.13199500146737053,-0.2673398366037022,-0.2741772713479411,-0.03923077213245368,-0.09819805060619664,0.10870461786121832,-0.08102546544402064,0.034684398780964736,0.2887979489524622,-0.24633231954107346,0.23594948846689986,-0.08787848278860012,-0.2871219677946011,-0.03614031611621011,0.06167660995031365,-0.9852733718010893,-0.32230007164315044
