,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.802347065270877,0.6161961639107313,-0.4649725244887185,0.6071806161708349,-0.1572278227137109,0.3084293703112403,0.38156026430187623,0.7699818419121656,0.2720588235294117,-0.030624747346876608,-0.008066614897090978,-0.3589284843290444,0.626869550701036,-0.043141780622664945,0.05027497915874002,-0.47739256536375363,-0.14896350576708436,0.07575540190785669,0.590717348824197,0.6429929019176717,-0.06661328371720353,0.464078614120532,-0.17585102896208984,-0.07147148436210832,-0.21978169425613878,0.24159397148692183,0.6463463127764405,0.5702798088954588,-0.2450247368017654,-0.10068600741966396,-0.1691166603488629,-0.405267087503711,-0.7428591246101521,0.6502695163360342
Which picture best describes your relationship with Italian or German language?,,0.802347065270877,1.0,0.383127253500358,-0.39299160545841744,0.39852669849304306,0.2346879446681253,-0.1238760208523003,6.522010229859186e-17,0.47176652310926215,0.19528023810825573,-0.33947915759200264,0.1769759667268115,-0.03811079669833553,0.45743084235841774,0.1549826049695166,0.058052545501602756,-0.12658228903375668,-0.17641870800832116,0.08200762815763045,0.2915434432097985,0.5157236706714448,-0.293429431142994,0.2977065697640417,-0.013537018521137747,-0.08738275920531945,-0.20302563254677375,0.1549826049695166,0.6669389422208679,0.3929917200168927,-0.15122131138859007,0.32618002456803,0.17052541017931627,-0.02446860779753878,-0.44570912793868567,0.6526281628859003
Which picture best describes your relationship with Italian or German Culture?,,0.6161961639107313,0.383127253500358,1.0,-0.24720661623652204,-0.08240220541217408,-0.09888264649460878,0.2881516978367185,0.22360679774997896,0.8779121168481439,0.5687964589945214,-3.506850672662045e-17,-0.052000302548094963,-0.05319039487535202,0.44900296827659303,-0.1854049621773922,-0.17677669529663723,-0.547101204432193,-0.541692103594839,-0.30521661418051255,0.5527707983925666,0.49640283098439214,-0.31808385101522224,-0.07386710503565977,-0.2645064370559418,-0.16261090889699803,-0.519490361025787,0.24720661623652226,0.7446655282549297,0.5713566348044518,0.3812628762393135,-0.07211758195112708,-0.18425693279752223,-0.13660117589281998,-0.8811854364516741,0.6266814909235354
I see myself as someone who  [... is reserved ],,-0.4649725244887185,-0.39299160545841744,-0.24720661623652204,1.0,-0.008333333333333436,0.09999999999999995,-0.46042424906865487,-0.4145780987944249,-0.44391617132537414,-0.3067859955389481,-0.11978935593748868,0.1419873171451891,0.7261843774138906,-0.17027872844493713,0.45000000000000007,0.6555055301063446,0.16137430609197578,0.18426441060571916,0.024693239916239753,-0.3540440964374668,-0.4116499060625307,-0.11902090917646377,-0.07470178808339953,-0.05732042254835096,0.4440106222741838,0.4011843779479569,-0.15499999999999997,0.16137430609197523,-0.17233014732222585,-0.17075290158020223,0.12763186756065764,0.32919889668746904,0.6561875197447009,0.4528757729968093,0.23040677887843966
I see myself as someone who  [... is generally trusting],,0.6071806161708349,0.39852669849304306,-0.08240220541217408,-0.008333333333333436,1.0,-0.2666666666666666,0.1165631010300392,0.33166247903554,0.18211945490271753,-0.30678599553894825,0.08518354199999188,-0.07011719365194521,-0.2797154638927579,0.4540766091864999,0.26666666666666666,0.5244044240850758,-0.36270796416863116,0.31208747021509176,0.2057769993019977,0.30642413024997106,0.36144869800612445,0.17585071265711763,0.6374552583116768,-0.29551862291594244,0.10232343558582022,0.19104017997521733,-0.10000000000000006,0.20082135869223666,0.19936232729433942,-0.8372400335545405,-0.23338398639663116,-0.10352166562499023,-0.33154737839732257,-0.13634969509581357,0.2876873424674141
I see myself as someone who  [... tends to be lazy],,-0.1572278227137109,0.2346879446681253,-0.09888264649460878,0.09999999999999995,-0.2666666666666666,1.0,-0.4242896877493426,-0.19899748742132398,-0.38245085529570705,0.3067859955389481,-0.38971470464996333,-0.1304179801926181,0.23237900077244492,-0.054489193102379874,0.26500000000000007,0.10488088481701514,0.49795500165523915,-0.41434591790258984,-0.02469323991623949,-0.1242259987499883,-0.2289175087372121,-0.6099017399961495,-0.4183300132670378,-0.051970516443838204,-0.02192645048267557,0.313305895159357,-0.25199999999999995,0.14631270419005798,0.03406054676486372,0.3525221193913854,0.907280247116904,0.1490711984999859,0.2403718493380588,0.4020368152539418,0.06946585549681104
"I see myself as someone who  [... is relaxed, handles stress well]",,0.3084293703112403,-0.1238760208523003,0.2881516978367185,-0.46042424906865487,0.1165631010300392,-0.4242896877493426,1.0,0.30927685641354336,0.4649021444278091,0.25925947069640504,0.4468166015508745,-0.5835577354702484,-0.5016077211907048,0.576921496624621,-0.20398542680256915,-0.12225241173045669,-0.27086816944298064,0.07894774678150837,0.034539847429387496,0.619751175114083,0.5055789732343681,0.3449613664903084,0.2786391062876764,-0.2565675342561775,-0.13801401339348351,-0.026721882959098255,-0.03730019232961257,-0.1605144707810258,0.25026457904517435,0.07190937498139775,-0.5134747673695899,-0.8774981591568561,-0.46375428677246117,-0.42298997913871084,-0.15205567252138055
I see myself as someone who  [... has few artistic interests],,0.38156026430187623,6.522010229859186e-17,0.22360679774997896,-0.4145780987944249,0.33166247903554,-0.19899748742132398,0.30927685641354336,1.0,0.2718098545213645,0.2543735095345841,0.6356741560367711,0.13953145361771502,-0.6422616289332564,-0.07530008693742343,-0.24874685927665507,-0.15811388300841883,-0.42817441928883765,-0.19820624179302287,-0.16379642332078848,0.16480441082434802,5.545516417593241e-17,0.12802628041469138,0.396412483586046,-0.1520882675340058,-0.2908872369413699,-0.19008257905792925,0.19899748742132392,-0.09514987095307477,0.6018132031380831,-0.07307397502013097,-0.435401502162207,-0.08240220541217404,-0.8705311180428394,-0.30040380313451653,-0.10632857202488018
"I see myself as someone who  [... is ongoing, sociable]",,0.7699818419121656,0.47176652310926215,0.8779121168481439,-0.44391617132537414,0.18211945490271753,-0.38245085529570705,0.4649021444278091,0.2718098545213645,1.0,0.25142264225703387,0.026179166647779726,-0.13216644765252575,-0.2233594450218892,0.5830081010712939,-0.2936676210306327,-0.14325637179442155,-0.5340473948643673,-0.25576739980893287,-0.24284444723969148,0.6447831785471663,0.6088982686695948,-0.18278160020508027,0.1959069445345018,-0.30899925763525354,-0.14974624536961287,-0.5584137417377397,0.3824508552957071,0.6112995337441185,0.4580316026864293,0.02407542608426621,-0.29088513751379796,-0.32578518495014724,-0.2679416984873954,-0.9945188824874034,0.5440335823520979
