,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,11.0,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
unique,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,4.454545454545454,5.363636363636363,5.0,3.3636363636363638,3.272727272727273,2.5454545454545454,3.5454545454545454,3.0,3.727272727272727,2.727272727272727,4.090909090909091,2.6363636363636362,3.1818181818181817,0.7181818181818183,0.7363636363636364,0.7000000000000001,0.7454545454545454,0.5909090909090909,0.7909090909090909,0.7545454545454546,0.7363636363636363,0.7090909090909091,0.7727272727272727,0.509090909090909,0.790909090909091,0.7090909090909091,0.3454545454545454,4.575757575757576,2.944545454545455,-0.5454545454545454,-1.5454545454545454,-0.9090909090909091,0.18181818181818182,-3.0090909090909093,1.1030876951331496
std,0.0,,1.572490786213793,1.3618169680781094,1.3416407864998738,1.2060453783110545,0.9045340337332908,1.5075567228888183,1.2933395813657267,1.0,1.1037127426019047,0.7862453931068966,0.9438798074485389,1.433368568981982,1.4012980994907414,0.13280197150781928,0.12060453783110547,0.1264911064067352,0.16348477827391983,0.1513574937328539,0.12210278829367868,0.1213559752433836,0.15015143870590966,0.23432688900143514,0.10090499582190263,0.19725387425622573,0.13751033019046574,0.15782614139961387,0.15075567228888181,0.7006490497453707,0.29743448476475076,1.3684762594679065,2.0670576365276494,2.4271195048676715,2.1825756260978366,1.03194432548907,0.12373499809145436
min,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3,0.6,0.5,0.5,0.3,0.6,0.2,0.5,0.4,0.2,3.6666666666666665,2.55,-3.0,-4.0,-4.0,-3.0,-4.3,0.905618686868687
25%,1.0,,3.5,5.0,4.5,2.0,3.0,1.0,3.0,2.5,3.5,2.0,4.0,1.5,2.0,0.6499999999999999,0.7,0.6499999999999999,0.7,0.5,0.7,0.7,0.6499999999999999,0.55,0.75,0.35,0.7,0.6499999999999999,0.25,4.0,2.715,-1.0,-3.0,-2.0,-1.5,-3.35,1.0242739898989899
50%,1.0,,5.0,6.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,0.8,0.7,0.7,0.7,0.6,0.8,0.8,0.7,0.8,0.8,0.5,0.8,0.7,0.3,4.666666666666667,2.96,-1.0,-2.0,-1.0,0.0,-3.2,1.0713383838383839
75%,1.0,,6.0,6.0,6.0,4.0,4.0,4.0,4.5,4.0,4.0,3.0,5.0,4.0,4.5,0.8,0.8,0.8,0.8,0.7,0.9,0.8,0.8500000000000001,0.8500000000000001,0.8,0.6,0.9,0.8,0.4,5.166666666666666,3.2250000000000005,0.0,-0.5,0.0,1.5,-2.75,1.217645202020202
max,1.0,,6.0,7.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,0.9,0.9,0.9,1.0,0.8,0.9,0.9,1.0,1.0,0.9,0.8,1.0,0.9,0.7,5.666666666666667,3.38,2.0,3.0,4.0,4.0,-0.5,1.2546717171717172
