,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,27.0,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
unique,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,5.62962962962963,7.0,5.851851851851852,3.259259259259259,3.814814814814815,2.7777777777777777,3.3333333333333335,3.4074074074074074,4.111111111111111,2.3333333333333335,3.888888888888889,2.5925925925925926,4.037037037037037,0.7148148148148148,0.6925925925925926,0.6,0.7740740740740741,0.637037037037037,0.8111111111111109,0.7333333333333333,0.7407407407407406,0.6407407407407407,0.6999999999999998,0.45925925925925926,0.7592592592592593,0.7222222222222222,0.2851851851851852,5.370370370370371,3.1011111111111114,-1.4814814814814814,-1.1111111111111112,-0.7407407407407407,0.6296296296296297,-3.3962962962962964,1.2140291806958474
std,0.0,,1.4973861366278378,0.0,1.0990801644908381,1.2276491791723345,1.0754976321197347,1.2506408613597126,1.3008872711759816,1.1851406686796317,0.8006407690254357,0.8320502943378436,0.6979824404521128,1.278799294388152,0.8077262236808042,0.13785082155304337,0.1412197576227206,0.1775907135479261,0.1607496682436883,0.22557302782733332,0.1577079416890439,0.161721508012528,0.1966239269798278,0.27211318241787563,0.14675987714106856,0.18658728470829627,0.16468912265995933,0.18466879569262398,0.2070000068816493,0.5417077564954127,0.270104443237075,1.3969849503723908,1.4500221041639685,2.363058523195222,1.644294287438749,0.8050234021832398,0.07912259246949385
min,1.0,,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.3,0.3,0.1,0.4,0.1,0.4,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.666666666666667,2.68,-4.0,-3.0,-4.0,-2.0,-4.5,1.051830808080808
25%,1.0,,4.5,7.0,5.0,2.0,3.5,2.0,2.0,3.0,4.0,2.0,4.0,1.5,3.0,0.7,0.6,0.5,0.7,0.55,0.75,0.6499999999999999,0.7,0.5,0.6,0.35,0.6499999999999999,0.6,0.1,4.833333333333334,2.915,-2.0,-2.0,-2.5,0.0,-4.15,1.159090909090909
50%,1.0,,6.0,7.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.8,0.7,0.8,0.7,0.7,0.7,0.7,0.5,0.8,0.8,0.3,5.333333333333333,3.08,-2.0,-1.0,-1.0,0.0,-3.3,1.2087752525252524
75%,1.0,,7.0,7.0,7.0,4.0,4.5,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.75,0.9,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.4,5.833333333333334,3.2700000000000005,-0.5,0.0,0.5,1.0,-3.1500000000000004,1.2642361111111111
