,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,af963537-2f40-45ef-a585-362b6a0cfa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.6585365853658537,,5.317073170731708,7.0,5.609756097560975,3.4390243902439024,3.951219512195122,2.8048780487804876,3.048780487804878,3.4634146341463414,3.8780487804878048,2.3658536585365852,4.0,2.975609756097561,4.048780487804878,0.7097560975609756,0.7048780487804878,0.621951219512195,0.7365853658536585,0.626829268292683,0.8146341463414634,0.7292682926829268,0.7292682926829269,0.6195121951219512,0.7146341463414634,0.4829268292682927,0.7439024390243902,0.7097560975609756,0.3097560975609756,5.349593495934959,3.1246341463414637,-1.5853658536585367,-1.1951219512195121,-0.07317073170731707,0.5853658536585366,-3.1682926829268285,1.2115314732692781
std,0.4800914547021732,,1.4737541245106645,0.0,1.1153037429437733,1.162944119203603,1.0943312915245345,1.208708240129146,1.283573517804787,1.2267347100251496,0.9538113532355209,0.8589556903873333,0.7071067811865476,1.3131604029601405,0.8930626941092972,0.1546041365047852,0.14991867714230125,0.18909282789406798,0.1959031617419377,0.22025484131330966,0.1406431221385463,0.16769600835891174,0.20401458580089857,0.26288734487905835,0.14415438878118852,0.19987801157754975,0.15499803303236606,0.17436295198347113,0.2047008525248252,0.4941390914858056,0.2954327128211736,1.5487996926022676,1.45291968455111,2.3599813971982813,1.7460757394239454,0.9829646546011316,0.07602378208804536
min,0.0,,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.3,0.1,0.1,0.1,0.4,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.333333333333333,2.58,-4.0,-4.0,-4.0,-3.0,-4.5,1.0178661616161615
25%,0.0,,4.0,7.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.7,0.6,0.5,0.6,0.5,0.8,0.6,0.6,0.5,0.6,0.3,0.7,0.6,0.2,5.0,2.95,-3.0,-2.0,-2.0,0.0,-4.1,1.1635732323232322
50%,1.0,,5.0,7.0,6.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.6,0.8,0.6,0.8,0.7,0.7,0.6,0.7,0.5,0.8,0.8,0.3,5.333333333333333,3.08,-2.0,-1.0,0.0,0.0,-3.3,1.2155934343434343
75%,1.0,,7.0,7.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.8,0.8,0.8,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.6,0.8,0.8,0.4,5.666666666666667,3.28,-1.0,0.0,2.0,1.0,-2.3,1.2563762626262627
