,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.2682926829268293,,3.731707317073171,5.073170731707317,4.487804878048781,3.658536585365854,3.8292682926829267,2.5365853658536586,3.4878048780487805,2.902439024390244,3.5121951219512195,2.5609756097560976,4.024390243902439,3.0,3.8292682926829267,0.7658536585365854,0.7536585365853657,0.7073170731707317,0.7048780487804878,0.624390243902439,0.7829268292682927,0.751219512195122,0.7414634146341463,0.5341463414634146,0.7195121951219511,0.4000000000000001,0.7512195121951218,0.6658536585365854,0.3341463414634146,4.40650406504065,3.044878048780488,-1.2682926829268293,-1.4878048780487805,-0.4878048780487805,0.926829268292683,-2.7463414634146344,1.0522665681202268
std,0.4485749794573054,,1.432207915141905,1.3113017178063757,1.4683656087553978,1.0394651532774193,0.8916961092320143,1.2469474923911141,1.2066886760783038,1.2610487311912353,1.1645160200596683,0.9499679070317291,0.8212126666719402,1.3416407864998738,1.0223120615641355,0.15907507048177125,0.14159371627231515,0.16029698048066757,0.16874717703149159,0.17143583027605117,0.1394676289043272,0.15185840645073326,0.19232213829418804,0.2735048044345483,0.16914418730054243,0.22360679774997896,0.15020311451416746,0.15907507048177125,0.17264089332710394,0.8010832774088931,0.3341416013550207,1.4322079151419052,1.7338101282942173,2.214971232539062,1.6490943560396873,1.174967565717371,0.14974188731234633
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.0,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-3.0,-4.6,0.5593434343434344
25%,0.0,,3.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,0.7,0.7,0.6,0.6,0.5,0.7,0.7,0.7,0.3,0.6,0.2,0.7,0.5,0.2,4.0,2.77,-2.0,-3.0,-2.0,0.0,-3.3,1.0145833333333332
50%,0.0,,4.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.7,0.7,0.8,0.8,0.8,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,3.08,-1.0,-2.0,-1.0,1.0,-3.2,1.0482954545454546
75%,1.0,,5.0,6.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,0.9,0.9,0.8,0.8,0.7,0.9,0.8,0.9,0.8,0.8,0.5,0.9,0.8,0.5,5.0,3.2399999999999998,0.0,0.0,1.0,2.0,-2.2,1.1422348484848486
