,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.09197135509891187,-0.09695464893030196,-0.058701370633106514,0.2220945083860144,0.0033743241483780123,0.08635419739037611,0.06831950429822112,0.08416129911231347,0.0835468985594596,-0.09378886540251863,0.053220045111439844
Which picture best describes the relationship between Pepper and your country? ,-0.09197135509891187,1.0,0.7139747925005443,0.6805079861016189,0.40158208169088805,0.36603252412064946,0.47430731347611166,0.45781237610747444,0.3556934246555609,0.33893461847857476,0.9079516277696233,0.5678114703141128
Which picture best describes the relationship between Pepper and your national culture? ,-0.09695464893030196,0.7139747925005443,1.0,0.5656972386627382,0.4268427597835288,0.32619172119543943,0.3856045725530054,0.4344624081289218,0.16918806716464393,0.24635406791548975,0.8644548790078043,0.468645214173277
Which picture best describes the relationship between Pepper and your own preferences? ,-0.058701370633106514,0.6805079861016189,0.5656972386627382,1.0,0.37722145279509006,0.35682238223556595,0.546884525819388,0.5325203964734602,0.42813602694580793,0.4434644727520339,0.8581555975898039,0.6264539102571766
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2220945083860144,0.40158208169088805,0.4268427597835288,0.37722145279509006,1.0,0.6229884060036985,0.6552588660657945,0.7016708625833417,0.6347099142336395,0.7520044831964945,0.4581680846738661,0.7852192906990698
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.0033743241483780123,0.36603252412064946,0.32619172119543943,0.35682238223556595,0.6229884060036985,1.0,0.6062016262431749,0.6805468148936755,0.5036905638303317,0.6463494798961812,0.39897881387799794,0.7876236714479452
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08635419739037611,0.47430731347611166,0.3856045725530054,0.546884525819388,0.6552588660657945,0.6062016262431749,1.0,0.7556060844765347,0.6184136203872718,0.743444876970629,0.5360931248768717,0.8700730650054748
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.06831950429822112,0.45781237610747444,0.4344624081289218,0.5325203964734602,0.7016708625833417,0.6805468148936755,0.7556060844765347,1.0,0.5812944455342772,0.8110952338255929,0.5427631313712635,0.8929417141213059
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.08416129911231347,0.3556934246555609,0.16918806716464393,0.42813602694580793,0.6347099142336395,0.5036905638303317,0.6184136203872718,0.5812944455342772,1.0,0.7770069271119446,0.36381364786861425,0.7971869588190306
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0835468985594596,0.33893461847857476,0.24635406791548975,0.4434644727520339,0.7520044831964945,0.6463494798961812,0.743444876970629,0.8110952338255929,0.7770069271119446,1.0,0.3926881035359869,0.9056284886175704
mean_cultural_closeness,-0.09378886540251863,0.9079516277696233,0.8644548790078043,0.8581555975898039,0.4581680846738661,0.39897881387799794,0.5360931248768717,0.5427631313712635,0.36381364786861425,0.3926881035359869,1.0,0.6333718912862499
mean_competence,0.053220045111439844,0.5678114703141128,0.468645214173277,0.6264539102571766,0.7852192906990698,0.7876236714479452,0.8700730650054748,0.8929417141213059,0.7971869588190306,0.9056284886175704,0.6333718912862499,1.0
