,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.643216275292547,0.6427150264339816,0.3751989814890635,0.34453785101755335,0.44680988194847776,0.4104766382720221,0.4340477082785039,0.3647546053281248,0.8886765030024452,0.5694332294778145
Which picture best describes the relationship between Pepper and your national culture? ,0.643216275292547,1.0,0.485486313553899,0.4146494814281575,0.2913682675854448,0.31339095076725676,0.3674813628643882,0.17124444339705586,0.24144414131850134,0.8250539875788696,0.4257797925078533
Which picture best describes the relationship between Pepper and your own preferences? ,0.6427150264339816,0.485486313553899,1.0,0.38152929675522784,0.33998977004546593,0.5108443483767339,0.5051001871772031,0.47098685990414463,0.45219505368308394,0.8435844635599634,0.619338774263797
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.3751989814890635,0.4146494814281575,0.38152929675522784,1.0,0.5919860058800317,0.7119981383885978,0.7552458743726242,0.6327226222040809,0.8426989526055833,0.45805100465364945,0.820712074534444
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.34453785101755335,0.2913682675854448,0.33998977004546593,0.5919860058800317,1.0,0.637585439758517,0.7218505480792915,0.42377820530341925,0.6359573324273625,0.38223667443135056,0.7841857112048769
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.44680988194847776,0.31339095076725676,0.5108443483767339,0.7119981383885978,0.637585439758517,1.0,0.6828604597389413,0.6582526603109884,0.7217506895073588,0.5003258390700999,0.8616832399819208
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.4104766382720221,0.3674813628643882,0.5051001871772031,0.7552458743726242,0.7218505480792915,0.6828604597389413,1.0,0.6059585817188504,0.7950544706313326,0.5048971313876978,0.8814017521850365
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4340477082785039,0.17124444339705586,0.47098685990414463,0.6327226222040809,0.42377820530341925,0.6582526603109884,0.6059585817188504,1.0,0.7915955788728097,0.4247450981818323,0.810666411475406
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3647546053281248,0.24144414131850134,0.45219505368308394,0.8426989526055833,0.6359573324273625,0.7217506895073588,0.7950544706313326,0.7915955788728097,1.0,0.41763570196962463,0.9033609191735491
mean_cultural_closeness,0.8886765030024452,0.8250539875788696,0.8435844635599634,0.45805100465364945,0.38223667443135056,0.5003258390700999,0.5048971313876978,0.4247450981818323,0.41763570196962463,1.0,0.6344554650858001
mean_competence,0.5694332294778145,0.4257797925078533,0.619338774263797,0.820712074534444,0.7841857112048769,0.8616832399819208,0.8814017521850365,0.810666411475406,0.9033609191735491,0.6344554650858001,1.0
