,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.05016977977548926,0.05843339867857037,-0.08413960677110571,0.03280616150063936,-0.051258965170156295,0.2065864853555636,-0.05035804211592421,-0.03875867295650666,0.08419386910539693,-0.029261035281644483,0.03263963436091187
Which picture best describes the relationship between Pepper and your country? ,-0.05016977977548926,1.0,0.7975259362852214,0.6178397747986584,0.5017272946416367,0.4920425568723225,0.2680447881434731,0.3725172669864557,0.48259304149705057,0.4751986355397145,0.9039517891303819,0.5814549833016746
Which picture best describes the relationship between Pepper and your national culture? ,0.05843339867857037,0.7975259362852214,1.0,0.6253888690386012,0.5197336619223494,0.3815294734696747,0.24379612489353802,0.3905479222323227,0.5001747473698843,0.49309151331809514,0.908444888306548,0.5658206849617393
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08413960677110571,0.6178397747986584,0.6253888690386012,1.0,0.5147833469629011,0.49432909479816506,0.3697103033895118,0.334460909484713,0.4490130916983127,0.5508913692122188,0.848559560458222,0.5989031749939508
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.03280616150063936,0.5017272946416367,0.5197336619223494,0.5147833469629011,1.0,0.8044966367071971,0.6631058427466342,0.8445885446414383,0.6475819613777645,0.734623560205015,0.5778705383021815,0.8757245476383068
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.051258965170156295,0.4920425568723225,0.3815294734696747,0.49432909479816506,0.8044966367071971,1.0,0.6244100059402272,0.6873949979520733,0.503184390490336,0.5900508098043913,0.5147589916970432,0.8017223757457991
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2065864853555636,0.2680447881434731,0.24379612489353802,0.3697103033895118,0.6631058427466342,0.6244100059402272,1.0,0.6473243608093582,0.6764549709196414,0.6704566199115402,0.33291301693176323,0.8263669005901876
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.05035804211592421,0.3725172669864557,0.3905479222323227,0.334460909484713,0.8445885446414383,0.6873949979520733,0.6473243608093582,1.0,0.6038532902745067,0.7667792862479473,0.4122159962239411,0.8551431150351092
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.03875867295650666,0.48259304149705057,0.5001747473698843,0.4490130916983127,0.6475819613777645,0.503184390490336,0.6764549709196414,0.6038532902745067,1.0,0.7522763141071059,0.5379812690050227,0.8332486692415519
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.08419386910539693,0.4751986355397145,0.49309151331809514,0.5508913692122188,0.734623560205015,0.5900508098043913,0.6704566199115402,0.7667792862479473,0.7522763141071059,1.0,0.5722649984412037,0.8978488207114798
mean_cultural_closeness,-0.029261035281644483,0.9039517891303819,0.908444888306548,0.848559560458222,0.5778705383021815,0.5147589916970432,0.33291301693176323,0.4122159962239411,0.5379812690050227,0.5722649984412037,1.0,0.6569678633193369
mean_competence,0.03263963436091187,0.5814549833016746,0.5658206849617393,0.5989031749939508,0.8757245476383068,0.8017223757457991,0.8263669005901876,0.8551431150351092,0.8332486692415519,0.8978488207114798,0.6569678633193369,1.0
