,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9568595416932075,0.723123253546036,0.7036990178281535,0.5770544196856034,0.13867504905630731,0.6059750085240405,0.6153846153846154,0.7123176606712359,0.9497331635067833,0.7307858231341252
Which picture best describes the relationship between Pepper and your national culture? ,0.9568595416932075,1.0,0.7578107735408073,0.8209852523630758,0.6834282605176955,0.2603778219616477,0.6089555921409987,0.6860502374404129,0.7642603432270089,0.9639078930611914,0.8030088509984704
Which picture best describes the relationship between Pepper and your own preferences? ,0.723123253546036,0.7578107735408073,1.0,0.7348556659644901,0.729757360502331,0.3031695312954163,0.45527459344523064,0.15975978857412423,0.6673968474874594,0.8922452152415421,0.6535776108054736
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.7036990178281535,0.8209852523630758,0.7348556659644901,1.0,0.9524965729442995,0.6897304947150052,0.8186781371951195,0.5397303146448943,0.8314891218896142,0.807042142912107,0.9381831427936929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5770544196856034,0.6834282605176955,0.729757360502331,0.9524965729442995,1.0,0.7682212795973759,0.8116528982410215,0.29296608999422935,0.7046503788179084,0.7139432454334194,0.8664083702980643
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.13867504905630731,0.2603778219616477,0.3031695312954163,0.6897304947150052,0.7682212795973759,1.0,0.8000946913656628,0.2773500981126144,0.628970902033151,0.2545096473605111,0.7528245019120703
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.6059750085240405,0.6089555921409987,0.45527459344523064,0.8186781371951195,0.8116528982410215,0.8000946913656628,1.0,0.529161275049162,0.8129201441957018,0.5923834698312488,0.9213977737257272
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.6153846153846154,0.6860502374404129,0.15975978857412423,0.5397303146448943,0.29296608999422935,0.2773500981126144,0.529161275049162,1.0,0.7123176606712359,0.5101607195864141,0.672655132657547
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.7123176606712359,0.7642603432270089,0.6673968474874594,0.8314891218896142,0.7046503788179084,0.628970902033151,0.8129201441957018,0.7123176606712359,1.0,0.7640141845468357,0.9416286767846723
mean_cultural_closeness,0.9497331635067833,0.9639078930611914,0.8922452152415421,0.807042142912107,0.7139432454334194,0.2545096473605111,0.5923834698312488,0.5101607195864141,0.7640141845468357,1.0,0.7786763652092752
mean_competence,0.7307858231341252,0.8030088509984704,0.6535776108054736,0.9381831427936929,0.8664083702980643,0.7528245019120703,0.9213977737257272,0.672655132657547,0.9416286767846723,0.7786763652092752,1.0
