,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9824297194917114,0.5052911526399112,0.639108099356444,0.3050985191425529,0.3535533905932738,0.2844416545993582,0.4775547200460884,0.7474003947662269,0.975993031588174,0.6188233879916354
Which picture best describes the relationship between Pepper and your national culture? ,0.9824297194917114,1.0,0.49255205499695187,0.7527265735211633,0.3756714418984553,0.37975988512484343,0.39144068062940635,0.5880188169032162,0.7991931414991967,0.9713641887040999,0.6923747794518351
Which picture best describes the relationship between Pepper and your own preferences? ,0.5052911526399112,0.49255205499695187,1.0,0.10998533626601498,-0.12076147288491199,-0.2381965336701654,-0.36424639819288707,0.4050462936504913,0.25301215685249484,0.6705366440588023,0.09486013106582948
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.639108099356444,0.7527265735211633,0.10998533626601498,1.0,0.6375355777548621,0.6615026777910856,0.8012352517785893,0.8315841857951102,0.88192172201033,0.6208141466772807,0.9118948702915695
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3050985191425529,0.3756714418984553,-0.12076147288491199,0.6375355777548621,1.0,0.8198014808995567,0.5758289219624358,0.5590169943749475,0.5076684673359896,0.2610537080018946,0.8247923384807067
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3535533905932738,0.37975988512484343,-0.2381965336701654,0.6615026777910856,0.8198014808995567,1.0,0.6388855077784062,0.5306434271792223,0.7023379029930377,0.2574583054607803,0.8756542941547977
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2844416545993582,0.39144068062940635,-0.36424639819288707,0.8012352517785893,0.5758289219624358,0.6388855077784062,1.0,0.643796306459214,0.5258849911562841,0.19883898842993045,0.736994149341851
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4775547200460884,0.5880188169032162,0.4050462936504913,0.8315841857951102,0.5590169943749475,0.5306434271792223,0.643796306459214,1.0,0.6937218462755804,0.5513041792666938,0.8212144795356561
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.7474003947662269,0.7991931414991967,0.25301215685249484,0.88192172201033,0.5076684673359896,0.7023379029930377,0.5258849911562841,0.6937218462755804,1.0,0.7245839172565542,0.8663422438198325
mean_cultural_closeness,0.975993031588174,0.9713641887040999,0.6705366440588023,0.6208141466772807,0.2610537080018946,0.2574583054607803,0.19883898842993045,0.5513041792666938,0.7245839172565542,1.0,0.5842396570568693
mean_competence,0.6188233879916354,0.6923747794518351,0.09486013106582948,0.9118948702915695,0.8247923384807067,0.8756542941547977,0.736994149341851,0.8212144795356561,0.8663422438198325,0.5842396570568693,1.0
