,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7622161471177767,0.16919710477057753,0.0476040697506798,-0.22096768180203863,-0.2270498201195651,-0.05254188875176532,-0.04982549948409004,0.15101359239302717,0.763235445651087,-0.008732625579668075
Which picture best describes the relationship between Pepper and your national culture? ,0.7622161471177767,1.0,0.5966510914181391,0.20026389587596105,-0.09805708979671823,0.05250236060842262,0.19180864926079394,0.13842113739823964,0.28300841772717733,0.9502094580971224,0.23176043571445906
Which picture best describes the relationship between Pepper and your own preferences? ,0.16919710477057753,0.5966510914181391,1.0,0.41548627675025795,0.31877919489425555,0.42694383711295014,0.37179910039310815,0.45865796583145435,0.4052824134695407,0.7453389421977664,0.53094844802147
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.0476040697506798,0.20026389587596105,0.41548627675025795,1.0,0.6640314878343373,0.6060341417253938,0.782842585434952,0.6438516389210022,0.8617190771818704,0.28287460399112146,0.8280522148804149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.22096768180203863,-0.09805708979671823,0.31877919489425555,0.6640314878343373,1.0,0.7686705850045543,0.6611785917363067,0.6364444484528438,0.5923642911939911,0.019848122470157322,0.8331600347522784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.2270498201195651,0.05250236060842262,0.42694383711295014,0.6060341417253938,0.7686705850045543,1.0,0.646489039635071,0.7417091829960766,0.5810787401878984,0.12247211501704626,0.8612172444634744
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.05254188875176532,0.19180864926079394,0.37179910039310815,0.782842585434952,0.6611785917363067,0.646489039635071,1.0,0.660801959519025,0.8169181097318327,0.2193755948108439,0.872338159137558
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.04982549948409004,0.13842113739823964,0.45865796583145435,0.6438516389210022,0.6364444484528438,0.7417091829960766,0.660801959519025,1.0,0.6939074835852295,0.2403201535939366,0.8605430720750741
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.15101359239302717,0.28300841772717733,0.4052824134695407,0.8617190771818704,0.5923642911939911,0.5810787401878984,0.8169181097318327,0.6939074835852295,1.0,0.3506195368680691,0.8592933481131441
mean_cultural_closeness,0.763235445651087,0.9502094580971224,0.7453389421977664,0.28287460399112146,0.019848122470157322,0.12247211501704626,0.2193755948108439,0.2403201535939366,0.3506195368680691,1.0,0.32444669795606895
mean_competence,-0.008732625579668075,0.23176043571445906,0.53094844802147,0.8280522148804149,0.8331600347522784,0.8612172444634744,0.872338159137558,0.8605430720750741,0.8592933481131441,0.32444669795606895,1.0
