,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9270319954271314,0.8488746876271654,0.707549137677225,0.46580257053340274,0.6045592497098495,0.6214298146695888,0.10694815798662459,0.3125589302316201,0.9636024578437031,0.595999201521456
Which picture best describes the relationship between Pepper and your national culture? ,0.9270319954271314,1.0,0.9028938981432689,0.6848431760360778,0.4778286995320185,0.6517892696574917,0.652846785425455,0.21234068575686876,0.29976758338606346,0.9804429594878773,0.6324841950030808
Which picture best describes the relationship between Pepper and your own preferences? ,0.8488746876271654,0.9028938981432689,1.0,0.5105274702426309,0.44812907976513605,0.7504787743864564,0.6965260331469922,0.25197631533948484,0.48053723116357083,0.9464847243000454,0.7036675942236683
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.707549137677225,0.6848431760360778,0.5105274702426309,1.0,0.8871146741343688,0.4535126887588131,0.5950784742892827,0.6432041541566331,0.5097713391861531,0.664609538521466,0.724333248381541
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.46580257053340274,0.4778286995320185,0.44812907976513605,0.8871146741343688,1.0,0.5147622896159231,0.5924167762203238,0.9033433145255443,0.7271312190973575,0.4819215493395997,0.8248630962987702
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.6045592497098495,0.6517892696574917,0.7504787743864564,0.4535126887588131,0.5147622896159231,1.0,0.9387768229434394,0.4727571907759796,0.7962027102521901,0.6890779906761287,0.8939573107072345
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.6214298146695888,0.652846785425455,0.6965260331469922,0.5950784742892827,0.5924167762203238,0.9387768229434394,1.0,0.526524190111221,0.8432869887266163,0.6789630818597675,0.9276417428838595
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.10694815798662459,0.21234068575686876,0.25197631533948484,0.6432041541566331,0.9033433145255443,0.4727571907759796,0.526524190111221,1.0,0.7705345511311309,0.19412117831158554,0.7652704861365855
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3125589302316201,0.29976758338606346,0.48053723116357083,0.5097713391861531,0.7271312190973575,0.7962027102521901,0.8432869887266163,0.7705345511311309,1.0,0.3711648275242097,0.9177361783835829
mean_cultural_closeness,0.9636024578437031,0.9804429594878773,0.9464847243000454,0.664609538521466,0.4819215493395997,0.6890779906761287,0.6789630818597675,0.19412117831158554,0.3711648275242097,1.0,0.6644858425639555
mean_competence,0.595999201521456,0.6324841950030808,0.7036675942236683,0.724333248381541,0.8248630962987702,0.8939573107072345,0.9276417428838595,0.7652704861365855,0.9177361783835829,0.6644858425639555,1.0
