,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.04433641346005634,-0.11904761904761907,-0.19526119534428488,0.22072830345775332,-0.006259087863420983,0.1947610175684373,0.011170074597792106,0.05841706361283184,0.20096182724750486,-0.14683329273971954,0.0866721362523076
Which picture best describes the relationship between Pepper and your country? ,-0.04433641346005634,1.0,0.8028227985670414,0.2038235935731945,0.1358296532213636,-0.13320264354981745,-0.12501406754677705,-0.018604216410627518,0.037596818982497365,0.23622174978399324,0.7985894813157078,0.08811631633695596
Which picture best describes the relationship between Pepper and your national culture? ,-0.11904761904761907,0.8028227985670414,1.0,0.5825975059223418,0.2511397586008217,-0.026824662271804266,0.08158131119385863,0.20173831697830702,0.19889619277702272,0.32745556622563005,0.95412155683882,0.28479019436904085
Which picture best describes the relationship between Pepper and your own preferences? ,-0.19526119534428488,0.2038235935731945,0.5825975059223418,1.0,0.32490522255298016,0.2766518977419498,0.3074065925759496,0.32816065154407453,0.428345210108076,0.33405090260450226,0.7323396961245432,0.4639846731576699
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.22072830345775332,0.1358296532213636,0.2511397586008217,0.32490522255298016,1.0,0.6427007096270125,0.6304331912828592,0.7560427244616904,0.6649160361848501,0.8702567031700835,0.2896184626056119,0.834019916976505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.006259087863420983,-0.13320264354981745,-0.026824662271804266,0.2766518977419498,0.6427007096270125,1.0,0.7587629762013659,0.6473445108908723,0.62484842842698,0.5683255669930052,0.05458890878348494,0.8284342129570599
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.1947610175684373,-0.12501406754677705,0.08158131119385863,0.3074065925759496,0.6304331912828592,0.7587629762013659,1.0,0.6226151448822743,0.7066175401819261,0.6140199474607209,0.11152041370245287,0.8590176592118967
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.011170074597792106,-0.018604216410627518,0.20173831697830702,0.32816065154407453,0.7560427244616904,0.6473445108908723,0.6226151448822743,1.0,0.6497793959008294,0.7702930058988509,0.20899644235599385,0.8509833850470128
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.05841706361283184,0.037596818982497365,0.19889619277702272,0.428345210108076,0.6649160361848501,0.62484842842698,0.7066175401819261,0.6497793959008294,1.0,0.6902974097304314,0.2743788894641608,0.8556850790645256
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.20096182724750486,0.23622174978399324,0.32745556622563005,0.33405090260450226,0.8702567031700835,0.5683255669930052,0.6140199474607209,0.7702930058988509,0.6902974097304314,1.0,0.3633128109924301,0.8567674286753041
mean_cultural_closeness,-0.14683329273971954,0.7985894813157078,0.95412155683882,0.7323396961245432,0.2896184626056119,0.05458890878348494,0.11152041370245287,0.20899644235599385,0.2743788894641608,0.3633128109924301,1.0,0.3425101716929491
mean_competence,0.0866721362523076,0.08811631633695596,0.28479019436904085,0.4639846731576699,0.834019916976505,0.8284342129570599,0.8590176592118967,0.8509833850470128,0.8556850790645256,0.8567674286753041,0.3425101716929491,1.0
