,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7591227727796649,0.585512151905361,0.44427887192947285,0.4706326456887542,0.31552387885589994,0.31661769970125686,0.452716025140115,0.4210073630759207,0.89157833779191,0.5494527913761701
Which picture best describes the relationship between Pepper and your national culture? ,0.7591227727796649,1.0,0.5946875861852773,0.4218612510604935,0.31121757227587993,0.23592607852012193,0.3431963347125389,0.4626623566476358,0.4149425370405269,0.8958939972478772,0.5061248099250156
Which picture best describes the relationship between Pepper and your own preferences? ,0.585512151905361,0.5946875861852773,1.0,0.44732390216589957,0.43189840180419153,0.4237014112063241,0.3019420054244734,0.5228875045139821,0.5322873025539943,0.8351779419620103,0.593751626694527
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.44427887192947285,0.4218612510604935,0.44732390216589957,1.0,0.7732799476450769,0.6806764645824173,0.8617174579117299,0.6837333520114827,0.7079318886668682,0.5011459608156531,0.8636901498024769
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4706326456887542,0.31121757227587993,0.43189840180419153,0.7732799476450769,1.0,0.6324866434964858,0.6605799846006285,0.5445397298475231,0.5725775066235141,0.4631223705700029,0.7916689176905388
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.31552387885589994,0.23592607852012193,0.4237014112063241,0.6806764645824173,0.6324866434964858,1.0,0.6542853883256348,0.768822693677017,0.683056612411273,0.3731283190886668,0.8561338769497643
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.31661769970125686,0.3431963347125389,0.3019420054244734,0.8617174579117299,0.6605799846006285,0.6542853883256348,1.0,0.6176836480584076,0.7670418318208938,0.36669497549608526,0.8452113164603705
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.452716025140115,0.4626623566476358,0.5228875045139821,0.6837333520114827,0.5445397298475231,0.768822693677017,0.6176836480584076,1.0,0.770642539524653,0.5492351728457774,0.8688378926655637
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4210073630759207,0.4149425370405269,0.5322873025539943,0.7079318886668682,0.5725775066235141,0.683056612411273,0.7670418318208938,0.770642539524653,1.0,0.5229109215845817,0.8893342798082082
mean_cultural_closeness,0.89157833779191,0.8958939972478772,0.8351779419620103,0.5011459608156531,0.4631223705700029,0.3731283190886668,0.36669497549608526,0.5492351728457774,0.5229109215845817,1.0,0.6296764159402722
mean_competence,0.5494527913761701,0.5061248099250156,0.593751626694527,0.8636901498024769,0.7916689176905388,0.8561338769497643,0.8452113164603705,0.8688378926655637,0.8893342798082082,0.6296764159402722,1.0
