,,0
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9079516277696233
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9079516277696233
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9056284886175704
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9056284886175704
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8929417141213059
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8929417141213059
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8700730650054748
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8700730650054748
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8644548790078043
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8644548790078043
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8581555975898039
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8581555975898039
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8110952338255929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8110952338255929
