,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.39444739550636865,0.44242590650130487,0.1706640371965722,0.08912638665334603,-0.2844400619942871,-0.534262943880524,0.0616366071269124,0.398216086792002,0.4168026356679775,-0.30818303563456234,-0.081855950022474,0.27869320571664696,-0.43844385012078557,-0.44563193326673006,-0.44353344478757484,-0.4956735762938992,-0.2459530547748888,-0.15579423821243854,-0.2712176172174163,-0.15611943900390338,-0.48759735988739467,0.06686390054629361,-0.5078295050299876,-0.1735568540228019,-0.09724486029925232,-0.3483665071458087,0.8640776699029123,0.14338647140770547,0.12463539056995104,-0.19504837633733393,0.10925645419700392,0.132738695597334,0.07513065311345588,-0.5567496310575191,-0.7662955745645782,-0.033257461478724624,-0.13631443109210117,-0.05642550055888754,-0.6542226229768259,-0.11120191599794832,-0.4540129139228137,-0.14972144114146702,-0.14110684024990378,-0.4611323109585383,-0.40263002840673995
Which picture best describes your relationship with Italian or German language?,0.39444739550636865,1.0,-0.028759865427152587,0.09245003270420481,0.048280454958526856,-0.523883518657161,-0.12403473458920918,0.4340573661412156,-0.09245003270420481,0.07007127538005795,-0.0333890281647093,-0.17103344030668943,0.226455406828919,-0.4966085446506601,-0.14484136487558055,-0.4640744730167789,0.07599345876459163,-0.22205779584216379,-0.35445877847928303,-0.2887751433054503,-0.16622597688769783,0.2505898733388316,0.3594207283580772,0.33622744448574204,-0.025641025641025484,-0.1791062033516203,0.11322770341445974,0.48911477042789697,-0.07767356373806147,-0.10127393670836683,-0.013781637176578716,0.39062145332563897,-0.09245003270420467,-0.21977383072747708,0.290116082386769,-0.6829200349031224,-0.23420572297684258,0.3257761087272825,-0.47886939063120815,-0.1876221896512876,-0.3450048406631012,-0.07945828703757721,-0.31283459735144437,-0.35439746934132094,-0.2586413903112984,-0.30355210584635467
Which picture best describes your relationship with Italian or German Culture?,0.44242590650130487,-0.028759865427152587,1.0,0.10369516947304241,0.487377324966494,0.3110855084191275,-0.5101127853361856,0.11235088294097055,0.10369516947304275,0.1833868809717862,-0.48685382607754013,0.5755111510313082,-0.12700012700019053,-0.4601415057116587,-0.43322428885910597,-0.3876228078780877,-0.25571071274738433,0.19925419255468713,0.22718473369882622,0.28980547444703486,0.36307677870057187,-0.5393511360782698,0.14062980676499656,-0.44569245641426775,-0.20131905799006744,0.41360064512297234,0.12700012700019048,0.7609725591822447,0.6098495786166446,3.783385832936569e-17,0.17003759511206165,-0.4115809848666786,0.6567360733292694,-0.13694775891619412,-0.3874645055767362,-0.045058049632440186,-0.1010358761262443,0.30693751603934527,0.011428011702930119,-0.7248611789946812,-0.3869694187782925,-0.3437608219018909,0.16894518617918491,-0.0233826186772478,0.09670039053017909,-0.2685966216757049
I see myself as someone who  [... is reserved ],0.1706640371965722,0.09245003270420481,0.10369516947304241,1.0,0.17407765595569777,-0.3333333333333334,-0.14907119849998607,0.12038585308576909,-0.6666666666666665,0.4210759605332594,-0.3611575592573077,0.6166698388447786,0.4082482904638631,0.23354968324845693,-0.3481553119113957,-0.17800471362722595,-0.49319696191607204,-0.3202563076101741,-1.0134903240813529e-16,0.16439898730535696,-0.28389613404443037,0.5616442340813299,0.7534359683486402,0.4040950971038547,0.6471502289294342,0.34188172937891365,-0.20412414523193156,0.17066403719657208,0.5601120336112044,-0.9128709291752769,-0.14907119849998604,0.12803687993289595,0.5555555555555556,0.08804509063256245,0.5040356308976818,-0.04828045495852667,0.32478490123081555,-0.04698409857349395,-0.7714542762891774,-0.5261522196019802,-0.4146442144313645,-0.6957636827095491,-0.8772875856031492,-0.8268106308031117,0.07173421497882164,-0.7296484549360702
I see myself as someone who  [... is generally trusting],0.08912638665334603,0.048280454958526856,0.487377324966494,0.17407765595569777,1.0,0.40618119722996154,-0.077849894416153,0.8173029975005109,-0.3481553119113956,-0.4837794468468964,-0.6915640748081243,0.6083078269198362,-0.6396021490668313,0.04065578140908704,0.09090909090909073,0.055775957935127074,-0.1430909517580361,0.41812100500354527,0.6674238124719147,0.8871639008998209,0.7083529542071924,-0.2167937086628465,0.267558989256999,0.05755412232575116,-0.04828045495852652,0.8927095509654235,0.5330017908890261,0.32679675106226863,0.7312724241271306,-0.28603877677367767,0.8563488385776753,-0.5572089983649916,0.5222329678670935,-0.8736209307562354,0.14060127346324008,0.07564093584889495,-0.6445308549751204,0.17175651668417075,-0.4796176860479258,-0.5102946367862586,-0.8352291036011569,-0.44884502306273427,-0.19634935692963834,-0.27477403519260085,-0.11238591595801843,-0.476308097651129
I see myself as someone who  [... tends to be lazy],-0.2844400619942871,-0.523883518657161,0.3110855084191275,-0.3333333333333334,0.40618119722996154,1.0,0.24845199749997654,0.2809003238667947,-0.11111111111111112,-0.2526455763199556,-0.5216720300383328,0.06851887098275315,-0.4082482904638631,-0.18164975363768857,-0.2321035412742636,-0.13053678999329896,-0.1278658790152777,-2.2222245405640764e-17,0.12171612389003685,0.45666385362599243,0.5152189099324849,-0.4802465189970795,-0.5726113359449667,-0.33062326126679037,-0.5855168737932974,0.24058343919256894,0.6123724356957945,-0.1327386955973339,0.46676002800933625,0.121716123890037,0.3809597294999641,-0.9531634395004476,-0.03703703703703706,-0.3815287260744369,-0.28904319989403954,0.33796318470968745,-0.5413081687180258,-0.1096295633381526,0.35511387321247856,0.12527433800047166,-0.1777046633277275,0.12278182636050872,0.4595315924587925,0.37582301400141455,-0.08767515164078173,0.21078733142597572
"I see myself as someone who  [... is relaxed, handles stress well]",-0.534262943880524,-0.12403473458920918,-0.5101127853361856,-0.14907119849998607,-0.077849894416153,0.24845199749997654,1.0,0.16151457061744917,-0.4472135954999577,0.037662178857735505,0.2691909510290834,-0.3370682771697429,-0.36514837167011055,0.3829708431025355,0.233549683248457,0.30250328638925444,0.563664543605253,-0.07161148740394331,-0.08164965809277273,-0.024507154069793667,-0.3526728079292991,0.3385401329032728,-0.41781404239639336,0.5750080677718344,0.20672455764868042,-0.05096471914376293,-1.2668629051016911e-16,-0.5851451290120026,-2.7809945061691967e-16,-0.1632993161855448,-0.06666666666666686,-0.0954330557189779,-0.6459751934999395,-0.27562473083535477,0.3469996230413782,-0.021591675854376133,-0.4357446703305947,-0.6093459019769236,-0.08214400968169012,0.302531690453767,-0.1854345299891054,-0.0915161700478907,-0.1681435437621688,-0.2353024259084845,-0.4812077430156855,-0.13052348359317914
I see myself as someone who  [... has few artistic interests],0.0616366071269124,0.4340573661412156,0.11235088294097055,0.12038585308576909,0.8173029975005109,0.2809003238667947,0.16151457061744917,1.0,-0.4815434123430766,-0.456224298504355,-0.6521739130434782,0.22271497386477743,-0.4423258684646916,-0.14058038927888322,-1.0469868529848737e-16,-0.1671481445657528,-0.09895656166596041,0.05783149319662404,0.263752189358315,0.6135306823289512,0.48987145541389904,0.02645766009805485,0.1850341848621135,0.3051514524082798,-0.1669451408235443,0.5624888898248213,0.6634888026970372,0.22600089279867866,0.5562939111665913,-0.3296902366978935,0.7357885994794929,-0.4470010414976947,0.12038585308576931,-0.9221463510858953,0.34186264277751915,-0.22667906654450062,-0.8210896554850292,0.11878063655295476,-0.5970354503640254,-0.2443163804090563,-0.8343319721890882,-0.31040509310661113,-0.31683904318316974,-0.3529014383686369,-0.3540671712921994,-0.4567646288409995
"I see myself as someone who  [... is ongoing, sociable]",0.398216086792002,-0.09245003270420481,0.10369516947304275,-0.6666666666666665,-0.3481553119113956,-0.11111111111111112,-0.4472135954999577,-0.4815434123430766,1.0,-0.08421519210665197,0.3611575592573074,-0.4796320968792722,4.532466518368395e-17,-0.23354968324845707,0.17407765595569785,0.10680282817633543,0.05479966243511921,0.24019223070763052,1.5202354861220294e-16,-0.38359763704583344,0.09463204468147673,-0.7081601212329814,-0.4520615810091842,-0.7714542762891773,-0.46225016352102444,-0.4178554470186725,-0.30618621784789724,0.22755204959542988,-0.6301260378126048,0.9128709291752768,-0.1490711984999859,0.2133947998881599,-0.22222222222222232,0.3521803625302494,-0.8132834114426113,-0.14484136487558036,0.19487094073848918,0.04698409857349402,0.7714542762891773,0.15032920560056573,0.6515837655350014,0.4502000299885319,0.7101851883454066,0.7516460280028288,0.0239114049929404,0.5776383601577223
I see myself as someone who  [... tends to find fault with others],0.4168026356679775,0.07007127538005795,0.1833868809717862,0.4210759605332594,-0.4837794468468964,-0.2526455763199556,0.037662178857735505,-0.456224298504355,-0.08421519210665197,1.0,0.0912448597008706,-0.08655494824115177,0.6188527477552759,-0.21635274585338146,-0.6596992457003137,-0.45871545531259594,-0.2076733844708953,-0.6068350455470511,-0.599645285218775,-0.6507099380088054,-0.8208539496964707,0.10488034045679924,-0.007614090577745118,-0.02784350146251044,0.2569280097268785,-0.43187453276099397,-0.6188527477552759,0.3305676075987407,0.14150982753544514,-0.2767593624086656,-0.8662301137279158,0.22643565924598832,-0.08421519210665183,0.6005934719551742,-0.16808003743044506,-0.4757158913514797,0.3774551553368044,-0.41546136316908944,-0.027843501462510602,-0.39879009226009865,0.1047580265227472,-0.44462408904870016,-0.3271870313121216,-0.3987900922600987,-0.3080966454481275,-0.3871191542574062
